chapter                                                         floor                              status  detail
-----------------------------------------------------------------------------------------------------------------
whitepaper/single-writer-kernel.tex                             worked_example_per_section         FAIL    17/20 top-level sections have zero worked examples (pdexample/example): Where this paper sits, and what it promises; Reader's Map; The kernel as seven organs; The substrate organ: one writer, one file; Durability, split by fault class; The resource organ: claims, locks, and fair exclusion; The continuity organ: memory, checkpoint, and the foundation of the economy; The self-attestation organ: honest green ...
whitepaper/single-writer-kernel.tex                             exercises_at_chapter_end           PASS    all 44 exercise clusters sit inside the chapter's closing 'Exercises' section
whitepaper/single-writer-kernel.tex                             claims_carry_epistemic_kind        FAIL    8/12 claim-like environments (theorem/lemma/definition/property/corollary) carry no epistemic-kind tag INSIDE THEIR OWN BODY (pdclaim kind, or a \Built/\Designed/\pdassurance-style maturity marker) -- the honesty ledger requires every claim state its own kind where it is made. Lines: 501 (definition), 783 (theorem), 1028 (definition), 1060 (theorem), 1105 (theorem), 1461 (property), 1469 (property), 1853 (theorem)
whitepaper/single-writer-kernel.tex                             no_tinted_box_macros               PASS    3 legacy tinted-box macro(s) defined with a fill= node, but whitepaper/figures/pd-pedagogy.tex's own \AtBeginDocument block re-\long\def's every one of their names as a run-in or margin head with plain prose -- the preamble definitions are cosmetic leftovers, never live at render time: \keyidea (line 95), \pitfall (line 105), \pullquote (line 81)
whitepaper/single-writer-kernel.tex                             imports_pd_pedagogy_twin           PASS    chapter \input{s} figures/pd-pedagogy -- the shared page grammar (claim boxes, boundaries, worked examples, exercises) is live
whitepaper/single-writer-kernel.tex                             chapter_opener_and_claim_labeling  WARN    opener: first \section opens with prose -- OK; claim labeling: 8/12 claim-like environments carry no kind tag (see claims_carry_epistemic_kind for detail)
whitepaper/single-writer-kernel.tex                             at_most_one_interlude              PASS    0 interludes
whitepaper/single-writer-kernel.tex                             chapter_close_apparatus            PASS    review/history/boundary sections all present (by title keyword match)
website-v2/public/whitepaper/anchor-protocol-whitepaper.tex     worked_example_per_section         FAIL    13/14 top-level sections have zero worked examples (pdexample/example): What problem this solves; How we know it is correct; The verified code is the running code; What the adversary can do, and what it cannot; Proofs are leverage, not decoration; Formal Verification Status; Full ProVerif Models; Phase 2: Asymmetric Ed25519 ...
website-v2/public/whitepaper/anchor-protocol-whitepaper.tex     exercises_at_chapter_end           PASS    all 13 exercise clusters sit inside the chapter's closing 'Exercises' section
website-v2/public/whitepaper/anchor-protocol-whitepaper.tex     claims_carry_epistemic_kind        FAIL    3/11 claim-like environments (theorem/lemma/definition/property/corollary) carry no epistemic-kind tag INSIDE THEIR OWN BODY (pdclaim kind, or a \Built/\Designed/\pdassurance-style maturity marker) -- the honesty ledger requires every claim state its own kind where it is made. Lines: 286 (definition), 295 (definition), 330 (definition)
website-v2/public/whitepaper/anchor-protocol-whitepaper.tex     no_tinted_box_macros               PASS    1 legacy tinted-box macro(s) defined with a fill= node, but whitepaper/figures/pd-pedagogy.tex's own \AtBeginDocument block re-\long\def's every one of their names as a run-in or margin head with plain prose -- the preamble definitions are cosmetic leftovers, never live at render time: \pullquote (line 56)
website-v2/public/whitepaper/anchor-protocol-whitepaper.tex     imports_pd_pedagogy_twin           PASS    chapter \input{s} figures/pd-pedagogy -- the shared page grammar (claim boxes, boundaries, worked examples, exercises) is live
website-v2/public/whitepaper/anchor-protocol-whitepaper.tex     chapter_opener_and_claim_labeling  WARN    opener: first \section opens with prose -- OK; claim labeling: 3/11 claim-like environments carry no kind tag (see claims_carry_epistemic_kind for detail)
website-v2/public/whitepaper/anchor-protocol-whitepaper.tex     at_most_one_interlude              PASS    0 interludes
website-v2/public/whitepaper/anchor-protocol-whitepaper.tex     chapter_close_apparatus            PASS    review/history/boundary sections all present (by title keyword match)
website-v2/public/whitepaper/sealed-harbor.tex                  worked_example_per_section         FAIL    7/10 top-level sections have zero worked examples (pdexample/example): Two owners, one answer; One work order, two fences, two gates; The gate sits on the only enforceable boundary; The leakage budget: $q\cdot b$ bits, before timing; Limitations and boundaries; Review of the key ideas; Exercises
website-v2/public/whitepaper/sealed-harbor.tex                  exercises_at_chapter_end           PASS    all 13 exercise clusters sit inside the chapter's closing 'Exercises' section
website-v2/public/whitepaper/sealed-harbor.tex                  claims_carry_epistemic_kind        PASS    all 7 claims carry an epistemic-kind tag
website-v2/public/whitepaper/sealed-harbor.tex                  no_tinted_box_macros               PASS    no tinted-box macro definitions found
website-v2/public/whitepaper/sealed-harbor.tex                  imports_pd_pedagogy_twin           PASS    chapter \input{s} figures/pd-pedagogy -- the shared page grammar (claim boxes, boundaries, worked examples, exercises) is live
website-v2/public/whitepaper/sealed-harbor.tex                  chapter_opener_and_claim_labeling  PASS    opener: first \section opens with prose -- OK; claim labeling: 0/7 claim-like environments carry no kind tag
website-v2/public/whitepaper/sealed-harbor.tex                  at_most_one_interlude              PASS    0 interludes
website-v2/public/whitepaper/sealed-harbor.tex                  chapter_close_apparatus            FAIL    missing: history_and_references
whitepaper/legible-swarm.tex                                    worked_example_per_section         FAIL    12/16 top-level sections have zero worked examples (pdexample/example): How to read this paper (Reader's Map); Introduction: the swarm is a state of nature; Consent to the Leviathan (the normative claim); The mechanism: legibility-with-zoom; The operator as a modeled entity; Reconciling the canon: roles, consent, and local knowledge; Review of the key ideas; Exercises ...
whitepaper/legible-swarm.tex                                    exercises_at_chapter_end           PASS    all 57 exercise clusters sit inside the chapter's closing 'Exercises' section
whitepaper/legible-swarm.tex                                    claims_carry_epistemic_kind        FAIL    10/22 claim-like environments (theorem/lemma/definition/property/corollary) carry no epistemic-kind tag INSIDE THEIR OWN BODY (pdclaim kind, or a \Built/\Designed/\pdassurance-style maturity marker) -- the honesty ledger requires every claim state its own kind where it is made. Lines: 544 (property), 611 (definition), 661 (property), 714 (definition), 778 (property), 1038 (definition), 1082 (property), 1207 (definition), 1471 (definition), 2104 (property)
whitepaper/legible-swarm.tex                                    no_tinted_box_macros               PASS    5 legacy tinted-box macro(s) defined with a fill= node, but whitepaper/figures/pd-pedagogy.tex's own \AtBeginDocument block re-\long\def's every one of their names as a run-in or margin head with plain prose -- the preamble definitions are cosmetic leftovers, never live at render time: \keyidea (line 93), \pitfall (line 104), \scene (line 169), \pullquote (line 79), \scene (line 169)
whitepaper/legible-swarm.tex                                    imports_pd_pedagogy_twin           PASS    chapter \input{s} figures/pd-pedagogy -- the shared page grammar (claim boxes, boundaries, worked examples, exercises) is live
whitepaper/legible-swarm.tex                                    chapter_opener_and_claim_labeling  WARN    opener: first \section opens with prose -- OK; claim labeling: 10/22 claim-like environments carry no kind tag (see claims_carry_epistemic_kind for detail)
whitepaper/legible-swarm.tex                                    at_most_one_interlude              PASS    0 interludes
whitepaper/legible-swarm.tex                                    chapter_close_apparatus            PASS    review/history/boundary sections all present (by title keyword match)
website-v2/public/whitepaper/spawn-to-person.tex                worked_example_per_section         FAIL    16/19 top-level sections have zero worked examples (pdexample/example): Reader's Map; Introduction: the spawn that cannot be paid; Prior art, and where this paper departs from it; The role / person distinction, made precise; The three organs of continuity; The keystone split: local identity vs.\ cross-operator attestation; Reputation as a substrate, not a score; Why reputation is \emph{not} a bandit problem ...
website-v2/public/whitepaper/spawn-to-person.tex                exercises_at_chapter_end           WARN    50/50 exercise clusters sit outside the chapter's closing \section titled 'Exercises' (Wave 12 finding F1: this is the exact defect the chapter-end apparatus was built to fix). Lines: 2320, 2322, 2330, 2348, 2365, 2367, 2379, 2391, 2407, 2409, 2420, 2430 ...
website-v2/public/whitepaper/spawn-to-person.tex                claims_carry_epistemic_kind        FAIL    11/17 claim-like environments (theorem/lemma/definition/property/corollary) carry no epistemic-kind tag INSIDE THEIR OWN BODY (pdclaim kind, or a \Built/\Designed/\pdassurance-style maturity marker) -- the honesty ledger requires every claim state its own kind where it is made. Lines: 596 (definition), 605 (definition), 868 (definition), 912 (definition), 998 (property), 1281 (definition), 1520 (definition), 1533 (definition), 1784 (definition), 1960 (property), 2147 (property)
website-v2/public/whitepaper/spawn-to-person.tex                no_tinted_box_macros               PASS    3 legacy tinted-box macro(s) defined with a fill= node, but whitepaper/figures/pd-pedagogy.tex's own \AtBeginDocument block re-\long\def's every one of their names as a run-in or margin head with plain prose -- the preamble definitions are cosmetic leftovers, never live at render time: \keyidea (line 114), \pitfall (line 125), \pullquote (line 99)
website-v2/public/whitepaper/spawn-to-person.tex                imports_pd_pedagogy_twin           PASS    chapter \input{s} figures/pd-pedagogy -- the shared page grammar (claim boxes, boundaries, worked examples, exercises) is live
website-v2/public/whitepaper/spawn-to-person.tex                chapter_opener_and_claim_labeling  WARN    opener: first \section opens with prose -- OK; claim labeling: 11/17 claim-like environments carry no kind tag (see claims_carry_epistemic_kind for detail)
website-v2/public/whitepaper/spawn-to-person.tex                at_most_one_interlude              PASS    0 interludes
website-v2/public/whitepaper/spawn-to-person.tex                chapter_close_apparatus            FAIL    missing: history_and_references
