time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,abandon,1,1,
0.0,start,2,2,
0.0,refuse,3,3,
0.0,abandon,3,3,
0.0,start,1,4,
0.0,refuse,3,5,
0.0,abandon,3,5,
0.0,start,3,6,
7.612,land,2,2,
7.612,refuse,2,7,
7.612,abandon,2,7,
7.612,refuse,2,8,
7.612,abandon,2,8,
7.612,refuse,2,9,
7.612,abandon,2,9,
7.612,start,2,10,
11.264,land,3,6,
11.264,refuse,3,11,
11.264,abandon,3,11,
11.264,refuse,3,12,
11.264,abandon,3,12,
11.264,start,3,13,
18.113,conflict-at-land,3,13,
18.113,abandon,3,13,
18.113,refuse,3,14,
18.113,abandon,3,14,
18.113,refuse,3,15,
18.113,abandon,3,15,
18.113,refuse,3,16,
18.113,abandon,3,16,
18.113,refuse,3,17,
18.113,abandon,3,17,
18.113,start,3,18,
22.028,conflict-at-land,2,10,
22.028,abandon,2,10,
22.028,refuse,2,19,
22.028,abandon,2,19,
22.028,start,2,20,
26.746,land,0,0,
26.746,refuse,0,21,
26.746,abandon,0,21,
26.746,start,0,22,
34.641,land,3,18,
34.641,refuse,3,23,
34.641,abandon,3,23,
34.641,refuse,3,24,
34.641,abandon,3,24,
34.641,refuse,3,25,
34.641,abandon,3,25,
34.641,refuse,3,26,
34.641,abandon,3,26,
34.641,refuse,3,27,
34.641,abandon,3,27,
34.641,refuse,3,28,
34.641,abandon,3,28,
34.641,refuse,3,29,
34.641,abandon,3,29,
34.641,start,3,30,
36.318,land,0,22,
36.318,start,0,31,
45.757,land,0,31,
45.757,refuse,0,32,
45.757,abandon,0,32,
45.757,refuse,0,33,
45.757,abandon,0,33,
45.757,refuse,0,34,
45.757,abandon,0,34,
45.757,refuse,0,35,
45.757,abandon,0,35,
45.757,start,0,36,
53.794,conflict-at-land,3,30,
53.794,abandon,3,30,
53.794,refuse,3,37,
53.794,abandon,3,37,
53.794,refuse,3,38,
53.794,abandon,3,38,
53.794,refuse,3,39,
53.794,abandon,3,39,
53.794,refuse,3,40,
53.794,abandon,3,40,
53.794,refuse,3,41,
53.794,abandon,3,41,
53.794,start,3,42,
59.545,conflict-at-land,3,42,
59.545,abandon,3,42,
59.545,start,3,43,
64.502,land,2,20,
64.502,refuse,2,44,
64.502,abandon,2,44,
64.502,refuse,2,45,
64.502,abandon,2,45,
64.502,refuse,2,46,
64.502,abandon,2,46,
64.502,start,2,47,
65.161,land,3,43,
65.161,refuse,3,48,
65.161,abandon,3,48,
65.161,refuse,3,49,
65.161,abandon,3,49,
65.161,refuse,3,50,
65.161,abandon,3,50,
65.161,refuse,3,51,
65.161,abandon,3,51,
65.161,refuse,3,52,
65.161,abandon,3,52,
65.161,refuse,3,53,
65.161,abandon,3,53,
65.161,start,3,54,
105.686,conflict-at-land,1,4,
105.686,abandon,1,4,
105.686,start,1,55,
107.769,conflict-at-land,0,36,
107.769,abandon,0,36,
107.769,start,0,56,
112.122,conflict-at-land,2,47,
112.122,abandon,2,47,
112.122,refuse,2,57,
112.122,abandon,2,57,
112.122,start,2,58,
113.304,conflict-at-land,1,55,
113.304,abandon,1,55,
113.304,refuse,1,59,
113.304,abandon,1,59,
113.304,refuse,1,60,
113.304,abandon,1,60,
113.304,refuse,1,61,
113.304,abandon,1,61,
113.304,start,1,62,
123.635,conflict-at-land,1,62,
123.635,abandon,1,62,
123.635,refuse,1,63,
123.635,abandon,1,63,
123.635,refuse,1,64,
123.635,abandon,1,64,
123.635,refuse,1,65,
123.635,abandon,1,65,
123.635,refuse,1,66,
123.635,abandon,1,66,
123.635,refuse,1,67,
123.635,abandon,1,67,
123.635,refuse,1,68,
123.635,abandon,1,68,
123.635,refuse,1,69,
123.635,abandon,1,69,
123.635,refuse,1,70,
123.635,abandon,1,70,
123.635,refuse,1,71,
123.635,abandon,1,71,
123.635,refuse,1,72,
123.635,abandon,1,72,
123.635,refuse,1,73,
123.635,abandon,1,73,
123.635,refuse,1,74,
123.635,abandon,1,74,
123.635,refuse,1,75,
123.635,abandon,1,75,
123.635,refuse,1,76,
123.635,abandon,1,76,
123.635,start,1,77,
129.526,land,2,58,
129.526,refuse,2,78,
129.526,abandon,2,78,
129.526,start,2,79,
143.117,conflict-at-land,1,77,
143.117,abandon,1,77,
143.117,start,1,80,
146.054,land,1,80,
146.054,start,1,81,
148.871,conflict-at-land,2,79,
148.871,abandon,2,79,
148.871,start,2,82,
150.756,conflict-at-land,3,54,
150.756,abandon,3,54,
150.756,refuse,3,83,
150.756,abandon,3,83,
150.756,refuse,3,84,
150.756,abandon,3,84,
150.756,refuse,3,85,
150.756,abandon,3,85,
150.756,start,3,86,
154.074,conflict-at-land,1,81,
154.074,abandon,1,81,
154.074,refuse,1,87,
154.074,abandon,1,87,
154.074,refuse,1,88,
154.074,abandon,1,88,
154.074,refuse,1,89,
154.074,abandon,1,89,
154.074,refuse,1,90,
154.074,abandon,1,90,
154.074,refuse,1,91,
154.074,abandon,1,91,
154.074,start,1,92,
154.439,conflict-at-land,2,82,
154.439,abandon,2,82,
154.439,refuse,2,93,
154.439,abandon,2,93,
154.439,start,2,94,
160.166,conflict-at-land,1,92,
160.166,abandon,1,92,
160.166,start,1,95,
160.657,land,2,94,
160.657,refuse,2,96,
160.657,abandon,2,96,
160.657,start,2,97,
169.229,land,2,97,
169.229,start,2,98,
170.266,land,1,95,
170.266,refuse,1,99,
170.266,abandon,1,99,
170.266,refuse,1,100,
170.266,abandon,1,100,
170.266,refuse,1,101,
170.266,abandon,1,101,
170.266,start,1,102,
179.651,land,1,102,
179.651,start,1,103,
182.655,land,2,98,
182.655,refuse,2,104,
182.655,abandon,2,104,
182.655,refuse,2,105,
182.655,abandon,2,105,
182.655,refuse,2,106,
182.655,abandon,2,106,
182.655,refuse,2,107,
182.655,abandon,2,107,
182.655,refuse,2,108,
182.655,abandon,2,108,
182.655,refuse,2,109,
182.655,abandon,2,109,
182.655,refuse,2,110,
182.655,abandon,2,110,
182.655,refuse,2,111,
182.655,abandon,2,111,
182.655,refuse,2,112,
182.655,abandon,2,112,
182.655,start,2,113,
195.219,conflict-at-land,3,86,
195.219,abandon,3,86,
195.219,refuse,3,114,
195.219,abandon,3,114,
195.219,start,3,115,
221.732,land,3,115,
221.732,refuse,3,116,
221.732,abandon,3,116,
221.732,refuse,3,117,
221.732,abandon,3,117,
221.732,refuse,3,118,
221.732,abandon,3,118,
221.732,refuse,3,119,
221.732,abandon,3,119,
221.732,refuse,3,120,
221.732,abandon,3,120,
221.732,start,3,121,
260.608,land,2,113,
260.608,start,2,122,
270.278,land,3,121,
270.278,refuse,3,123,
270.278,abandon,3,123,
270.278,refuse,3,124,
270.278,abandon,3,124,
270.278,start,3,125,
275.441,land,2,122,
275.441,refuse,2,126,
275.441,abandon,2,126,
275.441,refuse,2,127,
275.441,abandon,2,127,
275.441,start,2,128,
278.863,land,2,128,
278.863,start,2,129,
284.415,land,3,125,
284.415,start,3,130,
294.834,land,3,130,
294.834,refuse,3,131,
294.834,abandon,3,131,
294.834,start,3,132,
312.442,land,3,132,
312.442,start,3,133,
334.336,land,3,133,
334.336,start,3,134,
345.934,land,3,134,
345.934,start,3,135,
348.681,conflict-at-land,1,103,
348.681,abandon,1,103,
348.681,refuse,1,136,
348.681,abandon,1,136,
348.681,refuse,1,137,
348.681,abandon,1,137,
348.681,start,1,138,
353.462,land,1,138,
353.462,start,1,139,
353.597,conflict-at-land,3,135,
353.597,abandon,3,135,
353.597,start,3,140,
360.371,land,3,140,
360.371,start,3,141,
363.833,land,1,139,
363.833,start,1,142,
366.232,land,3,141,
366.232,start,3,143,
369.942,land,1,142,
369.942,start,1,144,
372.196,land,3,143,
372.196,start,3,145,
373.707,land,1,144,
373.707,start,1,146,
380.901,land,1,146,
380.901,start,1,147,
384.202,land,3,145,
384.202,start,3,148,
386.375,land,1,147,
386.375,start,1,149,
391.58,land,3,148,
391.58,start,3,150,
393.814,land,1,149,
393.814,start,1,151,
397.44,land,3,150,
397.44,start,3,152,
400.057,land,1,151,
400.057,start,1,153,
404.953,land,3,152,
404.953,start,3,154,
406.863,land,1,153,
406.863,refuse,1,155,
406.863,abandon,1,155,
406.863,refuse,1,156,
406.863,abandon,1,156,
406.863,start,1,157,
410.905,land,3,154,
410.905,refuse,3,158,
410.905,abandon,3,158,
410.905,refuse,3,159,
410.905,abandon,3,159,
410.905,refuse,3,160,
410.905,abandon,3,160,
410.905,start,3,161,
416.942,land,2,129,
416.942,refuse,2,162,
416.942,abandon,2,162,
416.942,refuse,2,163,
416.942,abandon,2,163,
416.942,start,2,164,
421.643,conflict-at-land,3,161,
421.643,abandon,3,161,
421.643,refuse,3,165,
421.643,abandon,3,165,
421.643,start,3,166,
423.661,conflict-at-land,2,164,
423.661,abandon,2,164,
423.661,refuse,2,167,
423.661,abandon,2,167,
423.661,refuse,2,168,
423.661,abandon,2,168,
423.661,refuse,2,169,
423.661,abandon,2,169,
423.661,start,2,170,
431.238,conflict-at-land,3,166,
431.238,abandon,3,166,
431.238,start,3,171,
449.317,conflict-at-land,3,171,
449.317,abandon,3,171,
449.317,start,3,172,
449.801,conflict-at-land,2,170,
449.801,abandon,2,170,
449.801,start,2,173,
456.798,land,3,172,
456.798,start,3,174,
460.43,conflict-at-land,2,173,
460.43,abandon,2,173,
460.43,start,2,175,
464.444,conflict-at-land,3,174,
464.444,abandon,3,174,
464.444,refuse,3,176,
464.444,abandon,3,176,
464.444,refuse,3,177,
464.444,abandon,3,177,
464.444,start,3,178,
470.46,conflict-at-land,3,178,
470.46,abandon,3,178,
470.46,start,3,179,
470.543,conflict-at-land,2,175,
470.543,abandon,2,175,
470.543,refuse,2,180,
470.543,abandon,2,180,
470.543,refuse,2,181,
470.543,abandon,2,181,
470.543,refuse,2,182,
470.543,abandon,2,182,
470.543,refuse,2,183,
470.543,abandon,2,183,
470.543,refuse,2,184,
470.543,abandon,2,184,
470.543,start,2,185,
477.088,conflict-at-land,2,185,
477.088,abandon,2,185,
477.088,refuse,2,186,
477.088,abandon,2,186,
477.088,refuse,2,187,
477.088,abandon,2,187,
477.088,refuse,2,188,
477.088,abandon,2,188,
477.088,refuse,2,189,
477.088,abandon,2,189,
477.088,refuse,2,190,
477.088,abandon,2,190,
477.088,start,2,191,
482.587,conflict-at-land,3,179,
482.587,abandon,3,179,
482.587,refuse,3,192,
482.587,abandon,3,192,
482.587,refuse,3,193,
482.587,abandon,3,193,
482.587,refuse,3,194,
482.587,abandon,3,194,
482.587,refuse,3,195,
482.587,abandon,3,195,
482.587,refuse,3,196,
482.587,abandon,3,196,
482.587,refuse,3,197,
482.587,abandon,3,197,
482.587,refuse,3,198,
482.587,abandon,3,198,
482.587,refuse,3,199,
482.587,abandon,3,199,
619.212,land,2,191,
680.559,conflict-at-land,0,56,
680.559,abandon,0,56,
1001.687,conflict-at-land,1,157,
1001.687,abandon,1,157,
