time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,refuse,2,2,
0.0,refuse,3,3,
0.0,start,4,4,
0.0,refuse,5,5,
0.0,start,6,6,
0.0,start,7,7,
15.0,refuse,1,1,
15.0,start-bypass,2,2,
15.0,refuse,3,3,
15.0,refuse,5,5,
23.032,land,7,7,
23.032,start,7,8,
30.0,start-bypass,1,1,
30.0,refuse,3,3,
30.0,refuse,5,5,
30.477,land,7,8,
30.477,start,7,9,
45.0,refuse,3,3,
45.0,start-bypass,5,5,
60.0,refuse,3,3,
75.0,refuse,3,3,
77.488,land,5,5,
77.488,start,5,10,
90.0,refuse,3,3,
105.0,refuse,3,3,
120.0,refuse,3,3,
131.068,land,2,2,
131.068,start-bypass,2,11,
135.0,refuse,3,3,
138.283,land,2,11,
138.283,refuse,2,12,
150.0,refuse,3,3,
153.283,refuse,2,12,
165.0,refuse,3,3,
168.283,refuse,2,12,
180.0,refuse,3,3,
183.283,refuse,2,12,
195.0,refuse,3,3,
198.283,refuse,2,12,
210.0,refuse,3,3,
213.283,refuse,2,12,
225.0,refuse,3,3,
228.283,refuse,2,12,
240.0,refuse,3,3,
243.283,refuse,2,12,
245.217,conflict-at-land,6,6,
255.0,refuse,3,3,
258.283,refuse,2,12,
260.217,start,6,6,
270.0,refuse,3,3,
273.283,refuse,2,12,
285.0,refuse,3,3,
288.283,refuse,2,12,
300.0,refuse,3,3,
303.283,refuse,2,12,
315.0,refuse,3,3,
318.283,refuse,2,12,
330.0,refuse,3,3,
333.283,refuse,2,12,
345.0,refuse,3,3,
348.283,refuse,2,12,
360.0,refuse,3,3,
360.015,conflict-at-land,4,4,
363.283,refuse,2,12,
375.0,start-bypass,3,3,
375.015,start,4,4,
378.283,refuse,2,12,
379.357,land,3,3,
379.357,refuse,3,13,
393.283,refuse,2,12,
394.357,refuse,3,13,
408.283,refuse,2,12,
409.357,refuse,3,13,
423.283,refuse,2,12,
424.357,refuse,3,13,
438.283,refuse,2,12,
439.357,refuse,3,13,
453.283,refuse,2,12,
454.357,refuse,3,13,
468.283,refuse,2,12,
469.357,refuse,3,13,
483.283,refuse,2,12,
484.357,refuse,3,13,
498.283,start-bypass,2,12,
499.357,refuse,3,13,
506.702,conflict-at-land,6,6,
508.514,torn,1,3,task 1's last-writer-wins overwrite of docs/_templates/hacks.html silently discarded task 3's landed edit
508.514,torn,1,2,task 1's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 2's landed edit
508.514,land,1,1,
508.514,refuse,1,14,
508.815,torn,2,1,task 12's last-writer-wins overwrite of docs/index.rst silently discarded task 1's landed edit
508.815,land,2,12,
508.815,refuse,2,15,
514.357,refuse,3,13,
521.702,start,6,6,
523.514,refuse,1,14,
523.815,refuse,2,15,
529.357,refuse,3,13,
538.514,refuse,1,14,
538.815,refuse,2,15,
544.357,refuse,3,13,
553.514,refuse,1,14,
553.815,refuse,2,15,
559.357,refuse,3,13,
568.514,refuse,1,14,
568.815,refuse,2,15,
574.357,refuse,3,13,
583.514,refuse,1,14,
583.815,start-bypass,2,15,
588.841,torn,2,12,task 15's last-writer-wins overwrite of docs/index.rst silently discarded task 12's landed edit
588.841,land,2,15,
588.841,refuse,2,16,
589.357,refuse,3,13,
598.514,refuse,1,14,
603.841,refuse,2,16,
604.357,refuse,3,13,
613.514,refuse,1,14,
618.841,refuse,2,16,
619.357,refuse,3,13,
628.514,refuse,1,14,
633.841,refuse,2,16,
634.357,start-bypass,3,13,
638.609,torn,3,15,task 13's last-writer-wins overwrite of docs/index.rst silently discarded task 15's landed edit
638.609,land,3,13,
638.609,refuse,3,17,
643.514,refuse,1,14,
648.841,refuse,2,16,
653.609,refuse,3,17,
658.514,refuse,1,14,
663.841,refuse,2,16,
668.609,refuse,3,17,
673.514,refuse,1,14,
678.841,refuse,2,16,
683.609,refuse,3,17,
688.514,refuse,1,14,
693.841,refuse,2,16,
698.609,refuse,3,17,
703.514,refuse,1,14,
708.841,start-bypass,2,16,
713.609,refuse,3,17,
718.514,refuse,1,14,
720.025,torn,2,13,task 16's last-writer-wins overwrite of docs/index.rst silently discarded task 13's landed edit
720.025,land,2,16,
720.025,start,2,18,
727.464,land,2,18,
727.464,start,2,19,
728.609,refuse,3,17,
733.514,refuse,1,14,
743.609,start-bypass,3,17,
747.873,land,3,17,
747.873,start,3,20,
748.514,refuse,1,14,
759.657,conflict-at-land,2,19,
763.514,refuse,1,14,
774.657,start,2,19,
778.514,refuse,1,14,
788.6,land,3,20,
788.6,refuse,3,21,
793.514,refuse,1,14,
800.687,conflict-at-land,4,4,
803.6,refuse,3,21,
808.46,land,0,0,
808.46,start,0,22,
808.514,start,1,14,
814.703,conflict-at-land,2,19,
814.787,conflict-at-land,1,14,
815.687,start,4,4,
818.6,refuse,3,21,
829.703,start,2,19,
829.787,start,1,14,
833.6,refuse,3,21,
835.09,conflict-at-land,1,14,
848.6,refuse,3,21,
850.09,start,1,14,
856.968,conflict-at-land,1,14,
863.6,refuse,3,21,
871.968,start,1,14,
876.198,conflict-at-land,1,14,
876.292,conflict-at-land,6,6,
878.6,refuse,3,21,
879.652,conflict-at-land,2,19,
890.143,land,0,22,
890.143,start-bypass,0,23,
891.198,start,1,14,
891.292,start,6,6,
893.6,refuse,3,21,
894.652,start,2,19,
897.451,conflict-at-land,1,14,
908.6,refuse,3,21,
912.451,start,1,14,
915.167,land,0,23,
915.167,start,0,24,
917.392,conflict-at-land,1,14,
923.6,refuse,3,21,
932.392,start,1,14,
933.859,conflict-at-land,2,19,
938.6,refuse,3,21,
938.99,conflict-at-land,1,14,
948.859,start,2,19,
953.6,refuse,3,21,
953.99,start,1,14,
958.255,conflict-at-land,1,14,
968.6,refuse,3,21,
973.255,start,1,14,
981.008,conflict-at-land,1,14,
983.6,refuse,3,21,
983.772,conflict-at-land,2,19,
996.008,start,1,14,
998.6,refuse,3,21,
998.772,start,2,19,
1000.975,conflict-at-land,1,14,
1013.6,refuse,3,21,
1015.975,start,1,14,
1022.649,conflict-at-land,1,14,
1028.6,refuse,3,21,
1036.098,land,0,24,
1036.098,start,0,25,
1037.649,start,1,14,
1042.153,conflict-at-land,1,14,
1043.6,refuse,3,21,
1047.886,conflict-at-land,2,19,
1057.153,start,1,14,
1058.6,refuse,3,21,
1062.12,conflict-at-land,1,14,
1062.886,start,2,19,
1073.6,refuse,3,21,
1077.12,start,1,14,
1082.368,conflict-at-land,1,14,
1088.6,refuse,3,21,
1097.368,start,1,14,
1103.6,refuse,3,21,
1105.004,conflict-at-land,1,14,
1109.868,conflict-at-land,2,19,
1118.6,refuse,3,21,
1120.004,start,1,14,
1124.579,conflict-at-land,1,14,
1124.868,start-bypass,2,19,
1133.6,refuse,3,21,
1139.579,start,1,14,
1146.762,conflict-at-land,1,14,
1148.6,refuse,3,21,
1153.881,land,2,19,
1153.881,start,2,26,
1161.762,start,1,14,
1163.6,refuse,3,21,
1168.017,conflict-at-land,1,14,
1171.614,conflict-at-land,4,4,
1178.6,refuse,3,21,
1183.017,start,1,14,
1186.614,start,4,4,
1190.424,conflict-at-land,1,14,
1193.6,refuse,3,21,
1205.424,start,1,14,
1208.6,refuse,3,21,
1212.457,conflict-at-land,1,14,
1223.6,start-bypass,3,21,
1227.457,start,1,14,
1232.071,conflict-at-land,1,14,
1241.567,land,2,26,
1241.567,start,2,27,
1247.071,start,1,14,
1254.829,conflict-at-land,1,14,
1263.281,land,3,21,
1263.281,start,3,28,
1267.897,conflict-at-land,3,28,
1269.829,start,1,14,
1274.898,conflict-at-land,1,14,
1282.897,start,3,28,
1287.467,conflict-at-land,3,28,
1289.898,start,1,14,
1295.459,conflict-at-land,1,14,
1302.467,start,3,28,
1308.761,conflict-at-land,6,6,
1309.94,conflict-at-land,3,28,
1310.459,start,1,14,
1315.572,conflict-at-land,1,14,
1323.761,start,6,6,
1324.94,start,3,28,
1329.283,conflict-at-land,3,28,
1330.572,start-bypass,1,14,
1338.309,torn,1,16,task 14's last-writer-wins overwrite of docs/index.rst silently discarded task 16's landed edit
1338.309,land,1,14,
1338.309,start,1,29,
1344.283,start,3,28,
1349.611,conflict-at-land,3,28,
1351.004,conflict-at-land,1,29,
1364.611,start,3,28,
1366.004,start,1,29,
1372.099,conflict-at-land,3,28,
1381.387,conflict-at-land,1,29,
1387.099,start,3,28,
1392.074,conflict-at-land,3,28,
1396.387,start,1,29,
1400.126,conflict-at-land,2,27,
1407.074,start,3,28,
1411.843,conflict-at-land,1,29,
1413.751,conflict-at-land,3,28,
1415.126,start,2,27,
1426.843,start,1,29,
1428.751,start,3,28,
1433.244,conflict-at-land,3,28,
1437.455,conflict-at-land,1,29,
1448.244,start,3,28,
1452.455,start,1,29,
1455.984,conflict-at-land,3,28,
1465.55,conflict-at-land,1,29,
1470.984,start,3,28,
1478.571,conflict-at-land,3,28,
1480.55,start,1,29,
1491.159,conflict-at-land,1,29,
1493.571,start,3,28,
1498.911,conflict-at-land,3,28,
1506.159,start,1,29,
1513.911,start,3,28,
1519.315,conflict-at-land,3,28,
1520.992,conflict-at-land,1,29,
1534.315,start,3,28,
1535.992,start,1,29,
1540.599,conflict-at-land,3,28,
1546.157,conflict-at-land,1,29,
1555.599,start-bypass,3,28,
1560.677,land,3,28,
1560.677,start,3,30,
1561.157,start,1,29,
1569.953,land,3,30,
1569.953,start,3,31,
1570.097,conflict-at-land,1,29,
1583.707,conflict-at-land,6,6,
1585.097,start,1,29,
1597.049,conflict-at-land,1,29,
1598.707,start,6,6,
1600.778,conflict-at-land,4,4,
1602.47,conflict-at-land,2,27,
1612.049,start,1,29,
1613.717,conflict-at-land,0,25,
1615.778,start,4,4,
1617.47,start,2,27,
1626.173,conflict-at-land,1,29,
1628.717,start,0,25,
1641.173,start,1,29,
1650.342,conflict-at-land,1,29,
1665.342,start,1,29,
1680.362,conflict-at-land,1,29,
1695.362,start,1,29,
1710.197,conflict-at-land,1,29,
1725.197,start,1,29,
1740.152,conflict-at-land,1,29,
1755.152,start-bypass,1,29,
1765.828,torn,1,14,task 29's last-writer-wins overwrite of docs/index.rst silently discarded task 14's landed edit
1765.828,land,1,29,
1765.828,start,1,32,
1769.375,conflict-at-land,1,32,
1784.375,start,1,32,
1787.988,conflict-at-land,1,32,
1802.988,start,1,32,
1806.329,conflict-at-land,1,32,
1821.329,start,1,32,
1824.208,conflict-at-land,1,32,
1839.208,start,1,32,
1842.595,conflict-at-land,1,32,
1857.595,start,1,32,
1860.15,conflict-at-land,1,32,
1869.745,conflict-at-land,6,6,
1872.763,conflict-at-land,2,27,
1875.15,start,1,32,
1878.984,conflict-at-land,1,32,
1884.745,start,6,6,
1887.763,start,2,27,
1893.984,start,1,32,
1896.796,conflict-at-land,1,32,
1911.796,start,1,32,
1914.36,conflict-at-land,1,32,
1929.36,start-bypass,1,32,
1932.624,land,1,32,
1932.624,start,1,33,
1935.751,conflict-at-land,1,33,
1950.751,start,1,33,
1953.49,conflict-at-land,1,33,
1968.49,start,1,33,
1970.815,conflict-at-land,1,33,
1985.815,start,1,33,
1989.407,conflict-at-land,1,33,
2004.407,start,1,33,
2007.229,conflict-at-land,1,33,
2022.229,start,1,33,
2024.749,conflict-at-land,1,33,
2034.725,conflict-at-land,4,4,
2039.749,start-bypass,1,33,
2042.801,torn,1,17,task 33's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 17's landed edit
2042.801,land,1,33,
2042.801,start,1,34,
2049.725,start,4,4,
2052.605,land,1,34,
2052.605,start,1,35,
2057.663,land,1,35,
2057.663,start,1,36,
2063.587,land,1,36,
2063.587,start,1,37,
2069.271,land,1,37,
2069.271,refuse,1,38,
2084.271,refuse,1,38,
2099.271,refuse,1,38,
2114.271,refuse,1,38,
2120.884,land,3,31,
2120.884,start,3,39,
2129.271,refuse,1,38,
2129.631,conflict-at-land,3,39,
2144.271,refuse,1,38,
2144.631,start,3,39,
2152.923,conflict-at-land,2,27,
2154.179,conflict-at-land,3,39,
2159.271,refuse,1,38,
2167.923,start,2,27,
2169.179,start,3,39,
2174.271,refuse,1,38,
2183.692,conflict-at-land,3,39,
2189.271,refuse,1,38,
2198.692,start,3,39,
2204.271,refuse,1,38,
2211.373,conflict-at-land,3,39,
2219.271,refuse,1,38,
2226.373,start,3,39,
2234.271,refuse,1,38,
2236.855,conflict-at-land,6,6,
2238.886,conflict-at-land,3,39,
2249.271,refuse,1,38,
2251.855,start,6,6,
2253.886,start,3,39,
2262.661,conflict-at-land,3,39,
2264.271,refuse,1,38,
2277.661,start,3,39,
2279.271,refuse,1,38,
2288.566,conflict-at-land,3,39,
2294.271,refuse,1,38,
2303.566,start,3,39,
2309.271,refuse,1,38,
2312.259,conflict-at-land,3,39,
2324.271,refuse,1,38,
2327.259,start,3,39,
2337.586,conflict-at-land,3,39,
2339.271,refuse,1,38,
2352.586,start,3,39,
2354.271,refuse,1,38,
2361.987,conflict-at-land,3,39,
2362.194,conflict-at-land,2,27,
2369.271,refuse,1,38,
2376.987,start,3,39,
2377.194,start,2,27,
2384.271,refuse,1,38,
2390.43,conflict-at-land,3,39,
2399.271,refuse,1,38,
2405.43,start,3,39,
2414.271,refuse,1,38,
2416.654,conflict-at-land,4,4,
2416.947,conflict-at-land,3,39,
2429.271,start,1,38,
2431.654,refuse,4,4,
2431.947,start,3,39,
2433.926,conflict-at-land,1,38,
