time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
15.0,refuse,1,1,
30.0,refuse,1,1,
45.0,refuse,1,1,
60.0,refuse,1,1,
75.0,refuse,1,1,
90.0,refuse,1,1,
105.0,refuse,1,1,
120.0,refuse,1,1,
135.0,refuse,1,1,
150.0,refuse,1,1,
165.0,refuse,1,1,
180.0,refuse,1,1,
195.0,refuse,1,1,
210.0,refuse,1,1,
225.0,refuse,1,1,
240.0,refuse,1,1,
255.0,refuse,1,1,
270.0,refuse,1,1,
285.0,refuse,1,1,
300.0,refuse,1,1,
315.0,refuse,1,1,
330.0,refuse,1,1,
345.0,refuse,1,1,
360.0,refuse,1,1,
375.0,refuse,1,1,
390.0,refuse,1,1,
405.0,refuse,1,1,
420.0,refuse,1,1,
435.0,refuse,1,1,
450.0,refuse,1,1,
465.0,refuse,1,1,
480.0,refuse,1,1,
495.0,refuse,1,1,
510.0,refuse,1,1,
525.0,refuse,1,1,
540.0,refuse,1,1,
555.0,refuse,1,1,
570.0,refuse,1,1,
585.0,refuse,1,1,
600.0,refuse,1,1,
615.0,refuse,1,1,
630.0,refuse,1,1,
645.0,refuse,1,1,
660.0,refuse,1,1,
675.0,refuse,1,1,
690.0,refuse,1,1,
705.0,refuse,1,1,
720.0,refuse,1,1,
735.0,refuse,1,1,
750.0,refuse,1,1,
765.0,refuse,1,1,
780.0,refuse,1,1,
795.0,refuse,1,1,
810.0,refuse,1,1,
825.0,refuse,1,1,
840.0,refuse,1,1,
852.052,land,0,0,
852.052,start,0,2,
855.0,refuse,1,1,
870.0,refuse,1,1,
885.0,refuse,1,1,
900.0,refuse,1,1,
915.0,refuse,1,1,
930.0,refuse,1,1,
945.0,refuse,1,1,
960.0,refuse,1,1,
975.0,refuse,1,1,
990.0,refuse,1,1,
1004.296,land,0,2,
1004.296,start,0,3,
1005.0,refuse,1,1,
1008.699,conflict-at-land,0,3,
1020.0,start,1,1,
1023.699,refuse,0,3,
1038.699,refuse,0,3,
1053.699,refuse,0,3,
1068.699,refuse,0,3,
1083.699,refuse,0,3,
1098.699,refuse,0,3,
1113.699,refuse,0,3,
1128.699,refuse,0,3,
1143.699,refuse,0,3,
1158.699,refuse,0,3,
1173.699,refuse,0,3,
1188.699,refuse,0,3,
1203.699,refuse,0,3,
1218.699,refuse,0,3,
1233.699,refuse,0,3,
1248.699,refuse,0,3,
1263.699,refuse,0,3,
1278.699,refuse,0,3,
1293.699,refuse,0,3,
1308.699,refuse,0,3,
1323.699,refuse,0,3,
1338.699,refuse,0,3,
1353.699,refuse,0,3,
1368.699,refuse,0,3,
1383.699,refuse,0,3,
1398.699,refuse,0,3,
1413.699,refuse,0,3,
1428.699,refuse,0,3,
1443.699,refuse,0,3,
1458.699,refuse,0,3,
1473.699,refuse,0,3,
1488.699,refuse,0,3,
1503.699,refuse,0,3,
1518.699,refuse,0,3,
1522.368,land,1,1,
1522.368,start,1,4,
1533.699,start,0,3,
1540.549,conflict-at-land,0,3,
1555.549,start,0,3,
1562.16,conflict-at-land,0,3,
1577.16,start,0,3,
1582.469,conflict-at-land,0,3,
1597.469,start,0,3,
1603.851,conflict-at-land,0,3,
1618.851,start,0,3,
1625.235,conflict-at-land,0,3,
1640.235,start,0,3,
1646.527,conflict-at-land,0,3,
1661.527,start,0,3,
1666.298,conflict-at-land,0,3,
1681.298,start,0,3,
1687.048,conflict-at-land,0,3,
1702.048,start,0,3,
1707.665,conflict-at-land,0,3,
1722.665,start,0,3,
1729.468,conflict-at-land,0,3,
1744.468,start,0,3,
1752.249,conflict-at-land,0,3,
1767.249,start,0,3,
1774.867,conflict-at-land,0,3,
1789.867,start,0,3,
1796.026,conflict-at-land,0,3,
1811.026,start,0,3,
1816.827,conflict-at-land,0,3,
1831.827,start,0,3,
1836.993,conflict-at-land,0,3,
1851.993,start,0,3,
1856.322,conflict-at-land,0,3,
1871.322,start,0,3,
1875.621,conflict-at-land,0,3,
1890.621,start,0,3,
1896.495,conflict-at-land,0,3,
1911.495,start,0,3,
1916.841,conflict-at-land,0,3,
1918.796,land,1,4,
1918.796,start,1,5,
1931.841,start,0,3,
1939.252,conflict-at-land,0,3,
1954.252,start,0,3,
1954.989,land,1,5,
1954.989,start,1,6,
1960.344,conflict-at-land,0,3,
1975.344,start,0,3,
1980.394,conflict-at-land,0,3,
1995.394,start,0,3,
1999.68,conflict-at-land,0,3,
2014.68,start,0,3,
2020.051,conflict-at-land,0,3,
2035.051,start,0,3,
2039.743,conflict-at-land,0,3,
2054.743,start,0,3,
2060.78,conflict-at-land,0,3,
2075.78,start,0,3,
2083.575,conflict-at-land,0,3,
2098.575,start,0,3,
2105.203,conflict-at-land,0,3,
2120.203,start,0,3,
2125.058,conflict-at-land,0,3,
2140.058,start,0,3,
2147.474,conflict-at-land,0,3,
2162.474,start,0,3,
2169.543,conflict-at-land,0,3,
2184.543,start,0,3,
2191.387,conflict-at-land,0,3,
2206.387,start,0,3,
2213.85,conflict-at-land,0,3,
2228.85,start,0,3,
2235.797,conflict-at-land,0,3,
2250.797,start,0,3,
2257.84,conflict-at-land,0,3,
2272.84,start,0,3,
2278.314,conflict-at-land,0,3,
2293.314,start,0,3,
2301.045,conflict-at-land,0,3,
2309.405,conflict-at-land,1,6,
2316.045,start,0,3,
2323.708,conflict-at-land,0,3,
2324.405,start,1,6,
2338.708,start,0,3,
2345.622,conflict-at-land,0,3,
2360.622,start,0,3,
2367.397,conflict-at-land,0,3,
2382.397,start,0,3,
2388.258,conflict-at-land,0,3,
2403.258,start,0,3,
2409.367,conflict-at-land,0,3,
2424.367,start,0,3,
2430.331,conflict-at-land,0,3,
2445.331,start,0,3,
2452.861,conflict-at-land,0,3,
2467.861,start,0,3,
2473.864,conflict-at-land,0,3,
2488.864,start,0,3,
2496.057,conflict-at-land,0,3,
2511.057,start,0,3,
2516.531,conflict-at-land,0,3,
2531.531,start,0,3,
2538.91,conflict-at-land,0,3,
2553.91,start,0,3,
2561.348,conflict-at-land,0,3,
2576.348,start,0,3,
2582.208,conflict-at-land,0,3,
2596.881,conflict-at-land,1,6,
2597.208,start,0,3,
2603.452,conflict-at-land,0,3,
2611.881,start,1,6,
2618.452,start,0,3,
2625.257,conflict-at-land,0,3,
2640.257,start,0,3,
2646.209,conflict-at-land,0,3,
2661.209,start,0,3,
2666.208,conflict-at-land,0,3,
2681.208,start,0,3,
2686.577,conflict-at-land,0,3,
2701.577,start,0,3,
2708.295,conflict-at-land,0,3,
2723.295,start,0,3,
2728.093,conflict-at-land,0,3,
2743.093,start,0,3,
2750.561,conflict-at-land,0,3,
2765.561,start,0,3,
2770.727,conflict-at-land,0,3,
2785.727,start,0,3,
2793.208,conflict-at-land,0,3,
2808.208,start,0,3,
2813.522,conflict-at-land,0,3,
2828.522,start,0,3,
2836.169,conflict-at-land,0,3,
2851.169,start,0,3,
2857.911,conflict-at-land,0,3,
2872.911,start,0,3,
2878.926,conflict-at-land,0,3,
2893.926,start,0,3,
2899.99,conflict-at-land,0,3,
2914.99,start,0,3,
2921.535,conflict-at-land,0,3,
2936.535,start,0,3,
2942.852,conflict-at-land,0,3,
2957.852,start,0,3,
2963.174,conflict-at-land,0,3,
2978.174,start,0,3,
2983.123,conflict-at-land,0,3,
2998.123,start,0,3,
3004.165,conflict-at-land,0,3,
3019.165,start,0,3,
3026.728,conflict-at-land,0,3,
3040.132,conflict-at-land,1,6,
3041.728,start,0,3,
3048.172,conflict-at-land,0,3,
3055.132,start,1,6,
3063.172,start,0,3,
3070.326,conflict-at-land,0,3,
3085.326,start,0,3,
3092.139,conflict-at-land,0,3,
3107.139,start,0,3,
3114.607,conflict-at-land,0,3,
3129.607,start,0,3,
3134.496,conflict-at-land,0,3,
3149.496,start,0,3,
3156.377,conflict-at-land,0,3,
3171.377,start,0,3,
3175.788,conflict-at-land,0,3,
3190.788,start,0,3,
3197.339,conflict-at-land,0,3,
3212.339,start,0,3,
3217.522,conflict-at-land,0,3,
3232.522,start,0,3,
3237.538,conflict-at-land,0,3,
3252.538,start,0,3,
3259.89,conflict-at-land,0,3,
3274.89,start,0,3,
3279.472,conflict-at-land,0,3,
3294.472,start,0,3,
3300.553,conflict-at-land,0,3,
3309.999,conflict-at-land,1,6,
3315.553,start,0,3,
3322.827,conflict-at-land,0,3,
3324.999,start,1,6,
3337.827,start,0,3,
3342.785,conflict-at-land,0,3,
3357.785,start,0,3,
3365.155,conflict-at-land,0,3,
3380.155,start,0,3,
3385.877,conflict-at-land,0,3,
3400.877,start,0,3,
3407.658,conflict-at-land,0,3,
3422.658,start,0,3,
3426.973,conflict-at-land,0,3,
3441.973,start,0,3,
3447.477,conflict-at-land,0,3,
3462.477,start,0,3,
3467.296,conflict-at-land,0,3,
3482.296,start,0,3,
3488.918,conflict-at-land,0,3,
3503.918,start,0,3,
3508.417,conflict-at-land,0,3,
3523.417,start,0,3,
3531.053,conflict-at-land,0,3,
3546.053,start,0,3,
3550.344,conflict-at-land,0,3,
3565.344,start,0,3,
3572.17,conflict-at-land,0,3,
3587.17,start,0,3,
3591.446,conflict-at-land,0,3,
3606.446,start,0,3,
3611.567,conflict-at-land,0,3,
3614.639,conflict-at-land,1,6,
3626.567,start,0,3,
3629.639,start,1,6,
3633.695,conflict-at-land,0,3,
3648.695,start,0,3,
3653.556,conflict-at-land,0,3,
3668.556,start,0,3,
3675.246,conflict-at-land,0,3,
3690.246,start,0,3,
3695.834,conflict-at-land,0,3,
3710.834,start,0,3,
3715.189,conflict-at-land,0,3,
3730.189,start,0,3,
3737.953,conflict-at-land,0,3,
3752.953,start,0,3,
3757.698,conflict-at-land,0,3,
3772.698,start,0,3,
3777.029,conflict-at-land,0,3,
3792.029,start,0,3,
3797.468,conflict-at-land,0,3,
3812.468,start,0,3,
3818.883,conflict-at-land,0,3,
3833.883,start,0,3,
3840.756,conflict-at-land,0,3,
3855.756,start,0,3,
3860.363,conflict-at-land,0,3,
3875.363,start,0,3,
3880.777,conflict-at-land,0,3,
3895.777,start,0,3,
3900.088,conflict-at-land,0,3,
3901.28,conflict-at-land,1,6,
3915.088,start,0,3,
3916.28,start,1,6,
3920.903,conflict-at-land,0,3,
3935.903,start,0,3,
3942.767,conflict-at-land,0,3,
3957.767,start,0,3,
3965.214,conflict-at-land,0,3,
3980.214,start,0,3,
3987.134,conflict-at-land,0,3,
4002.134,start,0,3,
4009.439,conflict-at-land,0,3,
4024.439,start,0,3,
4031.178,conflict-at-land,0,3,
4046.178,start,0,3,
4052.08,conflict-at-land,0,3,
4067.08,start,0,3,
4072.092,conflict-at-land,0,3,
4087.092,start,0,3,
4093.671,conflict-at-land,0,3,
4108.671,start,0,3,
4114.01,conflict-at-land,0,3,
4129.01,start,0,3,
4133.577,conflict-at-land,0,3,
4148.577,start,0,3,
4154.39,conflict-at-land,0,3,
4169.39,start,0,3,
4176.739,conflict-at-land,0,3,
4191.739,start,0,3,
4196.398,conflict-at-land,0,3,
4211.398,start,0,3,
4217.704,conflict-at-land,0,3,
4232.704,start,0,3,
4238.318,conflict-at-land,0,3,
4253.318,start,0,3,
4259.372,conflict-at-land,0,3,
4274.372,start,0,3,
4279.089,conflict-at-land,0,3,
4294.089,start,0,3,
4301.744,conflict-at-land,0,3,
4312.857,conflict-at-land,1,6,
4316.744,start,0,3,
4321.877,conflict-at-land,0,3,
4327.857,start,1,6,
4336.877,start,0,3,
4342.588,conflict-at-land,0,3,
4357.588,start,0,3,
4361.853,conflict-at-land,0,3,
4376.853,start,0,3,
4383.062,conflict-at-land,0,3,
4398.062,start,0,3,
4402.768,conflict-at-land,0,3,
4417.768,start,0,3,
4422.172,conflict-at-land,0,3,
4437.172,start,0,3,
4441.493,conflict-at-land,0,3,
4456.493,start,0,3,
4461.273,conflict-at-land,0,3,
4476.273,start,0,3,
4480.818,conflict-at-land,0,3,
4495.818,start,0,3,
4502.305,conflict-at-land,0,3,
4517.305,start,0,3,
4523.334,conflict-at-land,0,3,
4538.334,start,0,3,
4546.075,conflict-at-land,0,3,
4561.075,start,0,3,
4568.638,conflict-at-land,0,3,
4583.638,start,0,3,
4591.418,conflict-at-land,0,3,
4606.418,start,0,3,
4611.455,conflict-at-land,0,3,
4626.455,start,0,3,
4632.256,conflict-at-land,0,3,
4647.256,start,0,3,
4652.359,conflict-at-land,0,3,
4667.359,start,0,3,
4673.687,conflict-at-land,0,3,
4688.687,start,0,3,
4691.624,conflict-at-land,1,6,
4695.134,conflict-at-land,0,3,
4706.624,start,1,6,
4710.134,start,0,3,
4716.888,conflict-at-land,0,3,
4731.888,start,0,3,
4737.012,conflict-at-land,0,3,
4752.012,start,0,3,
4757.735,conflict-at-land,0,3,
4772.735,start,0,3,
4778.829,conflict-at-land,0,3,
4793.829,start,0,3,
4798.047,conflict-at-land,0,3,
4813.047,start,0,3,
4817.374,conflict-at-land,0,3,
4832.374,start,0,3,
4838.046,conflict-at-land,0,3,
4853.046,start,0,3,
4857.646,conflict-at-land,0,3,
4872.646,start,0,3,
4879.452,conflict-at-land,0,3,
4894.452,start,0,3,
4899.519,conflict-at-land,0,3,
4914.519,start,0,3,
4919.078,conflict-at-land,0,3,
4934.078,start,0,3,
4938.932,conflict-at-land,0,3,
4953.932,start,0,3,
4958.966,conflict-at-land,0,3,
4973.966,start,0,3,
4978.948,conflict-at-land,0,3,
4993.948,start,0,3,
