time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,abandon,1,1,
0.0,refuse,1,2,
0.0,abandon,1,2,
0.0,refuse,1,3,
0.0,abandon,1,3,
0.0,start,1,4,
363.607,land,1,4,
363.607,start,1,5,
405.086,land,1,5,
405.086,start,1,6,
763.749,conflict-at-land,1,6,
763.749,abandon,1,6,
763.749,start,1,7,
786.75,land,1,7,
786.75,start,1,8,
793.553,land,1,8,
793.553,start,1,9,
848.758,land,0,0,
848.758,start,0,10,
5411.618,land,0,10,
5411.618,start,0,11,
5415.947,land,0,11,
5415.947,start-bypass,0,12,
5424.758,land,0,12,
5424.758,start,0,13,
5430.326,land,0,13,
5430.326,start,0,14,
5436.419,land,0,14,
5436.419,start,0,15,
5441.469,land,0,15,
5441.469,start-bypass,0,16,
5452.21,torn,0,12,task 16's last-writer-wins overwrite of docs/index.rst silently discarded task 12's landed edit
5452.21,land,0,16,
5452.21,start,0,17,
5458.247,land,0,17,
5458.247,start,0,18,
5464.875,land,0,18,
5464.875,start,0,19,
5513.084,conflict-at-land,0,19,
5513.084,abandon,0,19,
5513.084,start,0,20,
5554.147,land,0,20,
5554.147,refuse,0,21,
5554.147,abandon,0,21,
5554.147,start,0,22,
5642.186,land,0,22,
5642.186,start,0,23,
5669.246,conflict-at-land,0,23,
5669.246,abandon,0,23,
5669.246,start,0,24,
5769.632,land,0,24,
5769.632,start,0,25,
6545.317,conflict-at-land,0,25,
6545.317,abandon,0,25,
6545.317,start,0,26,
6621.683,land,0,26,
6621.683,start,0,27,
6895.43,land,1,9,
6895.43,start,1,28,
6896.506,conflict-at-land,0,27,
6896.506,abandon,0,27,
6896.506,start,0,29,
6902.624,conflict-at-land,1,28,
6902.624,abandon,1,28,
6902.624,start,1,30,
6911.262,land,0,29,
6911.262,start,0,31,
6911.413,land,1,30,
6911.413,start,1,32,
6914.389,conflict-at-land,1,32,
6914.389,abandon,1,32,
6914.389,start,1,33,
6917.073,conflict-at-land,1,33,
6917.073,abandon,1,33,
6917.073,start,1,34,
6924.27,land,1,34,
6924.27,start,1,35,
6929.435,land,1,35,
6929.435,start,1,36,
6934.75,land,1,36,
6934.75,start,1,37,
6941.492,land,1,37,
6941.492,start,1,38,
6947.556,conflict-at-land,1,38,
6947.556,abandon,1,38,
6947.556,start,1,39,
6960.189,conflict-at-land,1,39,
6960.189,abandon,1,39,
6960.189,start,1,40,
6965.137,conflict-at-land,1,40,
6965.137,abandon,1,40,
6965.137,start,1,41,
6995.389,conflict-at-land,1,41,
6995.389,abandon,1,41,
6995.389,start,1,42,
6999.861,conflict-at-land,1,42,
6999.861,abandon,1,42,
6999.861,start,1,43,
7013.487,conflict-at-land,1,43,
7013.487,abandon,1,43,
7013.487,start,1,44,
7018.376,conflict-at-land,1,44,
7018.376,abandon,1,44,
7018.376,start,1,45,
7108.813,conflict-at-land,1,45,
7108.813,abandon,1,45,
7108.813,start,1,46,
7113.996,conflict-at-land,1,46,
7113.996,abandon,1,46,
7113.996,start,1,47,
7121.348,conflict-at-land,1,47,
7121.348,abandon,1,47,
7121.348,start,1,48,
7130.469,land,1,48,
7130.469,start,1,49,
7181.282,conflict-at-land,1,49,
7181.282,abandon,1,49,
7181.282,start,1,50,
7273.409,conflict-at-land,1,50,
7273.409,abandon,1,50,
7273.409,start,1,51,
7280.19,conflict-at-land,1,51,
7280.19,abandon,1,51,
7280.19,start-bypass,1,52,
7291.199,torn,1,16,task 52's last-writer-wins overwrite of docs/index.rst silently discarded task 16's landed edit
7291.199,land,1,52,
7291.199,start,1,53,
7609.053,conflict-at-land,1,53,
7609.053,abandon,1,53,
7609.053,start,1,54,
7620.507,conflict-at-land,1,54,
7620.507,abandon,1,54,
7620.507,start-bypass,1,55,
7630.746,land,1,55,
7630.746,start-bypass,1,56,
7633.306,torn,1,55,task 56's last-writer-wins overwrite of README.md silently discarded task 55's landed edit
7633.306,land,1,56,
7633.306,start,1,57,
7659.517,land,1,57,
7659.517,start,1,58,
7662.862,land,1,58,
7662.862,start,1,59,
7667.217,land,1,59,
7667.217,start,1,60,
7671.962,conflict-at-land,1,60,
7671.962,abandon,1,60,
7671.962,start-bypass,1,61,
7677.402,land,1,61,
7677.402,start,1,62,
7684.274,land,1,62,
7684.274,start,1,63,
7686.981,land,1,63,
7686.981,start-bypass,1,64,
7700.147,land,0,31,
7700.147,start,0,65,
7703.579,land,0,65,
7703.579,start,0,66,
7966.109,land,1,64,
7966.109,start,1,67,
7972.848,land,1,67,
7972.848,start,1,68,
7977.86,land,1,68,
7977.86,start,1,69,
8017.9,land,1,69,
8017.9,start,1,70,
8023.712,land,1,70,
8023.712,start,1,71,
8033.031,land,1,71,
8033.031,start,1,72,
8038.645,land,1,72,
8038.645,start,1,73,
8043.363,land,1,73,
8043.363,start,1,74,
8048.496,land,1,74,
8048.496,start,1,75,
8057.062,land,1,75,
8057.062,start-bypass,1,76,
8075.688,torn,1,56,task 76's last-writer-wins overwrite of README.md silently discarded task 56's landed edit
8075.688,land,1,76,
8075.688,start,1,77,
8080.093,land,1,77,
8080.093,start-bypass,1,78,
8082.483,torn,1,76,task 78's last-writer-wins overwrite of README.md silently discarded task 76's landed edit
8082.483,land,1,78,
8082.483,start,1,79,
8118.157,land,1,79,
8118.157,start,1,80,
8129.768,land,1,80,
8129.768,start,1,81,
8141.438,land,1,81,
8141.438,start,1,82,
8153.04,land,1,82,
8153.04,start,1,83,
8159.369,land,1,83,
8159.369,start,1,84,
8166.449,land,1,84,
8166.449,start,1,85,
8176.697,land,1,85,
8176.697,start,1,86,
8191.933,land,1,86,
8191.933,start-bypass,1,87,
8198.424,torn,1,78,task 87's last-writer-wins overwrite of README.md silently discarded task 78's landed edit
8198.424,land,1,87,
8198.424,start,1,88,
8203.025,land,1,88,
8203.025,start,1,89,
8210.625,land,1,89,
8210.625,start,1,90,
8213.052,land,1,90,
8213.052,start,1,91,
8257.895,land,1,91,
8257.895,start,1,92,
8263.767,land,1,92,
8263.767,start,1,93,
8273.532,land,1,93,
8273.532,start,1,94,
8292.191,land,1,94,
8292.191,start,1,95,
8316.076,land,1,95,
8316.076,start,1,96,
8337.221,land,1,96,
8337.221,start,1,97,
8343.797,land,1,97,
8343.797,start,1,98,
8349.887,conflict-at-land,1,98,
8349.887,abandon,1,98,
8349.887,start,1,99,
8354.425,conflict-at-land,1,99,
8354.425,abandon,1,99,
8354.425,start,1,100,
8379.257,conflict-at-land,1,100,
8379.257,abandon,1,100,
8379.257,start,1,101,
8383.016,conflict-at-land,1,101,
8383.016,abandon,1,101,
8383.016,start,1,102,
8388.258,conflict-at-land,1,102,
8388.258,abandon,1,102,
8388.258,refuse,1,103,
8388.258,abandon,1,103,
8388.258,start,1,104,
8390.393,conflict-at-land,1,104,
8390.393,abandon,1,104,
8390.393,start,1,105,
8399.521,conflict-at-land,1,105,
8399.521,abandon,1,105,
8399.521,start,1,106,
8500.688,conflict-at-land,1,106,
8500.688,abandon,1,106,
8500.688,start,1,107,
8568.793,conflict-at-land,1,107,
8568.793,abandon,1,107,
8568.793,start,1,108,
8574.472,conflict-at-land,1,108,
8574.472,abandon,1,108,
8574.472,start,1,109,
8604.17,land,1,109,
8604.17,start,1,110,
8628.731,land,1,110,
8628.731,start,1,111,
8645.358,conflict-at-land,1,111,
8645.358,abandon,1,111,
8645.358,start,1,112,
8654.31,land,1,112,
8654.31,start,1,113,
8668.987,conflict-at-land,1,113,
8668.987,abandon,1,113,
8668.987,start,1,114,
8674.597,land,1,114,
8674.597,start,1,115,
8797.0,conflict-at-land,0,66,
8797.0,abandon,0,66,
8797.0,start,0,116,
8899.266,conflict-at-land,1,115,
8899.266,abandon,1,115,
8899.266,start,1,117,
8961.657,conflict-at-land,0,116,
8961.657,abandon,0,116,
8961.657,start,0,118,
8975.594,land,1,117,
8975.594,start,1,119,
9005.715,land,1,119,
9005.715,start-bypass,1,120,
9033.24,conflict-at-land,0,118,
9033.24,abandon,0,118,
9033.24,start,0,121,
9050.252,conflict-at-land,0,121,
9050.252,abandon,0,121,
9050.252,start,0,122,
9077.688,conflict-at-land,0,122,
9077.688,abandon,0,122,
9077.688,start,0,123,
9134.292,land,0,123,
9134.292,start,0,124,
9237.901,land,0,124,
9237.901,start,0,125,
9245.538,conflict-at-land,0,125,
9245.538,abandon,0,125,
9245.538,start,0,126,
9260.649,conflict-at-land,0,126,
9260.649,abandon,0,126,
9260.649,start,0,127,
9750.606,conflict-at-land,0,127,
9750.606,abandon,0,127,
9750.606,start,0,128,
9810.202,land,0,128,
9810.202,start,0,129,
9836.03,conflict-at-land,0,129,
9836.03,abandon,0,129,
9836.03,start,0,130,
9858.551,land,0,130,
9858.551,start,0,131,
9865.695,land,0,131,
9865.695,start,0,132,
9871.177,conflict-at-land,0,132,
9871.177,abandon,0,132,
9871.177,start,0,133,
9875.904,conflict-at-land,0,133,
9875.904,abandon,0,133,
9875.904,start,0,134,
9884.785,conflict-at-land,0,134,
9884.785,abandon,0,134,
9884.785,start,0,135,
9936.752,conflict-at-land,0,135,
9936.752,abandon,0,135,
9936.752,start,0,136,
9949.818,land,0,136,
9949.818,start,0,137,
9955.085,land,0,137,
9955.085,start,0,138,
9958.392,land,0,138,
9958.392,start,0,139,
10016.191,land,0,139,
10016.191,start,0,140,
10287.795,conflict-at-land,0,140,
10287.795,abandon,0,140,
10287.795,start,0,141,
10366.32,land,1,120,
10366.32,refuse,1,142,
10366.32,abandon,1,142,
10366.32,start,1,143,
10457.211,conflict-at-land,1,143,
10457.211,abandon,1,143,
10457.211,refuse,1,144,
10457.211,abandon,1,144,
10457.211,refuse,1,145,
10457.211,abandon,1,145,
10457.211,start,1,146,
10463.071,conflict-at-land,1,146,
10463.071,abandon,1,146,
10463.071,start,1,147,
10468.726,land,1,147,
10468.726,start,1,148,
11091.681,conflict-at-land,0,141,
11091.681,abandon,0,141,
11091.681,start,0,149,
11760.063,conflict-at-land,1,148,
11760.063,abandon,1,148,
11760.063,start,1,150,
11826.803,conflict-at-land,1,150,
11826.803,abandon,1,150,
11826.803,start,1,151,
11834.177,land,1,151,
11834.177,start,1,152,
11840.214,land,1,152,
11840.214,start,1,153,
11851.529,land,1,153,
11851.529,start,1,154,
11908.319,conflict-at-land,1,154,
11908.319,abandon,1,154,
11908.319,start,1,155,
11914.22,conflict-at-land,1,155,
11914.22,abandon,1,155,
11914.22,start,1,156,
11919.611,conflict-at-land,1,156,
11919.611,abandon,1,156,
11919.611,start,1,157,
11926.181,land,1,157,
11926.181,start,1,158,
11929.815,land,1,158,
11929.815,start,1,159,
11936.252,conflict-at-land,1,159,
11936.252,abandon,1,159,
11936.252,refuse,1,160,
11936.252,abandon,1,160,
11936.252,start,1,161,
11970.983,conflict-at-land,1,161,
11970.983,abandon,1,161,
11970.983,start,1,162,
11983.708,conflict-at-land,1,162,
11983.708,abandon,1,162,
11983.708,start,1,163,
11987.089,conflict-at-land,1,163,
11987.089,abandon,1,163,
11987.089,start,1,164,
12464.531,conflict-at-land,1,164,
12464.531,abandon,1,164,
12464.531,start,1,165,
12509.279,land,1,165,
12509.279,start,1,166,
12563.888,conflict-at-land,1,166,
12563.888,abandon,1,166,
12563.888,start,1,167,
12575.076,conflict-at-land,1,167,
12575.076,abandon,1,167,
12575.076,start,1,168,
12625.255,conflict-at-land,1,168,
12625.255,abandon,1,168,
12625.255,refuse,1,169,
12625.255,abandon,1,169,
12625.255,start,1,170,
12701.489,conflict-at-land,1,170,
12701.489,abandon,1,170,
12701.489,start,1,171,
12714.11,land,1,171,
12714.11,start,1,172,
12721.205,land,1,172,
12721.205,start,1,173,
12727.609,land,1,173,
12727.609,refuse,1,174,
12727.609,abandon,1,174,
12727.609,start,1,175,
12740.085,land,1,175,
12740.085,start,1,176,
12759.837,land,1,176,
12759.837,start,1,177,
12764.299,conflict-at-land,1,177,
12764.299,abandon,1,177,
12764.299,start-bypass,1,178,
12829.722,land,1,178,
12829.722,start,1,179,
12842.862,conflict-at-land,1,179,
12842.862,abandon,1,179,
12842.862,start,1,180,
12887.457,land,1,180,
12887.457,start,1,181,
12892.863,land,1,181,
12892.863,start,1,182,
12907.889,land,1,182,
12907.889,start-bypass,1,183,
12916.864,land,1,183,
12916.864,start,1,184,
12975.422,conflict-at-land,0,149,
12975.422,abandon,0,149,
12975.422,start,0,185,
12982.446,conflict-at-land,0,185,
12982.446,abandon,0,185,
12982.446,start,0,186,
12991.656,conflict-at-land,1,184,
12991.656,abandon,1,184,
12991.656,start,1,187,
12998.967,land,1,187,
12998.967,start,1,188,
12999.021,conflict-at-land,0,186,
12999.021,abandon,0,186,
12999.021,start,0,189,
13013.702,land,0,189,
13013.702,start,0,190,
13020.059,land,0,190,
13020.059,start,0,191,
13022.893,conflict-at-land,1,188,
13022.893,abandon,1,188,
13022.893,start,1,192,
13081.506,conflict-at-land,0,191,
13081.506,abandon,0,191,
13081.506,refuse,0,193,
13081.506,abandon,0,193,
13081.506,start,0,194,
13088.839,conflict-at-land,0,194,
13088.839,abandon,0,194,
13088.839,start,0,195,
13121.523,land,0,195,
13121.523,start,0,196,
13195.189,conflict-at-land,0,196,
13195.189,abandon,0,196,
13195.189,start,0,197,
13199.665,conflict-at-land,0,197,
13199.665,abandon,0,197,
13199.665,start,0,198,
13216.202,conflict-at-land,1,192,
13216.202,abandon,1,192,
