time,event,agent_id,task_id,note
0.0,start-bypass,0,0,
0.0,start,1,1,
570.685,conflict-at-land,1,1,
570.685,abandon,1,1,
570.685,start,1,2,
687.048,land,1,2,
687.048,start,1,3,
694.087,conflict-at-land,1,3,
694.087,abandon,1,3,
694.087,start-bypass,1,4,
808.46,land,0,0,
808.46,start,0,5,
845.887,conflict-at-land,0,5,
845.887,abandon,0,5,
845.887,start,0,6,
930.7,land,1,4,
930.7,start,1,7,
957.89,land,1,7,
957.89,start,1,8,
965.493,land,1,8,
965.493,start,1,9,
1085.719,conflict-at-land,0,6,
1085.719,abandon,0,6,
1085.719,start-bypass,0,10,
4417.903,land,1,9,
4417.903,start,1,11,
4423.475,land,1,11,
4423.475,start,1,12,
4432.054,land,1,12,
4432.054,start-bypass,1,13,
4437.053,torn,1,0,task 13's last-writer-wins overwrite of docs/index.rst silently discarded task 0's landed edit
4437.053,land,1,13,
4437.053,start,1,14,
4443.037,land,1,14,
4443.037,start,1,15,
4448.069,land,1,15,
4448.069,start,1,16,
4459.778,land,1,16,
4459.778,start,1,17,
4464.055,land,1,17,
4464.055,start,1,18,
4470.258,land,1,18,
4470.258,start,1,19,
4501.909,conflict-at-land,1,19,
4501.909,abandon,1,19,
4501.909,start,1,20,
4545.683,land,1,20,
4545.683,start-bypass,1,21,
4578.07,land,1,21,
4578.07,start,1,22,
4662.573,land,1,22,
4662.573,start,1,23,
4682.592,conflict-at-land,1,23,
4682.592,abandon,1,23,
4682.592,start,1,24,
4821.467,land,1,24,
4821.467,start,1,25,
5544.568,conflict-at-land,1,25,
5544.568,abandon,1,25,
5544.568,start,1,26,
5635.146,land,1,26,
5635.146,start,1,27,
5865.841,conflict-at-land,1,27,
5865.841,abandon,1,27,
5865.841,start-bypass,1,28,
5870.915,land,1,28,
5870.915,start,1,29,
5882.298,land,1,29,
5882.298,start-bypass,1,30,
5891.562,land,1,30,
5891.562,start,1,31,
5921.974,land,0,10,
5921.974,start,0,32,
5924.864,conflict-at-land,0,32,
5924.864,abandon,0,32,
5924.864,start,0,33,
5928.365,conflict-at-land,0,33,
5928.365,abandon,0,33,
5928.365,start,0,34,
5936.789,land,0,34,
5936.789,start,0,35,
5941.095,land,0,35,
5941.095,start-bypass,0,36,
5947.828,torn,0,13,task 36's last-writer-wins overwrite of docs/index.rst silently discarded task 13's landed edit
5947.828,land,0,36,
5947.828,start,0,37,
5954.163,land,0,37,
5954.163,start,0,38,
5958.976,conflict-at-land,0,38,
5958.976,abandon,0,38,
5958.976,start,0,39,
5974.447,conflict-at-land,0,39,
5974.447,abandon,0,39,
5974.447,start,0,40,
5980.59,conflict-at-land,0,40,
5980.59,abandon,0,40,
5980.59,start,0,41,
6000.733,conflict-at-land,0,41,
6000.733,abandon,0,41,
6000.733,start,0,42,
6008.362,conflict-at-land,0,42,
6008.362,abandon,0,42,
6008.362,start,0,43,
6020.068,conflict-at-land,0,43,
6020.068,abandon,0,43,
6020.068,start,0,44,
6026.241,conflict-at-land,0,44,
6026.241,abandon,0,44,
6026.241,start,0,45,
6112.762,conflict-at-land,0,45,
6112.762,abandon,0,45,
6112.762,start,0,46,
6119.916,conflict-at-land,0,46,
6119.916,abandon,0,46,
6119.916,start,0,47,
6126.782,conflict-at-land,0,47,
6126.782,abandon,0,47,
6126.782,start,0,48,
6135.882,land,0,48,
6135.882,start,0,49,
6193.222,conflict-at-land,0,49,
6193.222,abandon,0,49,
6193.222,start-bypass,0,50,
6284.872,land,0,50,
6284.872,start,0,51,
6289.792,conflict-at-land,0,51,
6289.792,abandon,0,51,
6289.792,start,0,52,
6301.683,land,0,52,
6301.683,start,0,53,
6563.085,conflict-at-land,0,53,
6563.085,abandon,0,53,
6563.085,start,0,54,
6572.752,conflict-at-land,0,54,
6572.752,abandon,0,54,
6572.752,start,0,55,
6581.526,conflict-at-land,0,55,
6581.526,abandon,0,55,
6581.526,start-bypass,0,56,
