time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,abandon,1,1,
0.0,refuse,2,2,
0.0,abandon,2,2,
0.0,refuse,3,3,
0.0,abandon,3,3,
0.0,start,1,4,
0.0,refuse,2,5,
0.0,abandon,2,5,
0.0,start,3,6,
0.0,start,2,7,
23.032,land,2,7,
23.032,start,2,8,
27.239,land,2,8,
27.239,start,2,9,
245.217,conflict-at-land,3,6,
245.217,abandon,3,6,
245.217,start,3,10,
360.015,land,1,4,
360.015,start,1,11,
364.326,land,1,11,
364.326,start-bypass,1,12,
373.549,land,1,12,
373.549,refuse,1,13,
373.549,abandon,1,13,
373.549,refuse,1,14,
373.549,abandon,1,14,
373.549,refuse,1,15,
373.549,abandon,1,15,
373.549,refuse,1,16,
373.549,abandon,1,16,
373.549,start-bypass,1,17,
378.547,land,1,17,
378.547,start,1,18,
384.532,land,1,18,
384.532,start,1,19,
417.234,conflict-at-land,1,19,
417.234,abandon,1,19,
417.234,start,1,20,
452.362,land,1,20,
452.362,refuse,1,21,
452.362,abandon,1,21,
452.362,start-bypass,1,22,
542.553,land,1,22,
542.553,start,1,23,
565.346,conflict-at-land,1,23,
565.346,abandon,1,23,
565.346,start,1,24,
728.582,land,1,24,
728.582,start,1,25,
808.46,land,0,0,
808.46,start,0,26,
893.427,land,0,26,
893.427,start,0,27,
1169.775,conflict-at-land,0,27,
1169.775,abandon,0,27,
1169.775,start,0,28,
1176.963,conflict-at-land,0,28,
1176.963,abandon,0,28,
1176.963,start,0,29,
1187.547,conflict-at-land,0,29,
1187.547,abandon,0,29,
1187.547,start,0,30,
1198.613,land,0,30,
1198.613,start,0,31,
1259.313,conflict-at-land,1,25,
1259.313,abandon,1,25,
1259.313,start,1,32,
1261.475,conflict-at-land,1,32,
1261.475,abandon,1,32,
1261.475,start,1,33,
1265.01,conflict-at-land,1,33,
1265.01,abandon,1,33,
1265.01,start,1,34,
1272.245,conflict-at-land,1,34,
1272.245,abandon,1,34,
1272.245,start,1,35,
1278.976,conflict-at-land,1,35,
1278.976,abandon,1,35,
1278.976,start,1,36,
1284.525,conflict-at-land,1,36,
1284.525,abandon,1,36,
1284.525,start,1,37,
1290.555,conflict-at-land,1,37,
1290.555,abandon,1,37,
1290.555,start,1,38,
1296.63,conflict-at-land,1,38,
1296.63,abandon,1,38,
1296.63,start,1,39,
1308.556,conflict-at-land,1,39,
1308.556,abandon,1,39,
1308.556,start-bypass,1,40,
1312.913,land,1,40,
1312.913,start,1,41,
1343.87,conflict-at-land,1,41,
1343.87,abandon,1,41,
1343.87,start,1,42,
1349.487,conflict-at-land,1,42,
1349.487,abandon,1,42,
1349.487,start,1,43,
1361.504,conflict-at-land,1,43,
1361.504,abandon,1,43,
1361.504,start,1,44,
1368.477,conflict-at-land,1,44,
1368.477,abandon,1,44,
1368.477,start,1,45,
1518.067,conflict-at-land,1,45,
1518.067,abandon,1,45,
1518.067,start,1,46,
1524.116,conflict-at-land,1,46,
1524.116,abandon,1,46,
1524.116,start,1,47,
1530.396,conflict-at-land,1,47,
1530.396,abandon,1,47,
1530.396,start,1,48,
1538.151,land,1,48,
1538.151,start,1,49,
1614.607,conflict-at-land,1,49,
1614.607,abandon,1,49,
1614.607,start-bypass,1,50,
1702.371,torn,1,17,task 50's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 17's landed edit
1702.371,land,1,50,
1702.371,start,1,51,
1709.761,conflict-at-land,1,51,
1709.761,abandon,1,51,
1709.761,start,1,52,
1723.987,land,1,52,
1723.987,start,1,53,
1830.61,land,0,31,
1830.61,start,0,54,
1837.213,conflict-at-land,0,54,
1837.213,abandon,0,54,
1837.213,start,0,55,
1846.591,conflict-at-land,0,55,
1846.591,abandon,0,55,
1846.591,start,0,56,
1849.6,conflict-at-land,0,56,
1849.6,abandon,0,56,
1849.6,start,0,57,
1879.764,conflict-at-land,0,57,
1879.764,abandon,0,57,
1879.764,start,0,58,
1882.833,land,0,58,
1882.833,start,0,59,
1889.238,conflict-at-land,0,59,
1889.238,abandon,0,59,
1889.238,start,0,60,
1893.539,land,0,60,
1893.539,start,0,61,
1898.377,land,0,61,
1898.377,start,0,62,
1905.676,conflict-at-land,0,62,
1905.676,abandon,0,62,
1905.676,start,0,63,
1909.211,land,0,63,
1909.211,start,0,64,
2022.59,conflict-at-land,1,53,
2022.59,abandon,1,53,
2022.59,start,1,65,
2025.902,land,1,65,
2025.902,start,1,66,
2154.926,land,0,64,
2154.926,start-bypass,0,67,
2161.846,land,0,67,
2161.846,start,0,68,
2166.44,land,0,68,
2166.44,start,0,69,
2207.24,land,0,69,
2207.24,start,0,70,
2212.014,land,0,70,
2212.014,start,0,71,
2221.625,land,0,71,
2221.625,start,0,72,
2228.387,land,0,72,
2228.387,start,0,73,
2233.746,land,0,73,
2233.746,start,0,74,
2238.031,land,0,74,
2238.031,start,0,75,
2246.604,land,0,75,
2246.604,start,0,76,
2260.379,land,0,76,
2260.379,start,0,77,
2266.415,land,0,77,
2266.415,start,0,78,
2269.605,land,0,78,
2269.605,start,0,79,
2293.117,land,0,79,
2293.117,start-bypass,0,80,
2300.208,torn,0,67,task 80's last-writer-wins overwrite of README.md silently discarded task 67's landed edit
2300.208,land,0,80,
2300.208,start,0,81,
2307.374,land,0,81,
2307.374,start,0,82,
2320.656,land,0,82,
2320.656,start,0,83,
2325.651,land,0,83,
2325.651,start,0,84,
2332.723,land,0,84,
2332.723,start,0,85,
2342.73,land,0,85,
2342.73,start,0,86,
2356.784,land,0,86,
2356.784,start,0,87,
2364.818,land,0,87,
2364.818,start,0,88,
2369.23,land,0,88,
2369.23,start,0,89,
2380.757,land,0,89,
2380.757,start,0,90,
2383.408,land,0,90,
2383.408,start,0,91,
2431.264,land,0,91,
2431.264,start,0,92,
2438.142,land,0,92,
2438.142,start,0,93,
2445.805,land,0,93,
2445.805,start-bypass,0,94,
2464.213,torn,0,80,task 94's last-writer-wins overwrite of README.md silently discarded task 80's landed edit
2464.213,land,0,94,
2464.213,start-bypass,0,95,
2489.238,torn,0,94,task 95's last-writer-wins overwrite of README.md silently discarded task 94's landed edit
2489.238,land,0,95,
2489.238,start,0,96,
2511.123,land,0,96,
2511.123,start,0,97,
2522.109,land,0,97,
2522.109,start,0,98,
2528.844,conflict-at-land,0,98,
2528.844,abandon,0,98,
2528.844,start,0,99,
2534.404,conflict-at-land,0,99,
2534.404,abandon,0,99,
2534.404,start,0,100,
2556.638,conflict-at-land,0,100,
2556.638,abandon,0,100,
2556.638,start,0,101,
2559.517,conflict-at-land,0,101,
2559.517,abandon,0,101,
2559.517,start,0,102,
2564.093,conflict-at-land,0,102,
2564.093,abandon,0,102,
2564.093,refuse,0,103,
2564.093,abandon,0,103,
2564.093,start,0,104,
2567.093,conflict-at-land,0,104,
2567.093,abandon,0,104,
2567.093,start,0,105,
2581.768,conflict-at-land,0,105,
2581.768,abandon,0,105,
2581.768,start,0,106,
2641.48,conflict-at-land,0,106,
2641.48,abandon,0,106,
2641.48,refuse,0,107,
2641.48,abandon,0,107,
2641.48,start,0,108,
2649.234,conflict-at-land,0,108,
2649.234,abandon,0,108,
2649.234,start,0,109,
2681.758,land,0,109,
2681.758,start,0,110,
2698.995,conflict-at-land,1,66,
2698.995,abandon,1,66,
2698.995,start,1,111,
2718.212,land,0,110,
2718.212,start,0,112,
2721.663,conflict-at-land,1,111,
2721.663,abandon,1,111,
2721.663,start,1,113,
2732.965,land,0,112,
2732.965,start,0,114,
2738.01,land,0,114,
2738.01,start,0,115,
2739.495,conflict-at-land,1,113,
2739.495,abandon,1,113,
2739.495,start,1,116,
2884.418,conflict-at-land,0,115,
2884.418,abandon,0,115,
2884.418,start,0,117,
3002.276,land,0,117,
3002.276,refuse,0,118,
3002.276,abandon,0,118,
3002.276,start,0,119,
3005.02,conflict-at-land,1,116,
3005.02,abandon,1,116,
3005.02,start,1,120,
3027.139,land,0,119,
3027.139,start,0,121,
3043.075,conflict-at-land,0,121,
3043.075,abandon,0,121,
3043.075,start,0,122,
3080.046,conflict-at-land,0,122,
3080.046,abandon,0,122,
3080.046,start,0,123,
3129.519,land,0,123,
3129.519,start,0,124,
3203.315,land,0,124,
3203.315,start,0,125,
3210.633,conflict-at-land,0,125,
3210.633,abandon,0,125,
3210.633,start,0,126,
3224.998,conflict-at-land,0,126,
3224.998,abandon,0,126,
3224.998,refuse,0,127,
3224.998,abandon,0,127,
3224.998,start,0,128,
3295.147,land,0,128,
3295.147,refuse,0,129,
3295.147,abandon,0,129,
3295.147,start,0,130,
3310.163,land,0,130,
3310.163,start,0,131,
3315.323,land,0,131,
3315.323,start,0,132,
3321.555,conflict-at-land,0,132,
3321.555,abandon,0,132,
3321.555,start,0,133,
3327.403,conflict-at-land,0,133,
3327.403,abandon,0,133,
3327.403,start,0,134,
3341.469,conflict-at-land,0,134,
3341.469,abandon,0,134,
3341.469,refuse,0,135,
3341.469,abandon,0,135,
3341.469,start-bypass,0,136,
3354.696,land,0,136,
3354.696,start,0,137,
3359.311,land,0,137,
3359.311,start,0,138,
3361.483,land,0,138,
3361.483,start,0,139,
3439.056,land,0,139,
3439.056,start,0,140,
3711.401,conflict-at-land,0,140,
3711.401,abandon,0,140,
3711.401,start,0,141,
4091.433,conflict-at-land,1,120,
4091.433,abandon,1,120,
4091.433,refuse,1,142,
4091.433,abandon,1,142,
4091.433,start,1,143,
4203.615,conflict-at-land,1,143,
4203.615,abandon,1,143,
4203.615,refuse,1,144,
4203.615,abandon,1,144,
4203.615,refuse,1,145,
4203.615,abandon,1,145,
4203.615,start,1,146,
4208.873,conflict-at-land,1,146,
4208.873,abandon,1,146,
4208.873,start,1,147,
4214.79,land,1,147,
4214.79,start,1,148,
4246.192,conflict-at-land,0,141,
4246.192,abandon,0,141,
4246.192,start-bypass,0,149,
5419.508,conflict-at-land,1,148,
5419.508,abandon,1,148,
5419.508,refuse,1,150,
5419.508,abandon,1,150,
5419.508,start,1,151,
5425.856,land,1,151,
5425.856,start,1,152,
5431.184,land,1,152,
5431.184,start,1,153,
5446.16,land,1,153,
5446.16,refuse,1,154,
5446.16,abandon,1,154,
5446.16,start,1,155,
5450.761,conflict-at-land,1,155,
5450.761,abandon,1,155,
5450.761,start,1,156,
5457.185,conflict-at-land,1,156,
5457.185,abandon,1,156,
5457.185,start,1,157,
5463.34,land,1,157,
5463.34,start,1,158,
5466.631,land,1,158,
5466.631,start,1,159,
5472.072,land,2,9,
5472.072,start,2,160,
5472.781,conflict-at-land,1,159,
5472.781,abandon,1,159,
5472.781,start,1,161,
5496.23,conflict-at-land,1,161,
5496.23,abandon,1,161,
5496.23,start,1,162,
5513.667,conflict-at-land,1,162,
5513.667,abandon,1,162,
5513.667,start,1,163,
5516.925,conflict-at-land,1,163,
5516.925,abandon,1,163,
5516.925,refuse,1,164,
5516.925,abandon,1,164,
5516.925,start,1,165,
5522.942,land,2,160,
5522.942,refuse,2,166,
5522.942,abandon,2,166,
5522.942,start,2,167,
5533.817,conflict-at-land,2,167,
5533.817,abandon,2,167,
5533.817,start,2,168,
5572.622,land,1,165,
5572.622,start,1,169,
5592.008,conflict-at-land,2,168,
5592.008,abandon,2,168,
5592.008,start,2,170,
5690.362,conflict-at-land,2,170,
5690.362,abandon,2,170,
5690.362,start,2,171,
5698.909,land,2,171,
5698.909,start,2,172,
5703.37,land,2,172,
5703.37,start,2,173,
5705.045,conflict-at-land,1,169,
5705.045,abandon,1,169,
5705.045,start,1,174,
5707.825,land,2,173,
5707.825,start,2,175,
5721.929,land,2,175,
5721.929,start,2,176,
5751.151,land,2,176,
5751.151,start,2,177,
5757.156,conflict-at-land,2,177,
5757.156,abandon,2,177,
5757.156,start,2,178,
5806.409,land,2,178,
5806.409,refuse,2,179,
5806.409,abandon,2,179,
5806.409,start,2,180,
5858.867,land,2,180,
5858.867,start,2,181,
5866.025,land,2,181,
5866.025,start,2,182,
5877.486,land,2,182,
5877.486,start,2,183,
5892.506,conflict-at-land,2,183,
5892.506,abandon,2,183,
5892.506,start,2,184,
5915.884,conflict-at-land,1,174,
5915.884,abandon,1,174,
5915.884,start,1,185,
5923.362,conflict-at-land,1,185,
5923.362,abandon,1,185,
5923.362,start-bypass,1,186,
5936.707,land,1,186,
5936.707,start,1,187,
5937.083,land,0,149,
5937.083,start,0,188,
5943.801,land,1,187,
5943.801,start,1,189,
5960.507,land,1,189,
5960.507,start,1,190,
5969.143,land,1,190,
5969.143,start,1,191,
5973.216,conflict-at-land,0,188,
5973.216,abandon,0,188,
5973.216,start,0,192,
6007.478,conflict-at-land,2,184,
6007.478,abandon,2,184,
6007.478,refuse,2,193,
6007.478,abandon,2,193,
6007.478,start,2,194,
6014.587,conflict-at-land,2,194,
6014.587,abandon,2,194,
6014.587,start,2,195,
6023.33,conflict-at-land,1,191,
6023.33,abandon,1,191,
6023.33,start,1,196,
6045.332,land,2,195,
6045.332,refuse,2,197,
6045.332,abandon,2,197,
6045.332,start,2,198,
6093.313,conflict-at-land,1,196,
6093.313,abandon,1,196,
6093.313,start-bypass,1,199,
6132.476,land,1,199,
6134.16,conflict-at-land,0,192,
6134.16,abandon,0,192,
6188.935,conflict-at-land,2,198,
6188.935,abandon,2,198,
6224.956,land,3,10,
