time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,start-bypass,1,1,
0.0,refuse,2,2,
0.0,abandon,2,2,
0.0,refuse,3,3,
0.0,abandon,3,3,
0.0,start,2,4,
0.0,refuse,3,5,
0.0,abandon,3,5,
0.0,start,3,6,
292.011,land,2,4,
292.011,start-bypass,2,7,
315.013,land,2,7,
315.013,start,2,8,
321.816,land,2,8,
321.816,start,2,9,
358.663,conflict-at-land,3,6,
358.663,abandon,3,6,
358.663,start,3,10,
502.368,land,1,1,
502.368,start,1,11,
506.697,land,1,11,
506.697,start-bypass,1,12,
515.507,torn,1,1,task 12's last-writer-wins overwrite of docs/index.rst silently discarded task 1's landed edit
515.507,land,1,12,
515.507,refuse,1,13,
515.507,abandon,1,13,
515.507,refuse,1,14,
515.507,abandon,1,14,
515.507,refuse,1,15,
515.507,abandon,1,15,
515.507,refuse,1,16,
515.507,abandon,1,16,
515.507,refuse,1,17,
515.507,abandon,1,17,
515.507,start,1,18,
519.793,land,1,18,
519.793,start,1,19,
550.292,conflict-at-land,1,19,
550.292,abandon,1,19,
550.292,start,1,20,
597.064,land,1,20,
597.064,refuse,1,21,
597.064,abandon,1,21,
597.064,start-bypass,1,22,
689.774,land,1,22,
689.774,start,1,23,
713.728,conflict-at-land,1,23,
713.728,abandon,1,23,
713.728,start,1,24,
848.758,land,0,0,
848.758,start,0,25,
859.602,land,1,24,
859.602,start,1,26,
955.387,land,1,26,
955.387,start-bypass,1,27,
1207.764,land,1,27,
1207.764,start,1,28,
1213.625,conflict-at-land,1,28,
1213.625,abandon,1,28,
1213.625,start,1,29,
1225.553,conflict-at-land,1,29,
1225.553,abandon,1,29,
1225.553,start,1,30,
1234.557,land,1,30,
1234.557,start,1,31,
1475.489,conflict-at-land,0,25,
1475.489,abandon,0,25,
1475.489,start,0,32,
1479.208,conflict-at-land,0,32,
1479.208,abandon,0,32,
1479.208,start,0,33,
1482.33,conflict-at-land,0,33,
1482.33,abandon,0,33,
1482.33,start,0,34,
1492.539,conflict-at-land,0,34,
1492.539,abandon,0,34,
1492.539,start,0,35,
1497.537,conflict-at-land,0,35,
1497.537,abandon,0,35,
1497.537,start,0,36,
1504.256,conflict-at-land,0,36,
1504.256,abandon,0,36,
1504.256,start-bypass,0,37,
1511.724,torn,0,12,task 37's last-writer-wins overwrite of docs/index.rst silently discarded task 12's landed edit
1511.724,land,0,37,
1511.724,start,0,38,
1519.205,conflict-at-land,0,38,
1519.205,abandon,0,38,
1519.205,start,0,39,
1534.498,conflict-at-land,0,39,
1534.498,abandon,0,39,
1534.498,start,0,40,
1540.513,conflict-at-land,0,40,
1540.513,abandon,0,40,
1540.513,start,0,41,
1566.694,conflict-at-land,0,41,
1566.694,abandon,0,41,
1566.694,start,0,42,
1572.016,conflict-at-land,0,42,
