time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
15.0,refuse,1,1,
30.0,refuse,1,1,
45.0,refuse,1,1,
60.0,refuse,1,1,
75.0,refuse,1,1,
90.0,refuse,1,1,
105.0,start-bypass,1,1,
808.46,land,0,0,
808.46,start,0,2,
908.776,land,1,1,
908.776,start-bypass,1,3,
914.58,torn,1,1,task 3's last-writer-wins overwrite of docs/_templates/hacks.html silently discarded task 1's landed edit
914.58,land,1,3,
914.58,start,1,4,
947.344,land,0,2,
947.344,refuse,0,5,
962.344,refuse,0,5,
977.344,start-bypass,0,5,
1005.24,land,0,5,
1005.24,start,0,6,
1190.874,conflict-at-land,1,4,
1205.874,start,1,4,
1437.353,conflict-at-land,0,6,
1452.353,start,0,6,
1479.761,conflict-at-land,1,4,
1494.761,start,1,4,
1697.712,conflict-at-land,0,6,
1712.712,start,0,6,
1812.463,conflict-at-land,1,4,
1827.463,start,1,4,
1999.941,conflict-at-land,0,6,
2014.941,start,0,6,
2101.781,conflict-at-land,1,4,
2116.781,start-bypass,1,4,
2313.804,conflict-at-land,0,6,
2328.804,start,0,6,
2513.622,torn,1,5,task 4's last-writer-wins overwrite of README.md silently discarded task 5's landed edit
2513.622,land,1,4,
2513.622,start,1,7,
2544.715,land,1,7,
2544.715,start,1,8,
2549.35,land,1,8,
2549.35,start,1,9,
2700.003,conflict-at-land,0,6,
2715.003,start,0,6,
3146.561,conflict-at-land,0,6,
3161.561,start,0,6,
3571.284,conflict-at-land,0,6,
3586.284,start,0,6,
3887.935,conflict-at-land,0,6,
3902.935,start,0,6,
4323.42,conflict-at-land,0,6,
4338.42,start,0,6,
4681.504,conflict-at-land,0,6,
4696.504,start,0,6,
4942.989,conflict-at-land,0,6,
4957.989,start,0,6,
5361.016,conflict-at-land,0,6,
5376.016,start,0,6,
5650.917,conflict-at-land,0,6,
5665.917,start,0,6,
6049.581,conflict-at-land,0,6,
6064.581,start,0,6,
6380.87,conflict-at-land,0,6,
6395.87,start,0,6,
6739.599,conflict-at-land,0,6,
6754.599,start,0,6,
7100.896,conflict-at-land,0,6,
7115.896,start,0,6,
7455.781,conflict-at-land,0,6,
7470.781,start-bypass,0,6,
7719.105,land,0,6,
7719.105,start,0,10,
7994.022,land,1,9,
7994.022,start,1,11,
7999.639,land,1,11,
7999.639,start,1,12,
8008.651,land,1,12,
8008.651,start,1,13,
8015.625,land,1,13,
8015.625,start,1,14,
8022.922,land,1,14,
8022.922,start,1,15,
8028.972,land,1,15,
8028.972,start,1,16,
8041.532,land,1,16,
8041.532,start,1,17,
8046.701,land,1,17,
8046.701,start,1,18,
8054.347,land,1,18,
8054.347,start-bypass,1,19,
8099.984,land,1,19,
8099.984,start,1,20,
8144.326,land,1,20,
8144.326,start,1,21,
8187.003,conflict-at-land,1,21,
8202.003,start,1,21,
8239.329,conflict-at-land,1,21,
8254.329,start,1,21,
8280.741,conflict-at-land,1,21,
8295.741,start,1,21,
8333.253,conflict-at-land,1,21,
8348.253,start,1,21,
8384.355,conflict-at-land,1,21,
8399.355,start,1,21,
8432.262,conflict-at-land,1,21,
8447.262,start,1,21,
8484.093,conflict-at-land,1,21,
8499.093,start,1,21,
8537.522,conflict-at-land,1,21,
8552.522,start,1,21,
8578.326,conflict-at-land,1,21,
8593.326,start,1,21,
8622.354,conflict-at-land,1,21,
8637.354,start,1,21,
8681.151,conflict-at-land,1,21,
8696.151,start,1,21,
8738.569,conflict-at-land,1,21,
8753.569,start,1,21,
8784.283,conflict-at-land,1,21,
8799.283,start,1,21,
8839.022,conflict-at-land,1,21,
8854.022,start,1,21,
8879.583,conflict-at-land,1,21,
8894.583,start-bypass,1,21,
8936.104,land,1,21,
8936.104,start,1,22,
8993.531,land,1,22,
8993.531,start,1,23,
9012.57,conflict-at-land,1,23,
9027.57,start,1,23,
9044.282,conflict-at-land,1,23,
9059.282,start,1,23,
9076.1,conflict-at-land,1,23,
9091.1,start,1,23,
9114.766,conflict-at-land,1,23,
9129.766,start,1,23,
9148.523,conflict-at-land,1,23,
9163.523,start,1,23,
9178.521,conflict-at-land,1,23,
9193.521,start,1,23,
9213.525,conflict-at-land,1,23,
9228.525,start,1,23,
9244.595,conflict-at-land,1,23,
9259.595,start,1,23,
9280.723,conflict-at-land,1,23,
9295.723,start,1,23,
9318.054,conflict-at-land,1,23,
9333.054,start,1,23,
9348.016,conflict-at-land,1,23,
9363.016,start-bypass,1,23,
9379.562,land,1,23,
9379.562,start,1,24,
9479.875,land,1,24,
9479.875,start,1,25,
10240.319,conflict-at-land,1,25,
10255.319,start,1,25,
10827.15,conflict-at-land,1,25,
10842.15,start,1,25,
11651.908,conflict-at-land,1,25,
11666.908,start,1,25,
12239.809,conflict-at-land,1,25,
12254.809,start,1,25,
12898.486,conflict-at-land,1,25,
12913.486,start,1,25,
13526.803,conflict-at-land,1,25,
13541.803,start,1,25,
13806.202,land,0,10,
13806.202,start,0,26,
13902.258,land,0,26,
13902.258,start,0,27,
14046.935,conflict-at-land,1,25,
14061.935,start,1,25,
14095.817,conflict-at-land,0,27,
14110.817,start,0,27,
14361.858,conflict-at-land,0,27,
14376.858,start,0,27,
14563.318,conflict-at-land,0,27,
14578.318,start-bypass,0,27,
14670.767,conflict-at-land,1,25,
14685.767,start-bypass,1,25,
14847.081,land,0,27,
14847.081,start,0,28,
14853.334,conflict-at-land,0,28,
14868.334,start,0,28,
14875.658,conflict-at-land,0,28,
14890.658,start,0,28,
14897.393,conflict-at-land,0,28,
14912.393,start,0,28,
14917.954,conflict-at-land,0,28,
14932.954,start,0,28,
14937.894,conflict-at-land,0,28,
14952.894,start,0,28,
14958.653,conflict-at-land,0,28,
14973.653,start,0,28,
14978.229,conflict-at-land,0,28,
14993.229,start,0,28,
14998.495,conflict-at-land,0,28,
15013.495,start,0,28,
15018.866,conflict-at-land,0,28,
15033.866,start,0,28,
15041.305,conflict-at-land,0,28,
15056.305,start-bypass,0,28,
15061.228,land,0,28,
15061.228,start,0,29,
15076.735,land,0,29,
15076.735,start,0,30,
15084.866,land,0,30,
15084.866,start,0,31,
15504.429,land,1,25,
15504.429,start,1,32,
15508.207,conflict-at-land,1,32,
15523.207,start,1,32,
15526.895,conflict-at-land,1,32,
15541.895,start,1,32,
15544.867,conflict-at-land,1,32,
15559.867,start,1,32,
15562.39,conflict-at-land,1,32,
15577.39,start,1,32,
15579.642,conflict-at-land,1,32,
15594.642,start,1,32,
15598.382,conflict-at-land,1,32,
15613.382,start,1,32,
15616.848,conflict-at-land,1,32,
15631.848,start,1,32,
15635.462,conflict-at-land,1,32,
15650.462,start,1,32,
15653.175,conflict-at-land,1,32,
15668.175,start,1,32,
15671.836,conflict-at-land,1,32,
15686.836,start,1,32,
15690.654,conflict-at-land,1,32,
15705.654,start,1,32,
15707.998,conflict-at-land,1,32,
15722.998,start,1,32,
15725.285,conflict-at-land,1,32,
15740.285,start-bypass,1,32,
15742.517,land,1,32,
15742.517,start,1,33,
15746.036,conflict-at-land,1,33,
15761.036,start,1,33,
15763.749,conflict-at-land,1,33,
15778.749,start,1,33,
15780.81,land,0,31,
15780.81,start,0,34,
15782.257,conflict-at-land,1,33,
15790.192,land,0,34,
15790.192,start,0,35,
15794.686,land,0,35,
15794.686,start,0,36,
15797.257,start,1,33,
15801.022,conflict-at-land,1,33,
15802.093,land,0,36,
15802.093,start,0,37,
15807.291,land,0,37,
15807.291,start,0,38,
15814.471,conflict-at-land,0,38,
15816.022,start-bypass,1,33,
15819.329,land,1,33,
15819.329,start,1,39,
15828.557,conflict-at-land,1,39,
15829.471,start,0,38,
15833.815,conflict-at-land,0,38,
15843.557,start,1,39,
15848.815,start,0,38,
15853.431,conflict-at-land,0,38,
15859.072,conflict-at-land,1,39,
15868.431,start,0,38,
15873.5,conflict-at-land,0,38,
15874.072,start,1,39,
15883.213,conflict-at-land,1,39,
15888.5,start,0,38,
15894.062,conflict-at-land,0,38,
15898.213,start,1,39,
15909.062,start,0,38,
15913.159,conflict-at-land,1,39,
15914.174,conflict-at-land,0,38,
15928.159,start,1,39,
15929.174,start,0,38,
15933.517,conflict-at-land,0,38,
15937.28,conflict-at-land,1,39,
15948.517,start-bypass,0,38,
15952.28,start,1,39,
15956.254,torn,0,4,task 38's last-writer-wins overwrite of README.md silently discarded task 4's landed edit
15956.254,land,0,38,
15956.254,start,0,40,
15961.582,conflict-at-land,0,40,
15964.975,conflict-at-land,1,39,
15976.582,start,0,40,
15979.975,start,1,39,
15984.07,conflict-at-land,0,40,
15995.358,conflict-at-land,1,39,
15999.07,start,0,40,
16004.045,conflict-at-land,0,40,
16010.358,start,1,39,
16019.045,start,0,40,
16025.722,conflict-at-land,0,40,
16025.813,conflict-at-land,1,39,
16040.722,start,0,40,
16040.813,start,1,39,
16045.855,conflict-at-land,0,40,
16051.426,conflict-at-land,1,39,
16060.855,start,0,40,
16065.348,conflict-at-land,0,40,
16066.426,start,1,39,
16080.348,start,0,40,
16081.906,conflict-at-land,1,39,
16086.895,conflict-at-land,0,40,
16096.906,start,1,39,
16101.895,start,0,40,
16107.2,conflict-at-land,0,40,
16112.08,conflict-at-land,1,39,
16122.2,start,0,40,
16127.08,start,1,39,
16127.54,conflict-at-land,0,40,
16141.913,conflict-at-land,1,39,
16142.54,start,0,40,
16147.943,conflict-at-land,0,40,
16156.913,start,1,39,
16162.943,start,0,40,
16168.026,conflict-at-land,0,40,
16169.482,conflict-at-land,1,39,
16183.026,start-bypass,0,40,
16184.482,start,1,39,
16188.103,land,0,40,
16188.103,start,0,41,
16196.85,conflict-at-land,1,39,
16205.985,conflict-at-land,0,41,
16211.85,start,1,39,
16220.985,start,0,41,
16222.344,conflict-at-land,1,39,
16237.344,start,1,39,
16244.888,conflict-at-land,0,41,
16246.854,conflict-at-land,1,39,
16259.888,start,0,41,
16261.854,start,1,39,
16277.089,conflict-at-land,1,39,
16288.136,conflict-at-land,0,41,
16292.089,start,1,39,
16303.136,start,0,41,
16306.077,conflict-at-land,1,39,
16321.077,start,1,39,
16330.247,conflict-at-land,1,39,
16331.766,conflict-at-land,0,41,
16345.247,start,1,39,
16346.766,start,0,41,
16360.266,conflict-at-land,1,39,
16375.266,start,1,39,
16376.436,conflict-at-land,0,41,
16390.222,conflict-at-land,1,39,
16391.436,start-bypass,0,41,
16405.222,start,1,39,
16412.788,torn,0,38,task 41's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
16412.788,land,0,41,
16412.788,start,0,42,
16419.41,conflict-at-land,1,39,
16420.014,land,0,42,
16420.014,start,0,43,
16433.379,land,0,43,
16433.379,start,0,44,
16434.41,start,1,39,
16439.137,land,0,44,
16439.137,refuse,0,45,
16447.956,conflict-at-land,1,39,
16454.137,start,0,45,
16462.956,refuse,1,39,
16477.956,refuse,1,39,
16492.956,refuse,1,39,
16507.956,refuse,1,39,
16522.956,refuse,1,39,
16537.956,refuse,1,39,
16544.991,conflict-at-land,0,45,
16552.956,start,1,39,
16559.991,refuse,0,45,
16563.795,conflict-at-land,1,39,
16574.991,start-bypass,0,45,
16578.795,start,1,39,
16591.303,conflict-at-land,1,39,
16606.303,start,1,39,
16617.259,conflict-at-land,1,39,
16632.259,start,1,39,
16641.56,conflict-at-land,1,39,
16656.56,start,1,39,
16670.928,conflict-at-land,1,39,
16685.928,start,1,39,
16697.216,conflict-at-land,1,39,
16708.798,land,0,45,
16708.798,start,0,46,
16712.216,start-bypass,1,39,
16713.839,land,0,46,
16713.839,start,0,47,
16720.374,land,0,47,
16720.374,start,0,48,
16724.422,torn,1,45,task 39's last-writer-wins overwrite of docs/index.rst silently discarded task 45's landed edit
16724.422,land,1,39,
16724.422,refuse,1,49,
16730.382,land,0,48,
16730.382,start,0,50,
16739.422,start,1,49,
16789.525,land,1,49,
16789.525,start,1,51,
16795.742,conflict-at-land,1,51,
16805.16,land,0,50,
16805.16,start,0,52,
16810.742,refuse,1,51,
16820.167,land,0,52,
16820.167,start,0,53,
16825.742,start,1,51,
16831.784,conflict-at-land,1,51,
16846.784,start,1,51,
16851.558,conflict-at-land,1,51,
16866.558,start,1,51,
16873.937,conflict-at-land,1,51,
16888.937,start,1,51,
16895.63,conflict-at-land,1,51,
16910.63,start,1,51,
16916.168,conflict-at-land,1,51,
16931.168,start,1,51,
16938.019,conflict-at-land,1,51,
16953.019,start,1,51,
16960.302,conflict-at-land,1,51,
16975.302,start,1,51,
16982.958,conflict-at-land,1,51,
16997.958,start,1,51,
17002.793,conflict-at-land,1,51,
17017.793,start,1,51,
17022.776,conflict-at-land,1,51,
17030.096,conflict-at-land,0,53,
17037.776,start,1,51,
17044.704,conflict-at-land,1,51,
17045.096,start,0,53,
17059.704,start,1,51,
17065.157,conflict-at-land,1,51,
17080.157,start,1,51,
17084.95,conflict-at-land,1,51,
17099.95,start,1,51,
17104.297,conflict-at-land,1,51,
17119.297,start,1,51,
17126.405,conflict-at-land,1,51,
17141.405,start,1,51,
17146.568,conflict-at-land,1,51,
17161.568,start,1,51,
17169.222,conflict-at-land,1,51,
17184.222,start,1,51,
17191.215,conflict-at-land,1,51,
17206.215,start,1,51,
17212.79,conflict-at-land,1,51,
17227.79,start,1,51,
17233.592,conflict-at-land,1,51,
17248.592,start,1,51,
17256.288,conflict-at-land,1,51,
17271.288,start,1,51,
17278.378,conflict-at-land,1,51,
17293.378,start,1,51,
