time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
15.0,refuse,1,1,
30.0,refuse,1,1,
45.0,refuse,1,1,
60.0,refuse,1,1,
75.0,refuse,1,1,
90.0,refuse,1,1,
105.0,refuse,1,1,
120.0,refuse,1,1,
135.0,refuse,1,1,
150.0,refuse,1,1,
165.0,refuse,1,1,
180.0,refuse,1,1,
195.0,refuse,1,1,
210.0,refuse,1,1,
225.0,refuse,1,1,
240.0,refuse,1,1,
255.0,refuse,1,1,
270.0,start-bypass,1,1,
749.316,land,1,1,
749.316,refuse,1,2,
764.316,refuse,1,2,
779.316,refuse,1,2,
794.316,refuse,1,2,
809.316,refuse,1,2,
824.316,refuse,1,2,
839.316,refuse,1,2,
848.758,land,0,0,
848.758,start-bypass,0,3,
854.128,torn,0,1,task 3's last-writer-wins overwrite of docs/_templates/hacks.html silently discarded task 1's landed edit
854.128,land,0,3,
854.128,start,0,4,
854.316,start,1,2,
986.879,land,1,2,
986.879,refuse,1,5,
1001.879,refuse,1,5,
1016.879,refuse,1,5,
1031.879,refuse,1,5,
1046.879,refuse,1,5,
1061.879,refuse,1,5,
1076.879,refuse,1,5,
1091.879,refuse,1,5,
1106.879,refuse,1,5,
1121.879,refuse,1,5,
1136.879,refuse,1,5,
1151.879,refuse,1,5,
1166.879,refuse,1,5,
1181.879,refuse,1,5,
1186.153,land,0,4,
1186.153,start,0,6,
1196.879,start,1,5,
1235.899,land,1,5,
1235.899,start,1,7,
1257.795,land,1,7,
1257.795,start,1,8,
1265.234,land,1,8,
1265.234,start,1,9,
1526.104,conflict-at-land,0,6,
1541.104,start,0,6,
1929.022,conflict-at-land,0,6,
1944.022,start,0,6,
2228.937,conflict-at-land,0,6,
2243.937,start,0,6,
2626.89,conflict-at-land,0,6,
2641.89,start,0,6,
3067.599,conflict-at-land,0,6,
3082.599,start,0,6,
3509.014,conflict-at-land,0,6,
3524.014,start,0,6,
3959.864,conflict-at-land,0,6,
3974.864,start,0,6,
4317.736,conflict-at-land,0,6,
4332.736,start,0,6,
4705.806,conflict-at-land,0,6,
4720.806,start,0,6,
5024.197,conflict-at-land,0,6,
5039.197,start,0,6,
5383.637,conflict-at-land,0,6,
5398.637,start,0,6,
5765.931,conflict-at-land,0,6,
5780.931,start,0,6,
6188.677,conflict-at-land,0,6,
6203.677,start,0,6,
6266.468,land,1,9,
6266.468,start,1,10,
6629.328,conflict-at-land,0,6,
6644.328,start,0,6,
7017.705,conflict-at-land,0,6,
7032.705,start,0,6,
7318.606,conflict-at-land,0,6,
7333.606,start,0,6,
7594.812,conflict-at-land,0,6,
7609.812,start,0,6,
8024.441,conflict-at-land,0,6,
8039.441,start,0,6,
8322.032,conflict-at-land,0,6,
8337.032,start,0,6,
8663.214,conflict-at-land,0,6,
8678.214,start,0,6,
8924.155,conflict-at-land,0,6,
8939.155,start,0,6,
9213.825,conflict-at-land,0,6,
9228.825,start,0,6,
9485.236,conflict-at-land,0,6,
9500.236,start,0,6,
9744.837,conflict-at-land,0,6,
9759.837,start,0,6,
10003.576,conflict-at-land,0,6,
10018.576,start,0,6,
10424.876,conflict-at-land,0,6,
10439.876,start,0,6,
10716.98,conflict-at-land,0,6,
10731.98,start,0,6,
11050.498,conflict-at-land,0,6,
11065.498,start-bypass,0,6,
11508.046,land,0,6,
11508.046,start,0,11,
11512.377,land,0,11,
11512.377,start,0,12,
11521.999,land,0,12,
11521.999,start,0,13,
11526.606,land,0,13,
11526.606,start,0,14,
11530.917,land,0,14,
11530.917,start,0,15,
11537.875,land,0,15,
11537.875,start,0,16,
11552.769,land,0,16,
11552.769,start,0,17,
11560.074,land,0,17,
11560.074,start,0,18,
11565.976,land,0,18,
11565.976,start,0,19,
11608.739,conflict-at-land,0,19,
11623.739,start,0,19,
11653.427,conflict-at-land,0,19,
11668.427,start,0,19,
11678.546,land,1,10,
11678.546,start,1,20,
11716.197,conflict-at-land,0,19,
11716.381,land,1,20,
11716.381,start,1,21,
11731.197,start,0,19,
11752.701,conflict-at-land,1,21,
11767.701,start,1,21,
11780.954,conflict-at-land,0,19,
11795.954,start,0,19,
11805.992,conflict-at-land,1,21,
11820.992,start,1,21,
11823.676,conflict-at-land,0,19,
11838.676,start,0,19,
11849.229,conflict-at-land,1,21,
11864.229,start,1,21,
11866.762,conflict-at-land,0,19,
11881.762,start,0,19,
11891.499,conflict-at-land,1,21,
11906.499,start,1,21,
11920.955,conflict-at-land,0,19,
11935.955,start,0,19,
11951.877,conflict-at-land,1,21,
11966.877,start,1,21,
11968.695,conflict-at-land,0,19,
11983.695,start,0,19,
11997.493,conflict-at-land,1,21,
12012.493,start,1,21,
12025.6,conflict-at-land,0,19,
12040.6,start,0,19,
12053.019,conflict-at-land,1,21,
12068.019,start,1,21,
12077.799,conflict-at-land,0,19,
12092.799,start-bypass,0,19,
12093.323,conflict-at-land,1,21,
12108.323,start,1,21,
12129.663,land,0,19,
12129.663,start,0,22,
12149.156,conflict-at-land,1,21,
12164.156,start,1,21,
12186.653,land,0,22,
12186.653,start,0,23,
12194.357,conflict-at-land,1,21,
12207.914,conflict-at-land,0,23,
12209.357,start,1,21,
12222.914,start,0,23,
12240.291,conflict-at-land,0,23,
12241.247,conflict-at-land,1,21,
12255.291,start,0,23,
12256.247,start,1,21,
12282.126,conflict-at-land,0,23,
12290.816,conflict-at-land,1,21,
12297.126,start,0,23,
12305.816,start,1,21,
12319.148,conflict-at-land,0,23,
12334.148,start,0,23,
12340.045,conflict-at-land,1,21,
12351.131,conflict-at-land,0,23,
12355.045,start,1,21,
12366.131,start,0,23,
12387.373,conflict-at-land,0,23,
12397.582,conflict-at-land,1,21,
12402.373,start,0,23,
12412.582,start,1,21,
12424.766,conflict-at-land,0,23,
12439.766,start,0,23,
12454.706,conflict-at-land,0,23,
12459.026,conflict-at-land,1,21,
12469.706,start,0,23,
12474.026,start,1,21,
12485.68,conflict-at-land,0,23,
12500.68,start,0,23,
12515.578,conflict-at-land,0,23,
12517.384,conflict-at-land,1,21,
12530.578,start,0,23,
12532.384,start,1,21,
12550.453,conflict-at-land,0,23,
12562.082,conflict-at-land,1,21,
12565.453,start,0,23,
12577.082,start,1,21,
12581.083,conflict-at-land,0,23,
12596.083,start,0,23,
12610.337,conflict-at-land,1,21,
12611.747,conflict-at-land,0,23,
12625.337,start,1,21,
12626.747,start,0,23,
12646.384,conflict-at-land,0,23,
12654.691,conflict-at-land,1,21,
12661.384,start,0,23,
12669.691,start,1,21,
12685.579,conflict-at-land,0,23,
12697.521,conflict-at-land,1,21,
12700.579,start,0,23,
12712.521,start,1,21,
12716.293,conflict-at-land,0,23,
12731.293,start,0,23,
12751.566,conflict-at-land,1,21,
12754.721,conflict-at-land,0,23,
12766.566,start-bypass,1,21,
12769.721,start,0,23,
12793.537,conflict-at-land,0,23,
12806.004,land,1,21,
12806.004,start,1,24,
12808.537,start,0,23,
12833.301,conflict-at-land,0,23,
12848.301,start,0,23,
12869.632,conflict-at-land,0,23,
12884.632,start,0,23,
12911.361,conflict-at-land,0,23,
12921.237,land,1,24,
12921.237,start,1,25,
12926.361,start,0,23,
12944.801,conflict-at-land,0,23,
12959.801,start,0,23,
12980.659,conflict-at-land,0,23,
12995.659,start,0,23,
13015.748,conflict-at-land,0,23,
13030.748,start,0,23,
13057.022,conflict-at-land,0,23,
13072.022,start,0,23,
13097.027,conflict-at-land,0,23,
13112.027,start,0,23,
13131.213,conflict-at-land,0,23,
13146.213,start,0,23,
13162.759,conflict-at-land,0,23,
13177.759,start,0,23,
13193.301,conflict-at-land,0,23,
13208.301,start,0,23,
13234.285,conflict-at-land,0,23,
13249.285,start,0,23,
13272.15,conflict-at-land,0,23,
13287.15,start,0,23,
13305.585,conflict-at-land,0,23,
13320.585,start,0,23,
13343.736,conflict-at-land,0,23,
13358.736,start,0,23,
13378.966,conflict-at-land,0,23,
13393.966,start,0,23,
13410.078,conflict-at-land,0,23,
13425.078,start,0,23,
13451.747,conflict-at-land,0,23,
13466.747,start,0,23,
13482.658,conflict-at-land,0,23,
13497.658,start,0,23,
13521.372,conflict-at-land,0,23,
13536.372,start,0,23,
13562.348,conflict-at-land,0,23,
13577.348,start,0,23,
13600.908,conflict-at-land,0,23,
13615.908,start,0,23,
13643.147,conflict-at-land,0,23,
13658.147,start,0,23,
13680.072,conflict-at-land,0,23,
13695.072,start,0,23,
13715.331,conflict-at-land,0,23,
13730.331,start-bypass,0,23,
13752.53,land,0,23,
13752.53,start,0,26,
13786.33,conflict-at-land,1,25,
13801.33,start,1,25,
13813.15,land,0,26,
13813.15,start,0,27,
14059.804,conflict-at-land,0,27,
14074.804,start,0,27,
14320.793,conflict-at-land,0,27,
14335.793,start,0,27,
14481.099,conflict-at-land,1,25,
14496.099,start,1,25,
14615.496,conflict-at-land,0,27,
14630.496,start,0,27,
14883.872,conflict-at-land,0,27,
14898.872,start,0,27,
15081.737,conflict-at-land,0,27,
15096.737,start,0,27,
15284.341,conflict-at-land,1,25,
15299.341,start,1,25,
15302.955,conflict-at-land,0,27,
15317.955,start,0,27,
15472.78,conflict-at-land,0,27,
15487.78,start,0,27,
15734.581,conflict-at-land,0,27,
15749.581,start,0,27,
15988.302,conflict-at-land,0,27,
16003.302,start,0,27,
16158.854,conflict-at-land,0,27,
16173.854,start,0,27,
16183.057,conflict-at-land,1,25,
16198.057,start,1,25,
16423.005,conflict-at-land,0,27,
16438.005,start,0,27,
16604.505,conflict-at-land,0,27,
16619.505,start,0,27,
16873.589,conflict-at-land,0,27,
16888.589,start,0,27,
17052.131,conflict-at-land,1,25,
17067.131,start,1,25,
17139.683,conflict-at-land,0,27,
17154.683,start,0,27,
17326.1,conflict-at-land,0,27,
17341.1,start,0,27,
17551.48,conflict-at-land,0,27,
17566.48,start,0,27,
17626.965,conflict-at-land,1,25,
17641.965,start,1,25,
17794.164,conflict-at-land,0,27,
17809.164,start,0,27,
17972.034,conflict-at-land,0,27,
17987.034,start-bypass,0,27,
18204.118,land,0,27,
18204.118,start,0,28,
18207.365,conflict-at-land,1,25,
18210.689,conflict-at-land,0,28,
18222.365,start,1,25,
18225.689,start,0,28,
18231.094,conflict-at-land,0,28,
18246.094,start,0,28,
18252.105,conflict-at-land,0,28,
18267.105,start-bypass,0,28,
18271.592,land,0,28,
18271.592,start,0,29,
18281.243,land,0,29,
18281.243,start,0,30,
18291.778,land,0,30,
18291.778,start,0,31,
18903.182,conflict-at-land,1,25,
18918.182,start,1,25,
18987.926,land,0,31,
18987.926,start,0,32,
18990.318,conflict-at-land,0,32,
19005.318,start,0,32,
19008.255,conflict-at-land,0,32,
19023.255,start,0,32,
19025.373,conflict-at-land,0,32,
19040.373,start,0,32,
19044.214,conflict-at-land,0,32,
19059.214,start,0,32,
19062.282,conflict-at-land,0,32,
19077.282,start,0,32,
19080.179,conflict-at-land,0,32,
19095.179,start,0,32,
19097.834,conflict-at-land,0,32,
19112.834,start,0,32,
19115.805,conflict-at-land,0,32,
19130.805,start,0,32,
19134.552,conflict-at-land,0,32,
19149.552,start,0,32,
19153.136,conflict-at-land,0,32,
19168.136,start,0,32,
19171.399,conflict-at-land,0,32,
19186.399,start,0,32,
19189.675,conflict-at-land,0,32,
19204.675,start,0,32,
19208.288,conflict-at-land,0,32,
19223.288,start,0,32,
19226.528,conflict-at-land,0,32,
19241.528,start,0,32,
19244.583,conflict-at-land,0,32,
19259.583,start,0,32,
19263.119,conflict-at-land,0,32,
19278.119,start,0,32,
19280.774,conflict-at-land,0,32,
19295.774,start,0,32,
19298.697,conflict-at-land,0,32,
19313.697,start,0,32,
19316.297,conflict-at-land,0,32,
19331.297,start,0,32,
19333.598,conflict-at-land,0,32,
19348.598,start,0,32,
19351.381,conflict-at-land,0,32,
19366.381,start,0,32,
19369.054,conflict-at-land,0,32,
19384.054,start,0,32,
19386.977,conflict-at-land,0,32,
19401.977,start,0,32,
19404.873,conflict-at-land,0,32,
19419.873,start,0,32,
19423.583,conflict-at-land,0,32,
19438.583,start,0,32,
19441.479,conflict-at-land,0,32,
19456.479,start,0,32,
19460.252,conflict-at-land,0,32,
19475.252,start,0,32,
19477.531,conflict-at-land,0,32,
19492.531,start,0,32,
19494.973,conflict-at-land,0,32,
19509.973,start,0,32,
19512.745,conflict-at-land,0,32,
19527.745,start,0,32,
19531.277,conflict-at-land,0,32,
19546.277,start,0,32,
19549.832,conflict-at-land,0,32,
19564.832,start,0,32,
19567.652,conflict-at-land,0,32,
19582.652,start,0,32,
19585.368,conflict-at-land,0,32,
19600.368,start,0,32,
19604.135,conflict-at-land,0,32,
19619.135,start,0,32,
19622.477,conflict-at-land,0,32,
19637.477,start,0,32,
19640.914,conflict-at-land,0,32,
19655.914,start,0,32,
19659.578,conflict-at-land,0,32,
19674.578,start,0,32,
19678.035,conflict-at-land,0,32,
19693.035,start,0,32,
19695.66,conflict-at-land,0,32,
19710.66,start,0,32,
19713.967,conflict-at-land,0,32,
19728.967,start,0,32,
19731.778,conflict-at-land,0,32,
19746.778,start,0,32,
19750.602,conflict-at-land,0,32,
19755.233,conflict-at-land,1,25,
19765.602,start,0,32,
19768.56,conflict-at-land,0,32,
19770.233,start,1,25,
19783.56,start,0,32,
19785.889,conflict-at-land,0,32,
19800.889,start-bypass,0,32,
19803.62,land,0,32,
19803.62,start,0,33,
19807.372,conflict-at-land,0,33,
