time,event,agent_id,task_id,note
0.0,start-bypass,0,0,
0.0,start,1,1,
0.0,refuse,2,2,
0.0,refuse,3,3,
15.0,refuse,2,2,
15.0,refuse,3,3,
30.0,start-bypass,2,2,
30.0,refuse,3,3,
45.0,refuse,3,3,
60.0,refuse,3,3,
75.0,start-bypass,3,3,
80.803,land,3,3,
80.803,start,3,4,
116.041,land,2,2,
116.041,refuse,2,5,
131.041,refuse,2,5,
146.041,start-bypass,2,5,
173.936,land,2,5,
173.936,start,2,6,
357.098,conflict-at-land,3,4,
372.098,start,3,4,
570.685,conflict-at-land,1,1,
585.685,start,1,1,
606.05,conflict-at-land,2,6,
621.05,start,2,6,
645.985,conflict-at-land,3,4,
660.985,start,3,4,
808.46,torn,0,3,task 0's last-writer-wins overwrite of docs/_templates/hacks.html silently discarded task 3's landed edit
808.46,torn,0,2,task 0's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 2's landed edit
808.46,land,0,0,
808.46,start,0,7,
828.41,land,0,7,
828.41,start,0,8,
833.654,land,0,8,
833.654,start-bypass,0,9,
938.136,conflict-at-land,3,4,
950.304,conflict-at-land,2,6,
953.136,start,3,4,
965.304,start-bypass,2,6,
1065.642,land,1,1,
1065.642,start,1,10,
1311.31,conflict-at-land,3,4,
1326.31,start,3,4,
1408.374,land,2,6,
1408.374,start,2,11,
1415.945,land,2,11,
1415.945,start,2,12,
1426.728,land,2,12,
1426.728,start,2,13,
1432.02,land,2,13,
1432.02,start,2,14,
1439.397,land,2,14,
1439.397,start,2,15,
1445.416,land,2,15,
1445.416,start,2,16,
1454.064,land,2,16,
1454.064,start,2,17,
1461.135,land,2,17,
1461.135,start,2,18,
1465.958,land,2,18,
1465.958,start,2,19,
1509.709,conflict-at-land,2,19,
1524.709,start,2,19,
1560.777,conflict-at-land,2,19,
1575.777,start,2,19,
1614.974,conflict-at-land,2,19,
1629.974,start,2,19,
1669.464,conflict-at-land,2,19,
1684.464,start,2,19,
1700.164,conflict-at-land,3,4,
1715.164,start-bypass,3,4,
1723.223,conflict-at-land,2,19,
1738.223,start,2,19,
1788.53,conflict-at-land,2,19,
1803.53,start,2,19,
1840.04,conflict-at-land,2,19,
1855.04,start-bypass,2,19,
1894.092,land,2,19,
1894.092,start,2,20,
1935.936,land,2,20,
1935.936,start,2,21,
1954.774,torn,3,5,task 4's last-writer-wins overwrite of README.md silently discarded task 5's landed edit
1954.774,land,3,4,
1954.774,start,3,22,
1979.718,conflict-at-land,2,21,
1994.718,start,2,21,
2030.394,land,3,22,
2030.394,start,3,23,
2032.398,conflict-at-land,2,21,
2047.398,start,2,21,
2048.487,conflict-at-land,3,23,
2063.487,start-bypass,3,23,
2088.061,land,3,23,
2088.061,start,3,24,
2093.272,conflict-at-land,2,21,
2108.272,start,2,21,
2150.949,conflict-at-land,2,21,
2165.949,start,2,21,
2203.275,conflict-at-land,2,21,
2218.275,start,2,21,
2243.256,land,3,24,
2243.256,start,3,25,
2244.687,conflict-at-land,2,21,
2259.687,start-bypass,2,21,
2295.789,land,2,21,
2295.789,start,2,26,
2364.344,land,2,26,
2364.344,start,2,27,
2588.4,conflict-at-land,2,27,
2603.4,start,2,27,
2837.177,conflict-at-land,2,27,
2852.177,start,2,27,
2959.11,conflict-at-land,3,25,
2974.11,start,3,25,
3009.153,conflict-at-land,2,27,
3024.153,start,2,27,
3290.589,conflict-at-land,2,27,
3305.589,start,2,27,
3528.056,conflict-at-land,3,25,
3543.056,start,3,25,
3563.628,conflict-at-land,2,27,
3578.628,start,2,27,
3820.375,conflict-at-land,2,27,
3835.375,start-bypass,2,27,
3990.868,land,2,27,
3990.868,start-bypass,2,28,
3997.788,land,2,28,
3997.788,start,2,29,
4006.977,land,2,29,
4006.977,start,2,30,
4015.136,land,2,30,
4015.136,start-bypass,2,31,
4129.189,conflict-at-land,3,25,
4144.189,start,3,25,
4516.475,land,2,31,
4516.475,start,2,32,
