time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,start,1,1,
0.0,start,2,2,
0.0,start,3,3,
0.0,start,4,4,
0.0,start,5,5,
0.0,start,6,6,
0.0,start,7,7,
4.506,land,3,3,
4.506,start,3,8,
10.887,land,3,8,
10.887,start,3,9,
21.237,land,7,7,
21.237,start,7,10,
44.522,land,5,5,
44.522,start,5,11,
49.292,torn,5,8,task 11's last-writer-wins overwrite of MANIFEST.in silently discarded task 8's landed edit
49.292,land,5,11,
49.292,start,5,12,
57.917,land,5,12,
57.917,start,5,13,
63.534,torn,5,12,task 13's last-writer-wins overwrite of docs/index.rst silently discarded task 12's landed edit
63.534,land,5,13,
63.534,start,5,14,
70.337,torn,5,13,task 14's last-writer-wins overwrite of docs/index.rst silently discarded task 13's landed edit
70.337,land,5,14,
70.337,start,5,15,
78.118,torn,5,14,task 15's last-writer-wins overwrite of docs/index.rst silently discarded task 14's landed edit
78.118,land,5,15,
78.118,start,5,16,
88.072,land,2,2,
88.072,start,2,17,
93.354,torn,5,15,task 16's last-writer-wins overwrite of docs/index.rst silently discarded task 15's landed edit
93.354,land,5,16,
93.354,start,5,18,
94.231,land,2,17,
94.231,start,2,19,
99.156,land,5,18,
99.156,start,5,20,
125.131,land,5,20,
125.131,start,5,21,
127.808,land,2,19,
127.808,start,2,22,
150.924,land,5,21,
150.924,start,5,23,
169.637,land,5,23,
169.637,start,5,24,
201.228,land,2,22,
201.228,start,2,25,
286.566,land,5,24,
286.566,start,5,26,
362.725,torn,5,22,task 26's last-writer-wins overwrite of .vscode/settings.json silently discarded task 22's landed edit
362.725,land,5,26,
362.725,start,5,27,
376.829,land,6,6,
376.829,start,6,28,
381.879,torn,6,7,task 28's last-writer-wins overwrite of setup.py silently discarded task 7's landed edit
381.879,land,6,28,
381.879,start,6,29,
390.451,torn,6,16,task 29's last-writer-wins overwrite of docs/index.rst silently discarded task 16's landed edit
390.451,land,6,29,
390.451,start,6,30,
396.429,torn,4,5,task 4's last-writer-wins overwrite of README.md silently discarded task 5's landed edit
396.429,land,4,4,
396.429,start,4,31,
398.506,land,6,30,
398.506,start,6,32,
401.525,torn,6,2,task 32's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 2's landed edit
401.525,land,6,32,
401.525,start,6,33,
405.422,torn,6,17,task 33's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 17's landed edit
405.422,land,6,33,
405.422,start,6,34,
415.364,torn,6,29,task 34's last-writer-wins overwrite of docs/index.rst silently discarded task 29's landed edit
415.364,land,6,34,
415.364,start,6,35,
420.219,torn,6,34,task 35's last-writer-wins overwrite of docs/index.rst silently discarded task 34's landed edit
420.219,land,6,35,
420.219,start,6,36,
427.636,torn,6,35,task 36's last-writer-wins overwrite of docs/index.rst silently discarded task 35's landed edit
427.636,land,6,36,
427.636,start,6,37,
434.704,torn,6,36,task 37's last-writer-wins overwrite of docs/index.rst silently discarded task 36's landed edit
434.704,land,6,37,
434.704,start,6,38,
441.548,torn,6,4,task 38's last-writer-wins overwrite of README.md silently discarded task 4's landed edit
441.548,land,6,38,
441.548,start,6,39,
456.476,torn,6,37,task 39's last-writer-wins overwrite of docs/index.rst silently discarded task 37's landed edit
456.476,land,6,39,
456.476,start,6,40,
463.422,land,6,40,
463.422,start,6,41,
491.594,torn,6,38,task 41's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
491.594,land,6,41,
491.594,start,6,42,
497.068,torn,6,41,task 42's last-writer-wins overwrite of README.md silently discarded task 41's landed edit
497.068,land,6,42,
497.068,start,6,43,
512.531,torn,6,42,task 43's last-writer-wins overwrite of README.md silently discarded task 42's landed edit
512.531,land,6,43,
512.531,start,6,44,
520.194,torn,6,43,task 44's last-writer-wins overwrite of README.md silently discarded task 43's landed edit
520.194,land,6,44,
520.194,start,6,45,
589.676,land,5,27,
589.676,start,5,46,
596.59,torn,5,39,task 46's last-writer-wins overwrite of docs/index.rst silently discarded task 39's landed edit
596.59,land,5,46,
596.59,start,5,47,
603.365,torn,5,46,task 47's last-writer-wins overwrite of docs/index.rst silently discarded task 46's landed edit
603.365,land,5,47,
603.365,start,5,48,
