time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,start,1,1,
0.0,start,2,2,
0.0,start,3,3,
4.506,land,3,3,
4.506,start,3,4,
88.072,land,2,2,
88.072,start,2,5,
132.593,land,2,5,
132.593,start,2,6,
400.934,torn,3,5,task 4's last-writer-wins overwrite of README.md silently discarded task 5's landed edit
400.934,land,3,4,
400.934,start,3,7,
422.171,land,3,7,
422.171,start,3,8,
428.553,land,3,8,
428.553,start,3,9,
509.422,land,2,6,
509.422,start,2,10,
848.758,torn,1,3,task 1's last-writer-wins overwrite of docs/_templates/hacks.html silently discarded task 3's landed edit
848.758,torn,1,2,task 1's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 2's landed edit
848.758,land,1,1,
848.758,start,1,11,
852.052,torn,0,1,task 0's last-writer-wins overwrite of docs/_static/native.js silently discarded task 1's landed edit
852.052,land,0,0,
852.052,start,0,12,
853.528,torn,1,8,task 11's last-writer-wins overwrite of MANIFEST.in silently discarded task 8's landed edit
853.528,land,1,11,
853.528,start,1,13,
859.145,torn,1,0,task 13's last-writer-wins overwrite of docs/index.rst silently discarded task 0's landed edit
859.145,land,1,13,
859.145,start,1,14,
860.678,torn,0,13,task 12's last-writer-wins overwrite of docs/index.rst silently discarded task 13's landed edit
860.678,land,0,12,
860.678,start,0,15,
865.948,torn,1,12,task 14's last-writer-wins overwrite of docs/index.rst silently discarded task 12's landed edit
865.948,land,1,14,
865.948,start,1,16,
868.459,torn,0,14,task 15's last-writer-wins overwrite of docs/index.rst silently discarded task 14's landed edit
868.459,land,0,15,
868.459,start,0,17,
874.618,land,0,17,
874.618,start,0,18,
880.42,land,0,18,
880.42,start,0,19,
881.183,torn,1,15,task 16's last-writer-wins overwrite of docs/index.rst silently discarded task 15's landed edit
881.183,land,1,16,
881.183,start,1,20,
907.159,land,1,20,
907.159,start,1,21,
913.996,land,0,19,
913.996,start,0,22,
932.952,land,1,21,
932.952,start,1,23,
951.665,land,1,23,
951.665,start,1,24,
987.417,land,0,22,
987.417,start,0,25,
1068.594,land,1,24,
1068.594,start,1,26,
1144.753,torn,1,22,task 26's last-writer-wins overwrite of .vscode/settings.json silently discarded task 22's landed edit
1144.753,land,1,26,
1144.753,start,1,27,
1371.704,land,1,27,
1371.704,start,1,28,
1376.754,torn,1,7,task 28's last-writer-wins overwrite of setup.py silently discarded task 7's landed edit
1376.754,land,1,28,
1376.754,start,1,29,
1385.326,torn,1,16,task 29's last-writer-wins overwrite of docs/index.rst silently discarded task 16's landed edit
1385.326,land,1,29,
1385.326,start,1,30,
1393.381,land,1,30,
1393.381,start,1,31,
1835.912,land,0,25,
1835.912,start,0,32,
1838.931,land,0,32,
1838.931,start,0,33,
1842.828,torn,0,17,task 33's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 17's landed edit
1842.828,land,0,33,
1842.828,start,0,34,
1852.771,torn,0,29,task 34's last-writer-wins overwrite of docs/index.rst silently discarded task 29's landed edit
1852.771,land,0,34,
1852.771,start,0,35,
1857.625,torn,0,34,task 35's last-writer-wins overwrite of docs/index.rst silently discarded task 34's landed edit
1857.625,land,0,35,
1857.625,start,0,36,
1865.042,torn,0,35,task 36's last-writer-wins overwrite of docs/index.rst silently discarded task 35's landed edit
1865.042,land,0,36,
1865.042,start,0,37,
1872.11,torn,0,36,task 37's last-writer-wins overwrite of docs/index.rst silently discarded task 36's landed edit
1872.11,land,0,37,
1872.11,start,0,38,
1878.954,torn,0,4,task 38's last-writer-wins overwrite of README.md silently discarded task 4's landed edit
1878.954,land,0,38,
1878.954,start,0,39,
1886.053,land,1,31,
1886.053,start,1,40,
1892.999,land,1,40,
1892.999,start,1,41,
1893.882,torn,0,37,task 39's last-writer-wins overwrite of docs/index.rst silently discarded task 37's landed edit
1893.882,land,0,39,
1893.882,start,0,42,
1899.355,torn,0,38,task 42's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
1899.355,land,0,42,
1899.355,start,0,43,
1914.818,torn,0,42,task 43's last-writer-wins overwrite of README.md silently discarded task 42's landed edit
1914.818,land,0,43,
1914.818,start,0,44,
