time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,refuse,2,2,
0.0,refuse,3,3,
15.0,refuse,1,1,
15.0,refuse,2,2,
15.0,refuse,3,3,
30.0,refuse,1,1,
30.0,start-bypass,2,2,
30.0,refuse,3,3,
45.0,refuse,1,1,
45.0,start-bypass,3,3,
50.803,land,3,3,
50.803,start,3,4,
60.0,refuse,1,1,
75.0,refuse,1,1,
90.0,start-bypass,1,1,
174.175,land,2,2,
174.175,refuse,2,5,
189.175,refuse,2,5,
204.175,refuse,2,5,
219.175,refuse,2,5,
234.175,refuse,2,5,
249.175,start-bypass,2,5,
281.663,land,2,5,
281.663,start,2,6,
327.098,conflict-at-land,3,4,
342.098,start,3,4,
568.514,torn,1,3,task 1's last-writer-wins overwrite of docs/_templates/hacks.html silently discarded task 3's landed edit
568.514,torn,1,2,task 1's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 2's landed edit
568.514,land,1,1,
568.514,start,1,7,
591.932,land,1,7,
591.932,start,1,8,
596.21,land,1,8,
596.21,start,1,9,
618.81,conflict-at-land,3,4,
622.803,conflict-at-land,2,6,
633.81,start,3,4,
637.803,start,2,6,
808.46,land,0,0,
808.46,start,0,10,
901.619,conflict-at-land,3,4,
916.619,start,3,4,
1053.664,conflict-at-land,2,6,
1068.664,start,2,6,
1288.435,conflict-at-land,3,4,
1303.435,start,3,4,
1394.681,conflict-at-land,2,6,
1409.681,start,2,6,
1667.156,conflict-at-land,3,4,
1682.156,start,3,4,
1769.652,conflict-at-land,2,6,
1784.652,start,2,6,
2080.703,conflict-at-land,3,4,
2095.703,start-bypass,3,4,
2144.916,conflict-at-land,2,6,
2159.916,start,2,6,
2374.765,torn,3,5,task 4's last-writer-wins overwrite of README.md silently discarded task 5's landed edit
2374.765,land,3,4,
2374.765,start,3,11,
2380.941,land,3,11,
2380.941,start,3,12,
2390.883,land,3,12,
2390.883,start,3,13,
2396.664,land,3,13,
2396.664,start,3,14,
2403.666,land,3,14,
2403.666,start,3,15,
2409.282,land,3,15,
2409.282,start,3,16,
2417.895,land,3,16,
2417.895,start-bypass,3,17,
2424.627,torn,3,1,task 17's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 1's landed edit
2424.627,land,3,17,
2424.627,start,3,18,
2430.962,land,3,18,
2430.962,start,3,19,
2462.248,conflict-at-land,3,19,
2477.248,start,3,19,
2484.333,conflict-at-land,2,6,
2499.333,start,2,6,
2527.529,conflict-at-land,3,19,
2542.529,start,3,19,
2575.262,conflict-at-land,3,19,
2590.262,start,3,19,
2639.85,conflict-at-land,3,19,
2654.85,start,3,19,
2692.893,conflict-at-land,3,19,
2707.893,start,3,19,
2748.016,conflict-at-land,3,19,
2763.016,start,3,19,
2790.45,conflict-at-land,3,19,
2805.45,start,3,19,
2849.462,conflict-at-land,2,6,
2851.949,conflict-at-land,3,19,
2864.462,start,2,6,
2866.949,start,3,19,
2906.387,conflict-at-land,3,19,
2921.387,start,3,19,
2958.657,conflict-at-land,3,19,
2973.657,start,3,19,
3021.315,conflict-at-land,3,19,
3036.315,start,3,19,
3068.292,conflict-at-land,3,19,
3083.292,start,3,19,
3121.939,conflict-at-land,3,19,
3136.939,start,3,19,
3172.337,conflict-at-land,3,19,
3187.337,start,3,19,
3229.227,conflict-at-land,3,19,
3244.227,start,3,19,
3255.814,conflict-at-land,2,6,
3270.814,start-bypass,2,6,
3282.247,conflict-at-land,3,19,
3297.247,start,3,19,
3338.224,conflict-at-land,3,19,
3353.224,start,3,19,
3399.207,conflict-at-land,3,19,
3414.207,start,3,19,
3460.612,conflict-at-land,3,19,
3475.612,start,3,19,
3522.609,conflict-at-land,3,19,
3537.609,start,3,19,
3557.329,land,2,6,
3557.329,start-bypass,2,20,
3566.856,conflict-at-land,3,19,
3581.856,start,3,19,
3582.843,land,2,20,
3582.843,refuse,2,21,
3597.843,refuse,2,21,
3612.843,refuse,2,21,
3614.996,conflict-at-land,3,19,
3627.843,refuse,2,21,
3629.996,start,3,19,
3642.843,refuse,2,21,
3657.843,refuse,2,21,
3669.637,conflict-at-land,3,19,
3672.843,refuse,2,21,
3684.637,start,3,19,
3687.843,refuse,2,21,
3702.843,start-bypass,2,21,
3719.471,conflict-at-land,3,19,
3734.471,start,3,19,
3736.393,land,2,21,
3736.393,start,2,22,
3766.172,conflict-at-land,3,19,
3781.172,start,3,19,
3813.364,conflict-at-land,3,19,
3828.364,start,3,19,
3829.384,land,2,22,
3829.384,start-bypass,2,23,
3844.31,land,2,23,
3844.31,start,2,24,
3874.783,conflict-at-land,3,19,
3889.783,start,3,19,
3933.571,conflict-at-land,3,19,
3948.571,start,3,19,
3986.854,land,2,24,
3986.854,start,2,25,
3988.617,conflict-at-land,3,19,
4003.617,start,3,19,
4043.005,conflict-at-land,3,19,
4058.005,start,3,19,
4100.48,conflict-at-land,3,19,
4115.48,start,3,19,
4156.255,conflict-at-land,3,19,
4171.255,start,3,19,
4213.319,conflict-at-land,3,19,
4228.319,start,3,19,
4262.607,conflict-at-land,3,19,
4277.607,start,3,19,
4325.394,conflict-at-land,3,19,
4340.394,start,3,19,
4387.783,conflict-at-land,3,19,
4402.783,start,3,19,
4452.063,conflict-at-land,3,19,
4467.063,start,3,19,
4504.101,conflict-at-land,3,19,
4519.101,start,3,19,
4546.6,conflict-at-land,3,19,
4561.6,start,3,19,
4589.787,conflict-at-land,3,19,
4604.787,start,3,19,
4654.602,conflict-at-land,3,19,
4669.602,start,3,19,
4700.916,conflict-at-land,3,19,
4715.916,start,3,19,
4766.002,conflict-at-land,3,19,
4781.002,start,3,19,
4820.21,conflict-at-land,3,19,
4835.21,start,3,19,
4869.894,conflict-at-land,2,25,
4870.628,conflict-at-land,3,19,
4884.894,start,2,25,
4885.628,start,3,19,
4917.47,conflict-at-land,3,19,
4932.47,start,3,19,
4975.354,conflict-at-land,3,19,
4990.354,start,3,19,
5029.349,conflict-at-land,3,19,
5044.349,start,3,19,
5053.753,land,0,10,
5053.753,start,0,26,
5092.045,conflict-at-land,3,19,
5107.045,start,3,19,
5107.067,land,0,26,
5107.067,start,0,27,
5142.014,conflict-at-land,3,19,
5157.014,start,3,19,
5189.299,conflict-at-land,3,19,
5204.299,start,3,19,
5251.201,conflict-at-land,3,19,
5266.201,start,3,19,
5301.547,conflict-at-land,3,19,
5316.547,start,3,19,
5359.926,conflict-at-land,3,19,
5363.214,conflict-at-land,0,27,
5374.926,start,3,19,
5378.214,start,0,27,
5425.287,conflict-at-land,3,19,
5440.287,start,3,19,
5471.558,conflict-at-land,3,19,
5486.558,start,3,19,
5518.841,conflict-at-land,3,19,
5533.841,start,3,19,
5565.001,conflict-at-land,1,9,
5575.186,conflict-at-land,3,19,
5580.001,start,1,9,
5590.186,start,3,19,
5624.3,conflict-at-land,3,19,
5626.84,conflict-at-land,0,27,
5639.3,start,3,19,
5641.84,start,0,27,
5643.679,conflict-at-land,2,25,
5658.679,start,2,25,
5680.734,conflict-at-land,3,19,
5695.734,start,3,19,
5723.949,conflict-at-land,3,19,
5738.949,start,3,19,
5786.518,conflict-at-land,3,19,
5801.518,start,3,19,
5848.205,conflict-at-land,3,19,
5863.205,start,3,19,
5904.9,conflict-at-land,3,19,
5911.727,conflict-at-land,0,27,
5919.9,start,3,19,
5926.727,start,0,27,
5956.046,conflict-at-land,3,19,
5971.046,start,3,19,
6004.588,conflict-at-land,3,19,
6019.588,start,3,19,
6060.096,conflict-at-land,3,19,
6075.096,start,3,19,
6109.423,conflict-at-land,0,27,
6113.107,conflict-at-land,3,19,
6124.423,start,0,27,
6128.107,start,3,19,
6155.697,conflict-at-land,3,19,
6170.697,start,3,19,
6200.143,conflict-at-land,3,19,
6215.143,start,3,19,
6263.153,conflict-at-land,3,19,
6278.153,start-bypass,3,19,
6311.06,land,3,19,
6311.06,start,3,28,
6316.776,conflict-at-land,3,28,
6331.776,start,3,28,
6336.579,conflict-at-land,3,28,
6351.579,start,3,28,
6358.457,conflict-at-land,3,28,
6366.772,conflict-at-land,2,25,
6373.457,start,3,28,
6380.936,conflict-at-land,3,28,
6381.137,conflict-at-land,0,27,
6381.772,start,2,25,
6395.936,start,3,28,
6396.137,start,0,27,
6401.194,conflict-at-land,3,28,
6416.194,start,3,28,
6422.742,conflict-at-land,3,28,
6437.742,start-bypass,3,28,
6441.979,land,3,28,
6441.979,start,3,29,
6452.507,land,3,29,
6452.507,start,3,30,
6461.237,land,3,30,
6461.237,start,3,31,
6612.116,conflict-at-land,0,27,
6627.116,start,0,27,
6907.849,conflict-at-land,0,27,
6922.849,start,0,27,
6926.037,land,3,31,
6926.037,start,3,32,
6929.249,conflict-at-land,3,32,
6944.249,start,3,32,
6947.327,conflict-at-land,3,32,
6962.327,start,3,32,
6965.618,conflict-at-land,3,32,
6980.618,start,3,32,
6983.693,conflict-at-land,3,32,
6998.693,start,3,32,
7001.236,conflict-at-land,3,32,
7016.236,start,3,32,
7018.842,conflict-at-land,3,32,
7033.842,start,3,32,
7036.748,conflict-at-land,3,32,
7051.748,start,3,32,
7055.006,conflict-at-land,3,32,
7070.006,start,3,32,
7072.809,conflict-at-land,3,32,
7087.809,start,3,32,
7090.498,conflict-at-land,3,32,
7090.782,conflict-at-land,0,27,
7105.498,start,3,32,
7105.782,start,0,27,
7109.123,conflict-at-land,3,32,
7124.123,start,3,32,
7127.202,conflict-at-land,3,32,
7142.202,start,3,32,
7145.375,conflict-at-land,3,32,
7160.375,start,3,32,
7162.512,conflict-at-land,3,32,
7177.512,start,3,32,
7179.742,conflict-at-land,3,32,
7194.742,start,3,32,
7196.97,conflict-at-land,3,32,
7211.97,start,3,32,
7215.213,conflict-at-land,3,32,
7230.213,start,3,32,
7233.739,conflict-at-land,3,32,
7248.739,start,3,32,
7252.392,conflict-at-land,3,32,
7262.615,conflict-at-land,2,25,
7267.392,start,3,32,
7270.395,conflict-at-land,3,32,
7277.615,start,2,25,
7285.395,start,3,32,
7287.806,conflict-at-land,3,32,
7298.871,conflict-at-land,0,27,
7302.806,start,3,32,
7306.679,conflict-at-land,3,32,
7313.871,start,0,27,
7321.679,start,3,32,
7324.705,conflict-at-land,3,32,
7339.705,start,3,32,
7342.333,conflict-at-land,3,32,
7357.333,start,3,32,
7359.688,conflict-at-land,3,32,
7374.688,start,3,32,
7376.846,conflict-at-land,3,32,
7391.846,start,3,32,
7395.571,conflict-at-land,3,32,
7410.571,start,3,32,
7414.304,conflict-at-land,3,32,
7429.304,start,3,32,
7432.747,conflict-at-land,3,32,
7447.747,start,3,32,
7450.168,conflict-at-land,3,32,
7465.168,start,3,32,
7467.552,conflict-at-land,3,32,
7482.552,start,3,32,
7485.854,conflict-at-land,3,32,
7500.854,start,3,32,
7503.07,conflict-at-land,3,32,
7509.191,conflict-at-land,0,27,
7518.07,start,3,32,
7521.625,conflict-at-land,3,32,
7524.191,start,0,27,
7536.625,start,3,32,
7539.541,conflict-at-land,3,32,
7554.541,start,3,32,
7557.25,conflict-at-land,3,32,
7572.25,start,3,32,
7574.394,conflict-at-land,3,32,
7589.394,start,3,32,
7592.244,conflict-at-land,3,32,
7607.244,start,3,32,
7609.457,conflict-at-land,3,32,
7624.457,start,3,32,
7626.806,conflict-at-land,3,32,
7641.806,start,3,32,
7644.372,conflict-at-land,3,32,
7659.372,start,3,32,
7662.188,conflict-at-land,3,32,
7677.188,start,3,32,
7680.39,conflict-at-land,3,32,
7695.39,start,3,32,
7697.504,conflict-at-land,3,32,
7712.504,start,3,32,
7715.505,conflict-at-land,3,32,
7730.505,start,3,32,
7733.394,conflict-at-land,3,32,
7748.394,start,3,32,
7748.628,conflict-at-land,0,27,
7751.811,conflict-at-land,3,32,
7763.628,start,0,27,
7766.811,start,3,32,
7769.316,conflict-at-land,3,32,
7784.316,start,3,32,
7787.425,conflict-at-land,3,32,
7790.298,conflict-at-land,2,25,
7802.425,start,3,32,
7805.298,start,2,25,
7806.177,conflict-at-land,3,32,
7821.177,start-bypass,3,32,
7823.405,land,3,32,
7823.405,start,3,33,
7827.085,conflict-at-land,3,33,
7842.085,start,3,33,
7845.564,conflict-at-land,3,33,
7860.564,start,3,33,
7863.225,conflict-at-land,3,33,
7878.225,start,3,33,
7881.853,conflict-at-land,3,33,
7896.853,start,3,33,
7900.215,conflict-at-land,3,33,
7915.215,start,3,33,
7918.386,conflict-at-land,3,33,
7933.386,start,3,33,
7937.1,conflict-at-land,3,33,
7952.1,start,3,33,
7955.228,conflict-at-land,3,33,
7970.228,start,3,33,
7972.779,conflict-at-land,3,33,
7981.98,conflict-at-land,0,27,
7987.779,start,3,33,
7990.904,conflict-at-land,3,33,
7996.98,start,0,27,
8005.904,start,3,33,
8009.295,conflict-at-land,3,33,
8024.295,start,3,33,
8027.322,conflict-at-land,3,33,
8042.322,start,3,33,
8045.736,conflict-at-land,3,33,
8060.736,start-bypass,3,33,
8064.602,torn,3,17,task 33's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 17's landed edit
8064.602,land,3,33,
8064.602,start,3,34,
8074.296,land,3,34,
8074.296,start,3,35,
8081.782,land,3,35,
8081.782,start,3,36,
8086.483,land,3,36,
8086.483,start,3,37,
8093.714,land,3,37,
8093.714,start,3,38,
8100.435,conflict-at-land,3,38,
8115.435,start,3,38,
8122.963,conflict-at-land,3,38,
8137.963,start,3,38,
