time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,refuse,2,2,
0.0,refuse,3,3,
0.0,start,4,4,
0.0,refuse,5,5,
0.0,start,6,6,
0.0,start,7,7,
15.0,refuse,1,1,
15.0,refuse,2,2,
15.0,refuse,3,3,
15.0,refuse,5,5,
19.081,land,7,7,
19.081,start,7,8,
25.24,land,7,8,
25.24,start,7,9,
30.0,start-bypass,1,1,
30.0,refuse,2,2,
30.0,refuse,3,3,
30.0,refuse,5,5,
45.0,refuse,2,2,
45.0,refuse,3,3,
45.0,refuse,5,5,
60.0,refuse,2,2,
60.0,start-bypass,3,3,
60.0,refuse,5,5,
65.371,land,3,3,
65.371,start,3,10,
75.0,refuse,2,2,
75.0,refuse,5,5,
90.0,refuse,2,2,
90.0,refuse,5,5,
105.0,refuse,2,2,
105.0,refuse,5,5,
120.0,refuse,2,2,
120.0,refuse,5,5,
135.0,refuse,2,2,
135.0,refuse,5,5,
150.0,refuse,2,2,
150.0,refuse,5,5,
165.0,refuse,2,2,
165.0,refuse,5,5,
180.0,refuse,2,2,
180.0,refuse,5,5,
195.0,refuse,2,2,
195.0,refuse,5,5,
210.0,refuse,2,2,
210.0,refuse,5,5,
225.0,refuse,2,2,
225.0,refuse,5,5,
240.0,refuse,2,2,
240.0,refuse,5,5,
255.0,refuse,2,2,
255.0,refuse,5,5,
270.0,refuse,2,2,
270.0,refuse,5,5,
285.0,refuse,2,2,
285.0,refuse,5,5,
300.0,refuse,2,2,
300.0,refuse,5,5,
315.0,refuse,2,2,
315.0,refuse,5,5,
330.0,refuse,2,2,
330.0,refuse,5,5,
345.0,refuse,2,2,
345.0,refuse,5,5,
360.0,refuse,2,2,
360.0,refuse,5,5,
363.607,land,4,4,
363.607,start,4,11,
363.916,conflict-at-land,6,6,
369.923,land,4,11,
369.923,refuse,4,12,
375.0,refuse,2,2,
375.0,start,5,5,
378.916,start,6,6,
384.923,refuse,4,12,
390.0,refuse,2,2,
399.923,refuse,4,12,
405.0,refuse,2,2,
414.923,refuse,4,12,
420.0,refuse,2,2,
424.159,land,5,5,
424.159,refuse,5,13,
429.923,refuse,4,12,
435.0,refuse,2,2,
439.159,refuse,5,13,
444.923,refuse,4,12,
450.0,refuse,2,2,
454.159,refuse,5,13,
459.923,refuse,4,12,
465.0,refuse,2,2,
469.159,refuse,5,13,
474.923,refuse,4,12,
480.0,refuse,2,2,
484.159,start-bypass,5,13,
489.664,land,5,13,
489.664,refuse,5,14,
489.923,refuse,4,12,
495.0,refuse,2,2,
504.664,refuse,5,14,
504.923,start-bypass,4,12,
509.316,torn,1,3,task 1's last-writer-wins overwrite of docs/_templates/hacks.html silently discarded task 3's landed edit
509.316,torn,1,13,task 1's last-writer-wins overwrite of docs/index.rst silently discarded task 13's landed edit
509.316,land,1,1,
509.316,start-bypass,1,15,
510.0,refuse,2,2,
514.437,torn,1,1,task 15's last-writer-wins overwrite of docs/index.rst silently discarded task 1's landed edit
514.437,land,1,15,
514.437,refuse,1,16,
515.162,torn,4,15,task 12's last-writer-wins overwrite of docs/index.rst silently discarded task 15's landed edit
515.162,land,4,12,
515.162,refuse,4,17,
519.664,refuse,5,14,
525.0,refuse,2,2,
529.437,start-bypass,1,16,
530.162,refuse,4,17,
534.664,start-bypass,5,14,
540.0,refuse,2,2,
540.103,torn,5,12,task 14's last-writer-wins overwrite of docs/index.rst silently discarded task 12's landed edit
540.103,land,5,14,
540.103,start,5,18,
544.71,land,5,18,
544.71,start,5,19,
544.965,torn,1,14,task 16's last-writer-wins overwrite of docs/index.rst silently discarded task 14's landed edit
544.965,land,1,16,
544.965,start,1,20,
545.162,refuse,4,17,
555.0,refuse,2,2,
560.162,refuse,4,17,
570.0,refuse,2,2,
572.731,conflict-at-land,5,19,
575.162,refuse,4,17,
585.0,refuse,2,2,
586.71,land,1,20,
586.71,refuse,1,21,
587.731,start,5,19,
590.162,refuse,4,17,
600.0,refuse,2,2,
601.71,refuse,1,21,
605.162,refuse,4,17,
615.0,refuse,2,2,
616.71,refuse,1,21,
620.162,refuse,4,17,
622.433,conflict-at-land,5,19,
630.0,refuse,2,2,
631.71,refuse,1,21,
633.783,conflict-at-land,6,6,
635.162,refuse,4,17,
637.433,start,5,19,
645.0,start-bypass,2,2,
646.71,refuse,1,21,
648.783,start,6,6,
650.162,refuse,4,17,
661.71,refuse,1,21,
665.162,refuse,4,17,
674.555,conflict-at-land,5,19,
676.71,refuse,1,21,
680.162,refuse,4,17,
689.555,start,5,19,
691.71,refuse,1,21,
695.162,refuse,4,17,
706.71,refuse,1,21,
710.162,refuse,4,17,
721.71,refuse,1,21,
725.162,refuse,4,17,
736.71,refuse,1,21,
740.127,conflict-at-land,5,19,
740.162,refuse,4,17,
751.71,refuse,1,21,
755.127,start,5,19,
755.162,start-bypass,4,17,
760.834,land,4,17,
760.834,start,4,22,
766.71,refuse,1,21,
769.172,land,2,2,
769.172,start,2,23,
781.71,refuse,1,21,
782.54,conflict-at-land,5,19,
786.163,conflict-at-land,2,23,
796.71,refuse,1,21,
797.54,start,5,19,
801.163,start,2,23,
811.71,refuse,1,21,
823.949,conflict-at-land,2,23,
826.71,refuse,1,21,
835.707,conflict-at-land,5,19,
838.949,start,2,23,
841.71,refuse,1,21,
845.903,land,4,22,
845.903,start,4,24,
848.758,land,0,0,
848.758,start,0,25,
850.707,start,5,19,
856.71,refuse,1,21,
862.833,conflict-at-land,2,23,
871.71,refuse,1,21,
877.833,start,2,23,
882.247,conflict-at-land,5,19,
886.71,refuse,1,21,
895.068,conflict-at-land,6,6,
897.247,start,5,19,
899.075,conflict-at-land,2,23,
901.71,refuse,1,21,
910.068,start,6,6,
914.075,start,2,23,
916.71,refuse,1,21,
930.05,conflict-at-land,2,23,
931.324,conflict-at-land,5,19,
931.71,refuse,1,21,
945.05,start,2,23,
946.324,start,5,19,
946.71,refuse,1,21,
959.948,conflict-at-land,2,23,
961.71,refuse,1,21,
974.948,start,2,23,
976.71,refuse,1,21,
978.033,land,4,24,
978.033,start,4,26,
983.233,conflict-at-land,5,19,
990.578,conflict-at-land,2,23,
991.71,refuse,1,21,
998.233,start,5,19,
1005.578,start,2,23,
1006.71,refuse,1,21,
1021.71,refuse,1,21,
1025.214,conflict-at-land,2,23,
1030.035,conflict-at-land,5,19,
1036.71,refuse,1,21,
1040.214,start,2,23,
1045.035,start,5,19,
1051.71,refuse,1,21,
1056.449,conflict-at-land,2,23,
1066.71,refuse,1,21,
1071.449,start,2,23,
1072.62,land,4,26,
1072.62,start,4,27,
1081.71,refuse,1,21,
1086.459,conflict-at-land,2,23,
1092.226,conflict-at-land,5,19,
1096.71,refuse,1,21,
1101.459,start,2,23,
1107.226,start,5,19,
1111.71,refuse,1,21,
1121.918,conflict-at-land,2,23,
1126.71,refuse,1,21,
1136.918,start,2,23,
1140.819,conflict-at-land,5,19,
1141.71,refuse,1,21,
1153.379,conflict-at-land,6,6,
1155.819,start,5,19,
1156.71,refuse,1,21,
1161.753,conflict-at-land,2,23,
1168.379,start,6,6,
1171.71,refuse,1,21,
1176.753,start,2,23,
1186.71,refuse,1,21,
1190.064,conflict-at-land,5,19,
1201.71,refuse,1,21,
1203.027,conflict-at-land,2,23,
1205.064,start,5,19,
1216.71,refuse,1,21,
1218.027,start,2,23,
1231.71,refuse,1,21,
1237.978,conflict-at-land,2,23,
1240.695,conflict-at-land,5,19,
1246.71,refuse,1,21,
1252.978,start,2,23,
1255.695,start,5,19,
1261.71,refuse,1,21,
1276.71,refuse,1,21,
1280.135,conflict-at-land,2,23,
1286.003,conflict-at-land,5,19,
1291.71,refuse,1,21,
1295.135,start,2,23,
1301.003,start,5,19,
1306.71,refuse,1,21,
1315.365,conflict-at-land,2,23,
1321.71,refuse,1,21,
1328.045,conflict-at-land,4,27,
1330.365,start,2,23,
1330.925,conflict-at-land,5,19,
1336.71,refuse,1,21,
1343.045,start,4,27,
1345.925,start,5,19,
1346.276,conflict-at-land,2,23,
1351.71,refuse,1,21,
1361.276,start,2,23,
1366.71,refuse,1,21,
1381.71,refuse,1,21,
1384.011,conflict-at-land,5,19,
1388.515,conflict-at-land,2,23,
1396.71,refuse,1,21,
1399.011,start,5,19,
1403.515,start,2,23,
1411.71,refuse,1,21,
1426.71,refuse,1,21,
1426.999,conflict-at-land,5,19,
1429.326,conflict-at-land,2,23,
1441.71,refuse,1,21,
1441.999,start,5,19,
1444.326,start,2,23,
1456.71,refuse,1,21,
1461.009,conflict-at-land,6,6,
1467.914,conflict-at-land,2,23,
1471.71,refuse,1,21,
1476.009,start,6,6,
1482.914,start,2,23,
1485.924,conflict-at-land,5,19,
1486.71,refuse,1,21,
1500.924,start,5,19,
1501.71,refuse,1,21,
1501.964,conflict-at-land,0,25,
1507.21,conflict-at-land,2,23,
1516.71,refuse,1,21,
1516.964,start,0,25,
1522.21,start-bypass,2,23,
1530.149,conflict-at-land,4,27,
1531.71,refuse,1,21,
1542.761,conflict-at-land,5,19,
1542.763,land,2,23,
1542.763,start,2,28,
1545.149,start,4,27,
1546.71,refuse,1,21,
1549.303,conflict-at-land,2,28,
1557.761,start,5,19,
1561.71,refuse,1,21,
1564.303,start,2,28,
1568.865,conflict-at-land,2,28,
1576.71,refuse,1,21,
1583.865,start,2,28,
1588.783,conflict-at-land,2,28,
1591.71,refuse,1,21,
1599.252,conflict-at-land,5,19,
1603.783,start,2,28,
1606.71,refuse,1,21,
1608.673,conflict-at-land,2,28,
1614.252,start,5,19,
1621.71,refuse,1,21,
1623.673,start,2,28,
1629.911,conflict-at-land,2,28,
1636.71,refuse,1,21,
1644.911,start,2,28,
1651.71,refuse,1,21,
1652.591,conflict-at-land,2,28,
1655.88,conflict-at-land,5,19,
1666.71,start-bypass,1,21,
1667.591,start,2,28,
1670.88,start,5,19,
1674.161,conflict-at-land,2,28,
1689.161,start,2,28,
1694.567,conflict-at-land,2,28,
1700.701,conflict-at-land,4,27,
1702.395,land,1,21,
1702.395,start,1,29,
1709.529,conflict-at-land,5,19,
1709.567,start-bypass,2,28,
1714.054,land,2,28,
1714.054,start,2,30,
1714.416,land,1,29,
1714.416,start,1,31,
1715.701,start,4,27,
1721.292,land,2,30,
1721.292,start,2,32,
1724.529,start,5,19,
1724.948,conflict-at-land,2,32,
1739.948,start,2,32,
1742.884,conflict-at-land,2,32,
1755.633,conflict-at-land,5,19,
1757.884,start,2,32,
1760.003,conflict-at-land,2,32,
1770.633,start,5,19,
1775.003,start,2,32,
1778.071,conflict-at-land,2,32,
1793.071,start,2,32,
1795.968,conflict-at-land,2,32,
1810.968,start,2,32,
1813.623,conflict-at-land,2,32,
1820.559,conflict-at-land,5,19,
1828.623,start,2,32,
1831.594,conflict-at-land,2,32,
1835.559,start,5,19,
1846.594,start,2,32,
1850.178,conflict-at-land,2,32,
1865.178,start,2,32,
1868.408,conflict-at-land,6,6,
1868.441,conflict-at-land,2,32,
1883.408,start,6,6,
1883.441,start,2,32,
1884.263,conflict-at-land,5,19,
1887.055,conflict-at-land,2,32,
1899.263,start,5,19,
1902.055,start,2,32,
1905.109,conflict-at-land,2,32,
1920.109,start,2,32,
1923.646,conflict-at-land,2,32,
1938.646,start,2,32,
1941.3,conflict-at-land,2,32,
1941.382,conflict-at-land,5,19,
1956.3,start,2,32,
1956.382,start,5,19,
1957.695,conflict-at-land,4,27,
1959.224,conflict-at-land,2,32,
1972.695,start,4,27,
1974.224,start,2,32,
1977.006,conflict-at-land,2,32,
1990.176,conflict-at-land,5,19,
1992.006,start,2,32,
1994.679,conflict-at-land,2,32,
2005.176,start,5,19,
2009.679,start,2,32,
2012.575,conflict-at-land,2,32,
2027.575,start,2,32,
2031.285,conflict-at-land,2,32,
2043.178,conflict-at-land,5,19,
2046.285,start,2,32,
2049.181,conflict-at-land,2,32,
2058.178,start,5,19,
2064.181,start,2,32,
2066.46,conflict-at-land,2,32,
2081.46,start,2,32,
2083.901,conflict-at-land,2,32,
2098.901,start,2,32,
2101.674,conflict-at-land,2,32,
2107.232,conflict-at-land,5,19,
2116.674,start,2,32,
2120.205,conflict-at-land,2,32,
2122.232,start,5,19,
2135.205,start,2,32,
2138.026,conflict-at-land,2,32,
2140.708,conflict-at-land,4,27,
2153.026,start,2,32,
2155.708,start,4,27,
2155.742,conflict-at-land,2,32,
2168.452,conflict-at-land,5,19,
2170.742,start,2,32,
2174.084,conflict-at-land,2,32,
2183.452,start,5,19,
2189.084,start,2,32,
2192.748,conflict-at-land,2,32,
2207.748,start,2,32,
2211.205,conflict-at-land,2,32,
2226.205,start,2,32,
2228.128,conflict-at-land,5,19,
2228.83,conflict-at-land,2,32,
2243.128,start,5,19,
2243.83,start,2,32,
2246.641,conflict-at-land,2,32,
2256.888,conflict-at-land,6,6,
2259.542,conflict-at-land,0,25,
2261.641,start,2,32,
2265.465,conflict-at-land,2,32,
2271.888,start,6,6,
2274.542,start,0,25,
2280.465,start,2,32,
2282.794,conflict-at-land,2,32,
2286.121,conflict-at-land,5,19,
2297.794,start-bypass,2,32,
2300.525,torn,2,2,task 32's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 2's landed edit
2300.525,land,2,32,
2300.525,start,2,33,
2301.121,start,5,19,
2304.277,conflict-at-land,2,33,
2319.277,start,2,33,
2322.354,conflict-at-land,2,33,
2337.354,start,2,33,
2340.954,conflict-at-land,2,33,
