time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,start,1,1,
522.234,land,0,0,
522.234,start,0,2,
661.226,torn,0,0,task 2's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 0's landed edit
661.226,land,0,2,
661.226,start,0,3,
666.344,land,0,3,
666.344,start,0,4,
808.46,torn,1,3,task 1's last-writer-wins overwrite of docs/_templates/hacks.html silently discarded task 3's landed edit
808.46,torn,1,2,task 1's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 2's landed edit
808.46,land,1,1,
808.46,start,1,5,
846.278,land,1,5,
846.278,start,1,6,
995.44,torn,0,5,task 4's last-writer-wins overwrite of README.md silently discarded task 5's landed edit
995.44,land,0,4,
995.44,start,0,7,
1023.598,land,0,7,
1023.598,start,0,8,
1028.135,land,0,8,
1028.135,start,0,9,
1219.385,land,1,6,
1219.385,start,1,10,
4474.078,land,0,9,
4474.078,start,0,11,
4479.836,torn,0,8,task 11's last-writer-wins overwrite of MANIFEST.in silently discarded task 8's landed edit
4479.836,land,0,11,
4479.836,start,0,12,
4490.253,torn,0,1,task 12's last-writer-wins overwrite of docs/index.rst silently discarded task 1's landed edit
4490.253,land,0,12,
4490.253,start,0,13,
4494.46,torn,0,12,task 13's last-writer-wins overwrite of docs/index.rst silently discarded task 12's landed edit
4494.46,land,0,13,
4494.46,start,0,14,
4500.264,torn,0,13,task 14's last-writer-wins overwrite of docs/index.rst silently discarded task 13's landed edit
4500.264,land,0,14,
4500.264,start,0,15,
4507.061,torn,0,14,task 15's last-writer-wins overwrite of docs/index.rst silently discarded task 14's landed edit
4507.061,land,0,15,
4507.061,start,0,16,
4517.108,torn,0,15,task 16's last-writer-wins overwrite of docs/index.rst silently discarded task 15's landed edit
4517.108,land,0,16,
4517.108,start,0,17,
4524.711,land,0,17,
4524.711,start,0,18,
4532.156,land,0,18,
4532.156,start,0,19,
4560.172,land,0,19,
4560.172,start,0,20,
4585.922,land,0,20,
4585.922,start,0,21,
4622.816,torn,0,9,task 21's last-writer-wins overwrite of HISTORY.md silently discarded task 9's landed edit
4622.816,land,0,21,
4622.816,start,0,22,
4717.578,land,0,22,
4717.578,start,0,23,
4737.081,land,0,23,
4737.081,start,0,24,
4841.656,land,0,24,
4841.656,start,0,25,
5496.552,land,0,25,
5496.552,start,0,26,
5550.359,torn,0,22,task 26's last-writer-wins overwrite of .vscode/settings.json silently discarded task 22's landed edit
5550.359,land,0,26,
5550.359,start,0,27,
5732.79,land,0,27,
5732.79,start,0,28,
5738.566,torn,0,7,task 28's last-writer-wins overwrite of setup.py silently discarded task 7's landed edit
5738.566,land,0,28,
5738.566,start,0,29,
5750.536,torn,0,16,task 29's last-writer-wins overwrite of docs/index.rst silently discarded task 16's landed edit
5750.536,land,0,29,
5750.536,start,0,30,
5758.094,land,0,30,
5758.094,start,0,31,
6286.362,land,0,31,
6286.362,start,0,32,
6288.856,land,0,32,
6288.856,start,0,33,
6291.783,torn,0,17,task 33's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 17's landed edit
6291.783,land,0,33,
6291.783,start,0,34,
6299.648,torn,0,29,task 34's last-writer-wins overwrite of docs/index.rst silently discarded task 29's landed edit
6299.648,land,0,34,
6299.648,start,0,35,
6303.925,torn,0,34,task 35's last-writer-wins overwrite of docs/index.rst silently discarded task 34's landed edit
6303.925,land,0,35,
6303.925,start,0,36,
6311.141,torn,0,35,task 36's last-writer-wins overwrite of docs/index.rst silently discarded task 35's landed edit
6311.141,land,0,36,
6311.141,start,0,37,
6317.344,torn,0,36,task 37's last-writer-wins overwrite of docs/index.rst silently discarded task 36's landed edit
6317.344,land,0,37,
6317.344,start,0,38,
6323.856,torn,0,4,task 38's last-writer-wins overwrite of README.md silently discarded task 4's landed edit
6323.856,land,0,38,
6323.856,start,0,39,
6333.595,torn,0,37,task 39's last-writer-wins overwrite of docs/index.rst silently discarded task 37's landed edit
6333.595,land,0,39,
6333.595,start,0,40,
6341.368,land,0,40,
6341.368,start,0,41,
6370.551,torn,0,38,task 41's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
6370.551,land,0,41,
6370.551,start,0,42,
