time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,refuse,2,2,
0.0,refuse,3,3,
15.0,refuse,1,1,
15.0,refuse,2,2,
15.0,refuse,3,3,
30.0,refuse,1,1,
30.0,refuse,2,2,
30.0,refuse,3,3,
45.0,refuse,1,1,
45.0,refuse,2,2,
45.0,refuse,3,3,
60.0,refuse,1,1,
60.0,refuse,2,2,
60.0,refuse,3,3,
75.0,refuse,1,1,
75.0,refuse,2,2,
75.0,refuse,3,3,
90.0,start-bypass,1,1,
90.0,refuse,2,2,
90.0,refuse,3,3,
105.0,refuse,2,2,
105.0,refuse,3,3,
120.0,refuse,2,2,
120.0,refuse,3,3,
135.0,refuse,2,2,
135.0,start-bypass,3,3,
140.371,land,3,3,
140.371,start,3,4,
150.0,refuse,2,2,
165.0,refuse,2,2,
180.0,refuse,2,2,
195.0,refuse,2,2,
210.0,refuse,2,2,
225.0,refuse,2,2,
240.0,refuse,2,2,
255.0,refuse,2,2,
270.0,refuse,2,2,
285.0,refuse,2,2,
300.0,refuse,2,2,
315.0,refuse,2,2,
330.0,refuse,2,2,
345.0,refuse,2,2,
360.0,refuse,2,2,
375.0,refuse,2,2,
390.0,refuse,2,2,
405.0,refuse,2,2,
420.0,refuse,2,2,
435.0,refuse,2,2,
450.0,refuse,2,2,
465.0,refuse,2,2,
472.395,land,3,4,
472.395,start,3,5,
480.0,refuse,2,2,
495.0,refuse,2,2,
510.0,refuse,2,2,
520.748,land,3,5,
520.748,start,3,6,
525.0,refuse,2,2,
540.0,refuse,2,2,
555.0,refuse,2,2,
569.316,torn,1,3,task 1's last-writer-wins overwrite of docs/_templates/hacks.html silently discarded task 3's landed edit
569.316,land,1,1,
569.316,start,1,7,
570.0,refuse,2,2,
585.0,refuse,2,2,
599.191,land,1,7,
599.191,start,1,8,
600.0,refuse,2,2,
606.837,land,1,8,
606.837,start,1,9,
615.0,refuse,2,2,
630.0,refuse,2,2,
645.0,refuse,2,2,
660.0,refuse,2,2,
675.0,refuse,2,2,
690.0,refuse,2,2,
705.0,refuse,2,2,
720.0,refuse,2,2,
735.0,refuse,2,2,
750.0,refuse,2,2,
765.0,refuse,2,2,
780.0,refuse,2,2,
795.0,refuse,2,2,
810.0,refuse,2,2,
825.0,refuse,2,2,
840.0,refuse,2,2,
848.758,land,0,0,
848.758,start,0,10,
855.0,start,2,2,
860.0,conflict-at-land,3,6,
875.0,start,3,6,
976.61,land,2,2,
976.61,start,2,11,
983.98,land,2,11,
983.98,start,2,12,
994.152,land,2,12,
994.152,start-bypass,2,13,
999.656,torn,2,1,task 13's last-writer-wins overwrite of docs/index.rst silently discarded task 1's landed edit
999.656,land,2,13,
999.656,start,2,14,
1006.278,land,2,14,
1006.278,start,2,15,
1013.915,land,2,15,
1013.915,start-bypass,2,16,
1027.567,torn,2,13,task 16's last-writer-wins overwrite of docs/index.rst silently discarded task 13's landed edit
1027.567,land,2,16,
1027.567,start-bypass,2,17,
1032.687,land,2,17,
1032.687,start,2,18,
1037.453,land,2,18,
1037.453,start,2,19,
1080.934,conflict-at-land,2,19,
1095.934,start,2,19,
1124.244,conflict-at-land,2,19,
1139.244,start,2,19,
1164.639,conflict-at-land,3,6,
1170.087,conflict-at-land,2,19,
1179.639,start-bypass,3,6,
1185.087,start,2,19,
1229.76,conflict-at-land,2,19,
1244.76,start,2,19,
1279.951,conflict-at-land,2,19,
1294.951,start-bypass,2,19,
1332.75,land,2,19,
1332.75,start,2,20,
1373.933,land,2,20,
1373.933,refuse,2,21,
1388.933,refuse,2,21,
1403.933,refuse,2,21,
1418.933,refuse,2,21,
1433.933,refuse,2,21,
1448.933,refuse,2,21,
1463.933,refuse,2,21,
1478.933,refuse,2,21,
1489.669,land,3,6,
1489.669,start,3,22,
1493.933,refuse,2,21,
1508.933,refuse,2,21,
1523.933,refuse,2,21,
1538.933,refuse,2,21,
1553.933,refuse,2,21,
1562.321,land,3,22,
1562.321,start,3,23,
1568.933,refuse,2,21,
1583.933,refuse,2,21,
1589.114,conflict-at-land,3,23,
1598.933,refuse,2,21,
1604.114,start-bypass,3,23,
1613.933,refuse,2,21,
1625.844,land,3,23,
1625.844,start,3,24,
1628.933,refuse,2,21,
1643.933,refuse,2,21,
1658.933,refuse,2,21,
1673.933,refuse,2,21,
1688.933,refuse,2,21,
1703.933,refuse,2,21,
1716.581,land,3,24,
1716.581,start,3,25,
1718.933,refuse,2,21,
1733.933,refuse,2,21,
1748.933,refuse,2,21,
1763.933,refuse,2,21,
1778.933,refuse,2,21,
1793.933,refuse,2,21,
1808.933,refuse,2,21,
1823.933,refuse,2,21,
1838.933,refuse,2,21,
1853.933,start-bypass,2,21,
1879.899,land,2,21,
1879.899,start,2,26,
1937.402,land,2,26,
1937.402,start,2,27,
2122.352,conflict-at-land,2,27,
2137.352,start,2,27,
2293.307,conflict-at-land,3,25,
2308.307,start,3,25,
2314.535,conflict-at-land,2,27,
2329.535,start,2,27,
2543.858,conflict-at-land,2,27,
2558.858,start,2,27,
2796.485,conflict-at-land,2,27,
2811.485,start,2,27,
2878.8,conflict-at-land,3,25,
2893.8,start,3,25,
3083.907,conflict-at-land,2,27,
3098.907,start,2,27,
3319.418,conflict-at-land,2,27,
3334.418,start,2,27,
3494.451,conflict-at-land,2,27,
3509.451,start,2,27,
3675.165,conflict-at-land,3,25,
3690.165,start,3,25,
3731.744,conflict-at-land,2,27,
3746.744,start,2,27,
3948.161,conflict-at-land,2,27,
3963.161,start,2,27,
4209.724,conflict-at-land,3,25,
4224.724,start,3,25,
4237.539,conflict-at-land,2,27,
4252.539,start,2,27,
4454.75,conflict-at-land,2,27,
4469.75,start-bypass,2,27,
4713.1,land,2,27,
4713.1,start,2,28,
4718.401,conflict-at-land,2,28,
4733.401,start,2,28,
4740.022,conflict-at-land,2,28,
4755.022,start-bypass,2,28,
4760.847,land,2,28,
4760.847,start,2,29,
4772.746,land,2,29,
4772.746,start,2,30,
4782.225,land,2,30,
4782.225,start,2,31,
4824.989,conflict-at-land,3,25,
4839.989,start,3,25,
5330.713,land,2,31,
5330.713,start,2,32,
5334.172,conflict-at-land,2,32,
5349.172,start,2,32,
5352.3,conflict-at-land,2,32,
5367.3,start,2,32,
5370.234,conflict-at-land,2,32,
5385.234,start,2,32,
5388.045,conflict-at-land,2,32,
5403.045,start,2,32,
5405.365,conflict-at-land,2,32,
5420.365,start,2,32,
5423.995,conflict-at-land,2,32,
5438.995,start,2,32,
5442.822,conflict-at-land,2,32,
5457.822,start,2,32,
5459.966,conflict-at-land,2,32,
5464.015,conflict-at-land,1,9,
5474.966,start,2,32,
5478.465,conflict-at-land,2,32,
5479.015,start,1,9,
5493.465,start,2,32,
5496.388,conflict-at-land,2,32,
5511.388,start,2,32,
5513.972,conflict-at-land,2,32,
5528.972,start,2,32,
5531.932,conflict-at-land,2,32,
5546.932,start,2,32,
5550.48,conflict-at-land,2,32,
5565.48,start,2,32,
5569.084,conflict-at-land,2,32,
5584.084,start,2,32,
5586.601,conflict-at-land,2,32,
5601.601,start,2,32,
5604.168,conflict-at-land,2,32,
5619.168,start,2,32,
5622.491,conflict-at-land,2,32,
5637.491,start,2,32,
5640.645,conflict-at-land,2,32,
5655.645,start,2,32,
5657.918,conflict-at-land,2,32,
5672.918,start,2,32,
5676.814,conflict-at-land,2,32,
5691.814,start,2,32,
5694.664,conflict-at-land,2,32,
5706.408,conflict-at-land,3,25,
5709.664,start,2,32,
5711.919,conflict-at-land,2,32,
5721.408,start,3,25,
5726.919,start,2,32,
5729.251,conflict-at-land,2,32,
5744.251,start,2,32,
5746.768,conflict-at-land,2,32,
5761.768,start,2,32,
5765.094,conflict-at-land,2,32,
5780.094,start,2,32,
5783.137,conflict-at-land,2,32,
5798.137,start,2,32,
5801.21,conflict-at-land,2,32,
5816.21,start,2,32,
5819.671,conflict-at-land,2,32,
5834.671,start,2,32,
5837.701,conflict-at-land,2,32,
5852.701,start,2,32,
5855.264,conflict-at-land,2,32,
5870.264,start,2,32,
5873.193,conflict-at-land,2,32,
5888.193,start,2,32,
5891.021,conflict-at-land,2,32,
5906.021,start,2,32,
5909.53,conflict-at-land,2,32,
5924.53,start,2,32,
5926.89,conflict-at-land,2,32,
5941.89,start,2,32,
5944.043,conflict-at-land,2,32,
5959.043,start,2,32,
5962.731,conflict-at-land,2,32,
5977.731,start,2,32,
5980.749,conflict-at-land,2,32,
5995.749,start,2,32,
5998.578,conflict-at-land,2,32,
6013.578,start,2,32,
6017.364,conflict-at-land,2,32,
6032.364,start,2,32,
6035.314,conflict-at-land,2,32,
6050.314,start,2,32,
6053.01,conflict-at-land,2,32,
6068.01,start,2,32,
6071.295,conflict-at-land,2,32,
6086.295,start,2,32,
6089.929,conflict-at-land,2,32,
6104.929,start,2,32,
6108.147,conflict-at-land,2,32,
6123.147,start,2,32,
6126.447,conflict-at-land,2,32,
6141.447,start,2,32,
6144.69,conflict-at-land,2,32,
6159.69,start-bypass,2,32,
6162.626,land,2,32,
6162.626,start,2,33,
6166.316,conflict-at-land,2,33,
6181.316,start,2,33,
6184.885,conflict-at-land,2,33,
6199.885,start-bypass,2,33,
6203.683,torn,2,17,task 33's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 17's landed edit
6203.683,land,2,33,
6203.683,start,2,34,
6213.258,land,2,34,
6213.258,start,2,35,
6220.642,land,2,35,
6220.642,start,2,36,
6227.779,land,2,36,
6227.779,start,2,37,
6232.697,land,2,37,
6232.697,start,2,38,
6239.007,conflict-at-land,2,38,
6254.007,start,2,38,
6261.103,conflict-at-land,2,38,
6276.103,start,2,38,
6282.507,conflict-at-land,2,38,
6297.507,start,2,38,
6302.62,conflict-at-land,2,38,
6317.62,start,2,38,
6323.502,conflict-at-land,2,38,
6338.502,start,2,38,
6346.182,conflict-at-land,2,38,
6361.182,start,2,38,
6365.393,conflict-at-land,2,38,
6380.393,start,2,38,
6387.607,conflict-at-land,2,38,
6402.607,start,2,38,
6409.524,conflict-at-land,2,38,
6424.524,start,2,38,
6431.153,conflict-at-land,2,38,
6446.153,start,2,38,
6451.314,conflict-at-land,2,38,
6466.314,start,2,38,
6470.613,conflict-at-land,2,38,
6485.613,start,2,38,
6492.527,conflict-at-land,2,38,
6507.527,start,2,38,
6514.428,conflict-at-land,2,38,
6529.428,start,2,38,
6535.084,conflict-at-land,2,38,
6550.084,start,2,38,
6557.119,conflict-at-land,2,38,
6572.119,start,2,38,
6576.805,conflict-at-land,2,38,
6591.805,start,2,38,
6597.379,conflict-at-land,2,38,
6609.824,conflict-at-land,3,25,
6612.379,start,2,38,
6617.64,conflict-at-land,2,38,
6624.824,start-bypass,3,25,
6630.924,land,0,10,
6630.924,start,0,39,
6632.64,start,2,38,
6638.216,conflict-at-land,2,38,
6641.962,conflict-at-land,0,39,
6653.216,start,2,38,
6656.962,start,0,39,
6660.55,conflict-at-land,2,38,
6670.035,conflict-at-land,0,39,
6675.55,start,2,38,
6681.689,conflict-at-land,2,38,
6685.035,start,0,39,
6693.988,conflict-at-land,0,39,
6696.689,start,2,38,
6701.984,conflict-at-land,2,38,
6708.988,start,0,39,
6716.984,start,2,38,
6722.599,conflict-at-land,2,38,
6723.118,conflict-at-land,0,39,
6737.599,start,2,38,
6738.118,start,0,39,
6742.133,conflict-at-land,2,38,
6749.334,conflict-at-land,0,39,
6757.133,start,2,38,
6764.334,start,0,39,
6764.397,conflict-at-land,2,38,
6777.262,conflict-at-land,0,39,
6779.397,start,2,38,
6784.435,conflict-at-land,2,38,
6792.262,start,0,39,
6799.435,start,2,38,
6802.333,conflict-at-land,0,39,
6807.083,conflict-at-land,2,38,
6817.333,start,0,39,
6822.083,start,2,38,
6827.596,conflict-at-land,2,38,
6831.627,conflict-at-land,0,39,
6842.596,start,2,38,
6846.627,start,0,39,
6847.074,conflict-at-land,2,38,
6856.226,conflict-at-land,0,39,
6862.074,start,2,38,
6867.326,conflict-at-land,2,38,
6871.226,start,0,39,
6882.326,start,2,38,
6886.262,conflict-at-land,0,39,
6888.828,conflict-at-land,2,38,
6901.262,start,0,39,
6903.828,start,2,38,
6908.884,conflict-at-land,2,38,
6912.011,conflict-at-land,0,39,
6923.884,start,2,38,
6927.011,start,0,39,
6930.527,conflict-at-land,2,38,
6937.975,conflict-at-land,0,39,
6945.527,start,2,38,
6950.566,conflict-at-land,2,38,
6952.975,start,0,39,
6965.566,start,2,38,
6965.932,conflict-at-land,0,39,
6972.731,conflict-at-land,2,38,
6980.932,start,0,39,
6987.731,start,2,38,
6993.74,conflict-at-land,2,38,
6995.658,conflict-at-land,0,39,
7008.74,start,2,38,
7010.658,start,0,39,
7016.356,conflict-at-land,2,38,
7024.465,conflict-at-land,0,39,
7031.356,start,2,38,
7038.924,conflict-at-land,2,38,
7039.465,start,0,39,
7053.924,start,2,38,
7054.914,conflict-at-land,0,39,
7060.365,conflict-at-land,2,38,
7069.914,start,0,39,
7075.365,start,2,38,
7080.194,conflict-at-land,2,38,
7080.96,conflict-at-land,0,39,
7095.194,start,2,38,
7095.96,start,0,39,
7100.669,conflict-at-land,2,38,
7110.793,conflict-at-land,0,39,
7115.669,start,2,38,
7123.327,conflict-at-land,2,38,
7125.793,start,0,39,
7134.395,conflict-at-land,0,39,
7138.327,start,2,38,
7143.82,conflict-at-land,2,38,
7149.395,start,0,39,
