time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,start,1,1,
0.0,start,2,2,
0.0,start,3,3,
0.0,start,4,4,
0.0,start,5,5,
0.0,start,6,6,
0.0,start,7,7,
5.118,land,3,3,
5.118,start,3,8,
9.656,land,3,8,
9.656,start,3,9,
28.158,land,7,7,
28.158,start,7,10,
37.818,land,5,5,
37.818,start,5,11,
43.576,torn,5,8,task 11's last-writer-wins overwrite of MANIFEST.in silently discarded task 8's landed edit
43.576,land,5,11,
43.576,start,5,12,
53.992,land,5,12,
53.992,start,5,13,
58.2,torn,5,12,task 13's last-writer-wins overwrite of docs/index.rst silently discarded task 12's landed edit
58.2,land,5,13,
58.2,start,5,14,
64.003,torn,5,13,task 14's last-writer-wins overwrite of docs/index.rst silently discarded task 13's landed edit
64.003,land,5,14,
64.003,start,5,15,
70.801,torn,5,14,task 15's last-writer-wins overwrite of docs/index.rst silently discarded task 14's landed edit
70.801,land,5,15,
70.801,start,5,16,
80.848,torn,5,15,task 16's last-writer-wins overwrite of docs/index.rst silently discarded task 15's landed edit
80.848,land,5,16,
80.848,start,5,17,
88.451,land,5,17,
88.451,start,5,18,
95.896,land,5,18,
95.896,start,5,19,
123.912,land,5,19,
123.912,start,5,20,
138.992,land,2,2,
138.992,start,2,21,
149.662,land,5,20,
149.662,start,5,22,
175.886,land,2,21,
175.886,start,2,23,
195.389,land,2,23,
195.389,start,2,24,
244.423,land,5,22,
244.423,start,5,25,
299.964,land,2,24,
299.964,start,2,26,
329.096,torn,4,5,task 4's last-writer-wins overwrite of README.md silently discarded task 5's landed edit
329.096,land,4,4,
329.096,start,4,27,
353.771,torn,2,22,task 26's last-writer-wins overwrite of .vscode/settings.json silently discarded task 22's landed edit
353.771,land,2,26,
353.771,start,2,28,
359.548,torn,2,7,task 28's last-writer-wins overwrite of setup.py silently discarded task 7's landed edit
359.548,land,2,28,
359.548,start,2,29,
371.517,torn,2,16,task 29's last-writer-wins overwrite of docs/index.rst silently discarded task 16's landed edit
371.517,land,2,29,
371.517,start,2,30,
373.107,land,6,6,
373.107,start,6,31,
379.076,land,2,30,
379.076,start,2,32,
381.57,torn,2,2,task 32's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 2's landed edit
381.57,land,2,32,
381.57,start,2,33,
384.497,torn,2,17,task 33's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 17's landed edit
384.497,land,2,33,
384.497,start,2,34,
392.362,torn,2,29,task 34's last-writer-wins overwrite of docs/index.rst silently discarded task 29's landed edit
392.362,land,2,34,
392.362,start,2,35,
396.639,torn,2,34,task 35's last-writer-wins overwrite of docs/index.rst silently discarded task 34's landed edit
396.639,land,2,35,
396.639,start,2,36,
403.855,torn,2,35,task 36's last-writer-wins overwrite of docs/index.rst silently discarded task 35's landed edit
403.855,land,2,36,
403.855,start,2,37,
410.058,torn,2,36,task 37's last-writer-wins overwrite of docs/index.rst silently discarded task 36's landed edit
410.058,land,2,37,
410.058,start,2,38,
416.57,torn,2,4,task 38's last-writer-wins overwrite of README.md silently discarded task 4's landed edit
416.57,land,2,38,
416.57,start,2,39,
426.309,torn,2,37,task 39's last-writer-wins overwrite of docs/index.rst silently discarded task 37's landed edit
426.309,land,2,39,
426.309,start,2,40,
434.082,land,2,40,
434.082,start,2,41,
463.265,torn,2,38,task 41's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
463.265,land,2,41,
463.265,start,2,42,
467.9,torn,2,41,task 42's last-writer-wins overwrite of README.md silently discarded task 41's landed edit
467.9,land,2,42,
467.9,start,2,43,
478.696,torn,2,42,task 43's last-writer-wins overwrite of README.md silently discarded task 42's landed edit
478.696,land,2,43,
478.696,start,2,44,
485.493,torn,2,43,task 44's last-writer-wins overwrite of README.md silently discarded task 43's landed edit
485.493,land,2,44,
485.493,start,2,45,
511.526,land,4,27,
511.526,start,4,46,
519.098,torn,4,39,task 46's last-writer-wins overwrite of docs/index.rst silently discarded task 39's landed edit
519.098,land,4,46,
519.098,start,4,47,
522.234,torn,0,3,task 0's last-writer-wins overwrite of docs/_templates/hacks.html silently discarded task 3's landed edit
