time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,refuse,2,2,
0.0,refuse,3,3,
15.0,refuse,1,1,
15.0,refuse,2,2,
15.0,refuse,3,3,
30.0,refuse,1,1,
30.0,refuse,2,2,
30.0,refuse,3,3,
45.0,refuse,1,1,
45.0,refuse,2,2,
45.0,refuse,3,3,
60.0,refuse,1,1,
60.0,refuse,2,2,
60.0,refuse,3,3,
75.0,refuse,1,1,
75.0,refuse,2,2,
75.0,refuse,3,3,
90.0,refuse,1,1,
90.0,refuse,2,2,
90.0,refuse,3,3,
105.0,refuse,1,1,
105.0,refuse,2,2,
105.0,refuse,3,3,
120.0,refuse,1,1,
120.0,refuse,2,2,
120.0,refuse,3,3,
135.0,refuse,1,1,
135.0,refuse,2,2,
135.0,refuse,3,3,
150.0,refuse,1,1,
150.0,refuse,2,2,
150.0,refuse,3,3,
165.0,refuse,1,1,
165.0,refuse,2,2,
165.0,refuse,3,3,
180.0,refuse,1,1,
180.0,refuse,2,2,
180.0,refuse,3,3,
195.0,refuse,1,1,
195.0,refuse,2,2,
195.0,refuse,3,3,
210.0,refuse,1,1,
210.0,refuse,2,2,
210.0,refuse,3,3,
225.0,refuse,1,1,
225.0,refuse,2,2,
225.0,refuse,3,3,
240.0,refuse,1,1,
240.0,refuse,2,2,
240.0,refuse,3,3,
255.0,refuse,1,1,
255.0,refuse,2,2,
255.0,refuse,3,3,
270.0,refuse,1,1,
270.0,refuse,2,2,
270.0,refuse,3,3,
285.0,refuse,1,1,
285.0,refuse,2,2,
285.0,refuse,3,3,
300.0,refuse,1,1,
300.0,refuse,2,2,
300.0,refuse,3,3,
315.0,refuse,1,1,
315.0,refuse,2,2,
315.0,refuse,3,3,
330.0,refuse,1,1,
330.0,refuse,2,2,
330.0,refuse,3,3,
345.0,refuse,1,1,
345.0,refuse,2,2,
345.0,refuse,3,3,
360.0,refuse,1,1,
360.0,refuse,2,2,
360.0,refuse,3,3,
375.0,refuse,1,1,
375.0,refuse,2,2,
375.0,refuse,3,3,
390.0,refuse,1,1,
390.0,refuse,2,2,
390.0,refuse,3,3,
405.0,refuse,1,1,
405.0,refuse,2,2,
405.0,refuse,3,3,
420.0,refuse,1,1,
420.0,refuse,2,2,
420.0,refuse,3,3,
435.0,refuse,1,1,
435.0,refuse,2,2,
435.0,refuse,3,3,
450.0,refuse,1,1,
450.0,refuse,2,2,
450.0,refuse,3,3,
465.0,refuse,1,1,
465.0,refuse,2,2,
465.0,refuse,3,3,
480.0,refuse,1,1,
480.0,refuse,2,2,
480.0,refuse,3,3,
495.0,refuse,1,1,
495.0,refuse,2,2,
495.0,refuse,3,3,
510.0,refuse,1,1,
510.0,refuse,2,2,
510.0,refuse,3,3,
522.234,land,0,0,
522.234,start,0,4,
525.0,start,1,1,
525.0,refuse,2,2,
525.0,refuse,3,3,
540.0,refuse,2,2,
540.0,refuse,3,3,
555.0,refuse,2,2,
555.0,refuse,3,3,
570.0,refuse,2,2,
570.0,refuse,3,3,
585.0,refuse,2,2,
585.0,refuse,3,3,
600.0,refuse,2,2,
600.0,refuse,3,3,
615.0,refuse,2,2,
615.0,refuse,3,3,
630.0,refuse,2,2,
630.0,refuse,3,3,
645.0,refuse,2,2,
645.0,refuse,3,3,
660.0,refuse,2,2,
660.0,refuse,3,3,
675.0,refuse,2,2,
675.0,refuse,3,3,
690.0,refuse,2,2,
690.0,refuse,3,3,
705.0,refuse,2,2,
705.0,refuse,3,3,
720.0,refuse,2,2,
720.0,refuse,3,3,
735.0,refuse,2,2,
735.0,refuse,3,3,
750.0,refuse,2,2,
750.0,refuse,3,3,
765.0,refuse,2,2,
765.0,refuse,3,3,
780.0,refuse,2,2,
780.0,refuse,3,3,
795.0,refuse,2,2,
795.0,refuse,3,3,
810.0,refuse,2,2,
810.0,refuse,3,3,
825.0,refuse,2,2,
825.0,refuse,3,3,
840.0,refuse,2,2,
840.0,refuse,3,3,
855.0,refuse,2,2,
855.0,refuse,3,3,
870.0,refuse,2,2,
870.0,refuse,3,3,
885.0,refuse,2,2,
885.0,refuse,3,3,
900.0,refuse,2,2,
900.0,refuse,3,3,
915.0,refuse,2,2,
915.0,refuse,3,3,
921.026,land,0,4,
921.026,start,0,5,
930.0,refuse,2,2,
930.0,refuse,3,3,
945.0,refuse,2,2,
945.0,refuse,3,3,
954.294,land,0,5,
954.294,start,0,6,
960.0,refuse,2,2,
960.0,refuse,3,3,
975.0,refuse,2,2,
975.0,refuse,3,3,
990.0,refuse,2,2,
990.0,refuse,3,3,
1005.0,refuse,2,2,
1005.0,refuse,3,3,
1020.0,refuse,2,2,
1020.0,refuse,3,3,
1035.0,refuse,2,2,
1035.0,refuse,3,3,
1050.0,refuse,2,2,
1050.0,refuse,3,3,
1065.0,refuse,2,2,
1065.0,refuse,3,3,
1080.0,refuse,2,2,
1080.0,refuse,3,3,
1095.0,refuse,2,2,
1095.0,refuse,3,3,
1110.0,refuse,2,2,
1110.0,refuse,3,3,
1125.0,refuse,2,2,
1125.0,refuse,3,3,
1140.0,refuse,2,2,
1140.0,refuse,3,3,
1155.0,refuse,2,2,
1155.0,refuse,3,3,
1170.0,refuse,2,2,
1170.0,refuse,3,3,
1185.0,refuse,2,2,
1185.0,refuse,3,3,
1200.0,refuse,2,2,
1200.0,refuse,3,3,
1215.0,refuse,2,2,
1215.0,refuse,3,3,
1230.0,refuse,2,2,
1230.0,refuse,3,3,
1245.0,refuse,2,2,
1245.0,refuse,3,3,
1260.0,refuse,2,2,
1260.0,refuse,3,3,
1275.0,refuse,2,2,
1275.0,refuse,3,3,
1290.0,refuse,2,2,
1290.0,refuse,3,3,
1295.358,conflict-at-land,0,6,
1299.879,land,1,1,
1299.879,start,1,7,
1305.0,start,2,2,
1305.0,start,3,3,
1310.358,start,0,6,
1312.039,conflict-at-land,3,3,
1323.152,land,1,7,
1323.152,start,1,8,
1327.039,start,3,3,
1327.454,land,1,8,
1327.454,start,1,9,
1334.248,conflict-at-land,3,3,
1349.248,start,3,3,
1356.192,conflict-at-land,3,3,
1371.192,start,3,3,
1375.4,conflict-at-land,3,3,
1390.4,start,3,3,
1396.203,conflict-at-land,3,3,
1411.203,start,3,3,
1418.001,conflict-at-land,3,3,
1433.001,start,3,3,
1435.915,land,2,2,
1435.915,start,2,10,
1438.024,conflict-at-land,3,3,
1453.024,start,3,3,
1460.47,conflict-at-land,3,3,
1475.47,start,3,3,
1479.78,conflict-at-land,3,3,
1494.78,start,3,3,
1499.071,conflict-at-land,3,3,
1514.071,start,3,3,
1520.22,conflict-at-land,3,3,
1535.22,start,3,3,
1542.801,conflict-at-land,3,3,
1557.801,start,3,3,
1563.374,conflict-at-land,3,3,
1569.018,conflict-at-land,0,6,
1578.374,start,3,3,
1583.353,conflict-at-land,3,3,
1584.018,start,0,6,
1598.353,start,3,3,
1602.658,conflict-at-land,3,3,
1617.658,start,3,3,
1622.656,conflict-at-land,3,3,
1637.656,start,3,3,
1643.432,conflict-at-land,3,3,
1658.432,start,3,3,
1664.417,conflict-at-land,3,3,
1679.417,start,3,3,
1684.456,conflict-at-land,3,3,
1699.456,start,3,3,
1704.488,conflict-at-land,3,3,
1719.488,start,3,3,
1724.475,conflict-at-land,3,3,
1739.475,start,3,3,
1745.33,conflict-at-land,3,3,
1760.33,start,3,3,
1765.573,conflict-at-land,3,3,
1780.573,start,3,3,
1784.85,conflict-at-land,3,3,
1799.85,start,3,3,
1807.066,conflict-at-land,3,3,
1822.066,start,3,3,
1828.269,conflict-at-land,3,3,
1843.269,start,3,3,
1849.781,conflict-at-land,3,3,
1864.781,start,3,3,
1869.65,conflict-at-land,3,3,
1884.65,start,3,3,
1892.424,conflict-at-land,3,3,
1907.424,start,3,3,
1910.036,conflict-at-land,0,6,
1914.719,conflict-at-land,3,3,
1925.036,start,0,6,
1929.719,start,3,3,
1935.117,conflict-at-land,3,3,
1950.117,start,3,3,
1956.914,conflict-at-land,3,3,
1971.914,start,3,3,
1978.675,conflict-at-land,3,3,
1993.675,start,3,3,
2001.246,conflict-at-land,3,3,
2016.246,start,3,3,
2021.965,conflict-at-land,3,3,
2036.965,start,3,3,
2044.154,conflict-at-land,3,3,
2059.154,start,3,3,
2065.767,conflict-at-land,3,3,
2080.767,start,3,3,
2086.059,conflict-at-land,3,3,
2101.059,start,3,3,
2107.374,conflict-at-land,3,3,
2122.374,start,3,3,
2129.751,conflict-at-land,3,3,
2144.751,start,3,3,
2151.997,conflict-at-land,3,3,
2166.997,start,3,3,
2173.016,conflict-at-land,3,3,
2188.016,start,3,3,
2189.243,conflict-at-land,0,6,
2194.337,conflict-at-land,3,3,
2204.243,start,0,6,
2209.337,start,3,3,
2214.411,conflict-at-land,3,3,
2229.411,start,3,3,
2236.481,conflict-at-land,3,3,
2251.481,start,3,3,
2257.173,conflict-at-land,3,3,
2272.173,start,3,3,
2276.996,conflict-at-land,3,3,
2291.996,start,3,3,
2298.171,conflict-at-land,3,3,
2313.171,start,3,3,
2319.902,conflict-at-land,3,3,
2334.902,start,3,3,
2341.53,conflict-at-land,3,3,
2356.53,start,3,3,
2362.079,conflict-at-land,3,3,
2377.079,start,3,3,
2382.86,conflict-at-land,3,3,
2397.86,start,3,3,
2403.89,conflict-at-land,3,3,
2418.89,start,3,3,
2425.892,conflict-at-land,3,3,
2440.892,start,3,3,
2446.968,conflict-at-land,3,3,
2450.727,conflict-at-land,0,6,
2461.968,start,3,3,
2465.727,start,0,6,
2467.583,conflict-at-land,3,3,
2482.583,start,3,3,
2486.89,conflict-at-land,3,3,
2501.89,start,3,3,
2506.246,conflict-at-land,3,3,
2521.246,start,3,3,
2527.979,conflict-at-land,3,3,
2542.979,start,3,3,
2550.718,conflict-at-land,3,3,
2565.718,start,3,3,
2572.054,conflict-at-land,3,3,
2587.054,start,3,3,
2592.671,conflict-at-land,3,3,
2607.671,start,3,3,
2612.484,conflict-at-land,3,3,
2627.484,start,3,3,
2633.492,conflict-at-land,3,3,
2648.492,start,3,3,
2656.227,conflict-at-land,3,3,
2671.227,start,3,3,
2678.201,conflict-at-land,3,3,
2693.201,start,3,3,
2699.344,conflict-at-land,3,3,
2714.344,start,3,3,
2721.641,conflict-at-land,3,3,
2736.641,start,3,3,
2741.677,conflict-at-land,3,3,
2756.677,start,3,3,
2762.726,conflict-at-land,3,3,
2777.726,start,3,3,
2785.355,conflict-at-land,3,3,
2800.355,start,3,3,
2805.612,conflict-at-land,0,6,
2806.635,conflict-at-land,3,3,
2820.612,start,0,6,
2821.635,start,3,3,
2826.805,conflict-at-land,3,3,
2841.805,start,3,3,
2847.977,conflict-at-land,3,3,
2862.977,start,3,3,
2870.623,conflict-at-land,3,3,
2885.623,start,3,3,
2889.844,conflict-at-land,3,3,
2904.844,start,3,3,
2911.865,conflict-at-land,3,3,
2926.865,start,3,3,
2934.019,conflict-at-land,3,3,
2949.019,start,3,3,
2956.409,conflict-at-land,3,3,
2971.409,start,3,3,
2978.275,conflict-at-land,3,3,
2993.275,start,3,3,
3000.387,conflict-at-land,3,3,
3015.387,start,3,3,
3021.455,conflict-at-land,3,3,
3036.455,start,3,3,
3042.676,conflict-at-land,3,3,
3057.676,start,3,3,
3063.41,conflict-at-land,3,3,
3078.41,start,3,3,
3082.812,conflict-at-land,3,3,
3097.812,start,3,3,
3105.144,conflict-at-land,3,3,
3120.144,start,3,3,
3126.396,conflict-at-land,3,3,
3141.396,start,3,3,
3146.315,conflict-at-land,3,3,
3154.226,conflict-at-land,0,6,
3161.315,start,3,3,
3167.332,conflict-at-land,3,3,
3169.226,start,0,6,
3182.332,start,3,3,
3187.816,conflict-at-land,3,3,
3202.816,start,3,3,
3208.262,conflict-at-land,3,3,
3223.262,start,3,3,
3229.401,conflict-at-land,3,3,
3244.401,start,3,3,
3250.845,conflict-at-land,3,3,
3265.845,start,3,3,
3272.25,conflict-at-land,3,3,
3287.25,start,3,3,
3293.1,conflict-at-land,3,3,
3308.1,start,3,3,
3312.4,conflict-at-land,3,3,
3327.4,start,3,3,
3332.427,conflict-at-land,3,3,
3347.427,start,3,3,
3352.265,conflict-at-land,3,3,
3367.265,start,3,3,
3373.569,conflict-at-land,3,3,
3388.569,start,3,3,
3395.869,conflict-at-land,3,3,
3410.869,start,3,3,
3417.943,conflict-at-land,3,3,
3432.943,start,3,3,
3440.012,conflict-at-land,3,3,
3455.012,start,3,3,
3462.152,conflict-at-land,3,3,
3477.152,start,3,3,
3482.271,conflict-at-land,3,3,
3497.271,start,3,3,
3504.501,conflict-at-land,3,3,
3508.133,conflict-at-land,0,6,
3519.501,start,3,3,
3523.133,start,0,6,
3526.124,conflict-at-land,3,3,
3541.124,start,3,3,
3545.384,conflict-at-land,3,3,
3560.384,start,3,3,
3564.637,conflict-at-land,3,3,
3579.637,start,3,3,
3586.557,conflict-at-land,3,3,
3601.557,start,3,3,
3606.655,conflict-at-land,3,3,
3621.655,start,3,3,
3626.249,conflict-at-land,3,3,
3641.249,start,3,3,
3647.699,conflict-at-land,3,3,
3662.699,start,3,3,
3668.139,conflict-at-land,3,3,
3683.139,start,3,3,
3687.589,conflict-at-land,3,3,
3687.589,abandon,3,3,
3687.589,start,3,11,
3692.363,land,3,11,
3692.363,start,3,12,
3701.511,land,3,12,
3701.511,start,3,13,
3706.317,land,3,13,
3706.317,start,3,14,
3711.499,land,3,14,
