time,event,agent_id,task_id,note
0.0,start-bypass,0,0,
0.0,start,1,1,
0.0,start,2,2,
0.0,refuse,3,3,
0.0,start,4,4,
0.0,start-bypass,5,5,
0.0,start,6,6,
0.0,start-bypass,7,7,
5.818,land,2,2,
5.818,refuse,2,8,
8.705,land,7,7,
8.705,refuse,7,9,
15.0,refuse,3,3,
17.361,land,6,6,
17.361,start,6,10,
20.818,start-bypass,2,8,
23.705,refuse,7,9,
25.378,land,0,0,
25.378,refuse,0,11,
25.981,conflict-at-land,6,10,
30.0,refuse,3,3,
38.705,refuse,7,9,
40.378,start-bypass,0,11,
40.981,start,6,10,
45.0,refuse,3,3,
52.951,conflict-at-land,6,10,
53.705,refuse,7,9,
60.0,refuse,3,3,
67.951,start,6,10,
68.705,start-bypass,7,9,
75.0,refuse,3,3,
75.364,land,0,11,
75.364,refuse,0,12,
78.437,conflict-at-land,6,10,
87.01,land,1,1,
87.01,start-bypass,1,13,
90.0,refuse,3,3,
90.364,start-bypass,0,12,
93.437,start,6,10,
94.783,land,1,13,
94.783,refuse,1,14,
105.0,refuse,3,3,
106.958,conflict-at-land,6,10,
108.909,conflict-at-land,4,4,
109.783,start,1,14,
119.212,torn,7,11,task 9's last-writer-wins overwrite of HISTORY.rst silently discarded task 11's landed edit
119.212,land,7,9,
119.212,refuse,7,15,
120.0,refuse,3,3,
121.958,start,6,10,
123.909,refuse,4,4,
126.316,conflict-at-land,1,14,
134.212,start,7,15,
135.0,refuse,3,3,
136.45,conflict-at-land,6,10,
138.909,refuse,4,4,
141.316,refuse,1,14,
142.861,conflict-at-land,7,15,
150.0,start-bypass,3,3,
151.45,start,6,10,
153.909,start,4,4,
156.316,refuse,1,14,
157.861,refuse,7,15,
164.707,conflict-at-land,6,10,
171.316,refuse,1,14,
172.861,refuse,7,15,
179.707,start,6,10,
186.316,start-bypass,1,14,
187.861,refuse,7,15,
188.319,conflict-at-land,6,10,
202.861,refuse,7,15,
203.147,land,1,14,
203.147,start,1,16,
203.319,refuse,6,10,
217.861,refuse,7,15,
218.319,refuse,6,10,
219.993,land,1,16,
219.993,refuse,1,17,
232.861,refuse,7,15,
233.319,start,6,10,
234.993,refuse,1,17,
245.419,conflict-at-land,6,10,
247.861,refuse,7,15,
249.993,refuse,1,17,
260.419,start,6,10,
262.861,refuse,7,15,
264.993,start-bypass,1,17,
272.764,conflict-at-land,6,10,
277.861,refuse,7,15,
287.764,start,6,10,
289.567,torn,1,7,task 17's last-writer-wins overwrite of README.rst silently discarded task 7's landed edit
289.567,torn,1,9,task 17's last-writer-wins overwrite of setup.py silently discarded task 9's landed edit
289.567,land,1,17,
289.567,start,1,18,
292.636,conflict-at-land,4,4,
292.861,start,7,15,
301.496,conflict-at-land,6,10,
304.328,land,7,15,
304.328,start-bypass,7,19,
304.735,land,1,18,
304.735,start,1,20,
307.636,start,4,4,
316.496,start,6,10,
327.388,conflict-at-land,6,10,
342.388,start,6,10,
344.091,land,1,20,
344.091,refuse,1,21,
355.277,conflict-at-land,6,10,
359.091,refuse,1,21,
370.277,start-bypass,6,10,
374.091,start-bypass,1,21,
380.33,land,6,10,
380.33,start,6,22,
390.941,land,6,22,
390.941,refuse,6,23,
405.941,refuse,6,23,
420.941,refuse,6,23,
435.941,refuse,6,23,
450.333,conflict-at-land,4,4,
450.941,start,6,23,
456.043,torn,1,10,task 21's last-writer-wins overwrite of requests/__init__.py silently discarded task 10's landed edit
456.043,torn,1,17,task 21's last-writer-wins overwrite of setup.py silently discarded task 17's landed edit
456.043,land,1,21,
456.043,start-bypass,1,24,
462.422,torn,1,21,task 24's last-writer-wins overwrite of setup.py silently discarded task 21's landed edit
462.422,land,1,24,
462.422,refuse,1,25,
465.333,refuse,4,4,
477.422,start-bypass,1,25,
480.333,refuse,4,4,
483.871,land,1,25,
483.871,start-bypass,1,26,
488.646,land,1,26,
488.646,refuse,1,27,
495.333,start-bypass,4,4,
