time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,abandon,1,1,
0.0,refuse,1,2,
0.0,abandon,1,2,
0.0,refuse,1,3,
0.0,abandon,1,3,
0.0,start,1,4,
418.67,land,1,4,
418.67,start,1,5,
447.293,land,1,5,
447.293,start,1,6,
704.109,conflict-at-land,1,6,
704.109,abandon,1,6,
704.109,start,1,7,
732.94,land,1,7,
732.94,start,1,8,
739.79,land,1,8,
739.79,start,1,9,
852.052,land,0,0,
852.052,start,0,10,
5027.81,land,0,10,
5027.81,start,0,11,
5034.191,land,0,11,
5034.191,start,0,12,
5043.768,land,0,12,
5043.768,start,0,13,
5050.06,land,0,13,
5050.06,start,0,14,
5054.83,land,0,14,
5054.83,start,0,15,
5060.581,land,0,15,
5060.581,start,0,16,
5071.814,land,0,16,
5071.814,start,0,17,
5078.617,land,0,17,
5078.617,start,0,18,
5086.398,land,0,18,
5086.398,start,0,19,
5135.914,conflict-at-land,0,19,
5135.914,abandon,0,19,
5135.914,start,0,20,
5172.868,land,0,20,
5172.868,refuse,0,21,
5172.868,abandon,0,21,
5172.868,start,0,22,
5245.387,land,0,22,
5245.387,start,0,23,
5263.467,conflict-at-land,0,23,
5263.467,abandon,0,23,
5263.467,start,0,24,
5354.383,land,0,24,
5354.383,start,0,25,
5846.595,conflict-at-land,0,25,
5846.595,abandon,0,25,
5846.595,start,0,26,
5920.016,land,0,26,
5920.016,start,0,27,
6035.224,land,1,9,
6035.224,start,1,28,
6040.792,conflict-at-land,1,28,
6040.792,abandon,1,28,
6040.792,start,1,29,
6055.613,land,1,29,
6055.613,start,1,30,
6064.752,land,1,30,
6064.752,start,1,31,
6115.162,conflict-at-land,0,27,
6115.162,abandon,0,27,
6115.162,start,0,32,
6117.687,conflict-at-land,0,32,
6117.687,abandon,0,32,
6117.687,start,0,33,
6119.83,conflict-at-land,0,33,
6119.83,abandon,0,33,
6119.83,start,0,34,
6127.886,land,0,34,
6127.886,start,0,35,
6132.578,land,0,35,
6132.578,start,0,36,
6138.615,land,0,36,
6138.615,start,0,37,
6146.41,land,0,37,
6146.41,start,0,38,
6153.038,conflict-at-land,0,38,
6153.038,abandon,0,38,
6153.038,start,0,39,
6162.747,conflict-at-land,0,39,
6162.747,abandon,0,39,
6162.747,start,0,40,
6170.164,conflict-at-land,0,40,
6170.164,abandon,0,40,
6170.164,start,0,41,
6198.437,conflict-at-land,0,41,
6198.437,abandon,0,41,
6198.437,start,0,42,
6205.281,conflict-at-land,0,42,
6205.281,abandon,0,42,
6205.281,start,0,43,
6220.209,conflict-at-land,0,43,
6220.209,abandon,0,43,
6220.209,start,0,44,
6227.155,conflict-at-land,0,44,
6227.155,abandon,0,44,
6227.155,start,0,45,
6371.539,conflict-at-land,0,45,
6371.539,abandon,0,45,
6371.539,start,0,46,
6377.012,conflict-at-land,0,46,
6377.012,abandon,0,46,
6377.012,start,0,47,
6384.744,conflict-at-land,0,47,
6384.744,abandon,0,47,
6384.744,start,0,48,
6396.238,land,0,48,
6396.238,start,0,49,
6444.041,conflict-at-land,0,49,
6444.041,abandon,0,49,
6444.041,start,0,50,
6530.471,conflict-at-land,0,50,
6530.471,abandon,0,50,
6530.471,start,0,51,
6537.245,conflict-at-land,0,51,
6537.245,abandon,0,51,
6537.245,start,0,52,
6548.967,land,0,52,
6548.967,start,0,53,
6717.625,land,1,31,
6717.625,start,1,54,
6726.571,conflict-at-land,1,54,
6726.571,abandon,1,54,
6726.571,start,1,55,
6737.865,conflict-at-land,1,55,
6737.865,abandon,1,55,
6737.865,start,1,56,
6740.867,conflict-at-land,1,56,
6740.867,abandon,1,56,
6740.867,start,1,57,
6780.431,conflict-at-land,1,57,
6780.431,abandon,1,57,
6780.431,start,1,58,
6783.168,land,1,58,
6783.168,start,1,59,
6790.546,conflict-at-land,1,59,
6790.546,abandon,1,59,
6790.546,start,1,60,
6797.985,conflict-at-land,1,60,
6797.985,abandon,1,60,
6797.985,start,1,61,
6803.845,land,1,61,
6803.845,start,1,62,
6810.089,conflict-at-land,1,62,
6810.089,abandon,1,62,
6810.089,start,1,63,
6813.845,land,1,63,
6813.845,start,1,64,
6842.213,conflict-at-land,0,53,
6842.213,abandon,0,53,
6842.213,start,0,65,
6845.189,land,0,65,
6845.189,start,0,66,
7140.513,land,1,64,
7140.513,start,1,67,
7145.882,conflict-at-land,1,67,
7145.882,abandon,1,67,
7145.882,start,1,68,
7152.6,conflict-at-land,1,68,
7152.6,abandon,1,68,
7152.6,start,1,69,
7188.584,land,1,69,
7188.584,start,1,70,
7196.053,land,1,70,
7196.053,start,1,71,
7206.383,land,1,71,
7206.383,start,1,72,
7213.864,land,1,72,
7213.864,start,1,73,
7219.179,land,1,73,
7219.179,start,1,74,
7226.825,land,1,74,
7226.825,start,1,75,
7236.939,land,1,75,
7236.939,start,1,76,
7254.985,land,1,76,
7254.985,start,1,77,
7261.049,land,1,77,
7261.049,start,1,78,
7264.321,land,1,78,
7264.321,start,1,79,
7299.062,land,1,79,
7299.062,start,1,80,
7307.046,land,1,80,
7307.046,start,1,81,
7314.469,land,1,81,
7314.469,start,1,82,
7326.554,land,1,82,
7326.554,start,1,83,
7334.117,land,1,83,
7334.117,start,1,84,
7340.561,land,1,84,
7340.561,start,1,85,
7349.504,conflict-at-land,1,85,
7349.504,abandon,1,85,
7349.504,start,1,86,
7367.387,conflict-at-land,1,86,
7367.387,abandon,1,86,
7367.387,start,1,87,
7377.607,conflict-at-land,1,87,
7377.607,abandon,1,87,
7377.607,start,1,88,
7385.075,land,1,88,
7385.075,start,1,89,
7392.409,land,1,89,
7392.409,start,1,90,
7395.849,land,1,90,
7395.849,start,1,91,
7435.553,conflict-at-land,1,91,
7435.553,abandon,1,91,
7435.553,start,1,92,
7442.103,land,1,92,
7442.103,start,1,93,
7449.878,conflict-at-land,1,93,
7449.878,abandon,1,93,
7449.878,start,1,94,
7462.418,land,1,94,
7462.418,start,1,95,
7488.149,land,1,95,
7488.149,start,1,96,
7504.188,land,1,96,
7504.188,start,1,97,
7513.309,land,1,97,
7513.309,start,1,98,
7520.583,conflict-at-land,1,98,
7520.583,abandon,1,98,
7520.583,start,1,99,
7525.664,conflict-at-land,1,99,
7525.664,abandon,1,99,
7525.664,start,1,100,
7547.974,conflict-at-land,1,100,
7547.974,abandon,1,100,
7547.974,start,1,101,
7551.659,conflict-at-land,1,101,
7551.659,abandon,1,101,
7551.659,start,1,102,
7557.381,conflict-at-land,1,102,
7557.381,abandon,1,102,
7557.381,refuse,1,103,
7557.381,abandon,1,103,
7557.381,start,1,104,
7560.772,conflict-at-land,1,104,
7560.772,abandon,1,104,
7560.772,start,1,105,
7569.402,conflict-at-land,1,105,
7569.402,abandon,1,105,
7569.402,start,1,106,
7634.955,conflict-at-land,0,66,
7634.955,abandon,0,66,
7634.955,refuse,0,107,
7634.955,abandon,0,107,
7634.955,start,0,108,
7639.774,conflict-at-land,0,108,
7639.774,abandon,0,108,
7639.774,start,0,109,
7646.464,conflict-at-land,1,106,
7646.464,abandon,1,106,
7646.464,start,1,110,
7671.206,land,1,110,
7671.206,start,1,111,
7679.505,land,0,109,
7679.505,start,0,112,
7688.088,land,0,112,
7688.088,start,0,113,
7694.115,conflict-at-land,1,111,
7694.115,abandon,1,111,
7694.115,start,1,114,
7698.391,land,1,114,
7698.391,start,1,115,
7708.566,conflict-at-land,0,113,
7708.566,abandon,0,113,
7708.566,start,0,116,
7864.807,conflict-at-land,1,115,
7864.807,abandon,1,115,
7864.807,start,1,117,
7945.823,land,1,117,
7945.823,start,1,118,
7961.612,conflict-at-land,0,116,
7961.612,abandon,0,116,
7961.612,start,0,119,
7991.715,land,0,119,
7991.715,start,0,120,
7999.299,conflict-at-land,1,118,
7999.299,abandon,1,118,
7999.299,start,1,121,
8010.187,conflict-at-land,1,121,
8010.187,abandon,1,121,
8010.187,start,1,122,
8049.007,conflict-at-land,1,122,
8049.007,abandon,1,122,
8049.007,start,1,123,
8086.968,land,1,123,
8086.968,start,1,124,
8160.588,land,1,124,
8160.588,start,1,125,
8166.027,conflict-at-land,1,125,
8166.027,abandon,1,125,
8166.027,start,1,126,
8178.856,conflict-at-land,1,126,
8178.856,abandon,1,126,
8178.856,refuse,1,127,
8178.856,abandon,1,127,
8178.856,start,1,128,
8247.585,land,1,128,
8247.585,start,1,129,
8268.317,conflict-at-land,1,129,
8268.317,abandon,1,129,
8268.317,start,1,130,
8284.559,land,1,130,
8284.559,start,1,131,
8288.87,land,1,131,
8288.87,start,1,132,
8294.685,conflict-at-land,1,132,
8294.685,abandon,1,132,
8294.685,start,1,133,
8301.643,conflict-at-land,1,133,
8301.643,abandon,1,133,
8301.643,start,1,134,
8315.371,conflict-at-land,1,134,
8315.371,abandon,1,134,
8315.371,start,1,135,
8367.501,conflict-at-land,1,135,
8367.501,abandon,1,135,
8367.501,start,1,136,
8381.342,land,1,136,
8381.342,start,1,137,
8388.647,land,1,137,
8388.647,start,1,138,
8392.017,land,1,138,
8392.017,start,1,139,
8451.037,land,1,139,
8451.037,start,1,140,
8746.739,conflict-at-land,1,140,
8746.739,abandon,1,140,
8746.739,start,1,141,
9148.438,conflict-at-land,0,120,
9148.438,abandon,0,120,
9148.438,refuse,0,142,
9148.438,abandon,0,142,
9148.438,start,0,143,
9228.519,conflict-at-land,0,143,
9228.519,abandon,0,143,
9228.519,refuse,0,144,
9228.519,abandon,0,144,
9228.519,refuse,0,145,
9228.519,abandon,0,145,
9228.519,start,0,146,
9233.086,conflict-at-land,0,146,
9233.086,abandon,0,146,
9233.086,start,0,147,
9238.898,land,0,147,
9238.898,start,0,148,
9440.821,conflict-at-land,1,141,
9440.821,abandon,1,141,
9440.821,start,1,149,
10591.141,conflict-at-land,0,148,
10591.141,abandon,0,148,
10591.141,start,0,150,
10688.882,conflict-at-land,0,150,
10688.882,abandon,0,150,
10688.882,start,0,151,
10694.497,land,0,151,
10694.497,start,0,152,
10700.55,land,0,152,
10700.55,start,0,153,
10709.985,land,0,153,
10709.985,start,0,154,
10767.398,conflict-at-land,0,154,
10767.398,abandon,0,154,
10767.398,start,0,155,
10772.531,conflict-at-land,0,155,
10772.531,abandon,0,155,
10772.531,start,0,156,
10778.913,conflict-at-land,0,156,
10778.913,abandon,0,156,
10778.913,start,0,157,
10784.624,land,0,157,
10784.624,start,0,158,
10786.756,land,0,158,
10786.756,start,0,159,
10792.965,conflict-at-land,0,159,
10792.965,abandon,0,159,
10792.965,refuse,0,160,
10792.965,abandon,0,160,
10792.965,start,0,161,
10814.142,conflict-at-land,0,161,
10814.142,abandon,0,161,
10814.142,start,0,162,
10827.355,conflict-at-land,0,162,
10827.355,abandon,0,162,
10827.355,start,0,163,
10829.516,conflict-at-land,0,163,
10829.516,abandon,0,163,
10829.516,start,0,164,
11178.47,conflict-at-land,0,164,
11178.47,abandon,0,164,
11178.47,start,0,165,
11226.194,land,0,165,
11226.194,start,0,166,
11278.084,conflict-at-land,0,166,
11278.084,abandon,0,166,
11278.084,start,0,167,
11287.129,conflict-at-land,0,167,
11287.129,abandon,0,167,
11287.129,start,0,168,
11299.815,conflict-at-land,1,149,
11299.815,abandon,1,149,
11299.815,start,1,169,
11372.274,conflict-at-land,0,168,
11372.274,abandon,0,168,
11372.274,start,0,170,
11462.417,conflict-at-land,1,169,
11462.417,abandon,1,169,
11462.417,start,1,171,
11472.49,land,1,171,
11472.49,start,1,172,
11478.291,land,1,172,
11478.291,start,1,173,
11483.394,land,1,173,
11483.394,refuse,1,174,
11483.394,abandon,1,174,
11483.394,start,1,175,
11492.869,conflict-at-land,0,170,
11492.869,abandon,0,170,
11492.869,start,0,176,
11496.051,land,1,175,
11496.051,start,1,177,
11503.132,conflict-at-land,1,177,
11503.132,abandon,1,177,
11503.132,start,1,178,
11518.656,land,0,176,
11518.656,start,0,179,
11528.904,conflict-at-land,0,179,
11528.904,abandon,0,179,
11528.904,start,0,180,
11571.826,land,0,180,
11571.826,start,0,181,
11577.428,land,1,178,
11577.428,refuse,1,182,
11577.428,abandon,1,182,
11577.428,start,1,183,
11577.92,land,0,181,
11577.92,start,0,184,
11585.863,conflict-at-land,1,183,
11585.863,abandon,1,183,
11585.863,start,1,185,
11591.534,conflict-at-land,1,185,
11591.534,abandon,1,185,
11591.534,start,1,186,
11603.035,conflict-at-land,1,186,
11603.035,abandon,1,186,
11603.035,start,1,187,
11609.84,land,1,187,
11609.84,start,1,188,
11635.176,conflict-at-land,1,188,
11635.176,abandon,1,188,
11635.176,start,1,189,
11645.001,conflict-at-land,0,184,
11645.001,abandon,0,184,
11645.001,start,0,190,
11646.574,land,1,189,
11646.574,start,1,191,
11652.282,land,0,190,
11652.282,start,0,192,
11686.842,conflict-at-land,1,191,
11686.842,abandon,1,191,
11686.842,refuse,1,193,
11686.842,abandon,1,193,
11686.842,start,1,194,
11692.916,conflict-at-land,1,194,
11692.916,abandon,1,194,
11692.916,start,1,195,
11722.276,land,1,195,
11722.276,start,1,196,
11786.056,conflict-at-land,1,196,
11786.056,abandon,1,196,
11786.056,start,1,197,
11792.566,conflict-at-land,1,197,
11792.566,abandon,1,197,
11792.566,start,1,198,
11809.23,conflict-at-land,0,192,
11809.23,abandon,0,192,
11809.23,refuse,0,199,
11809.23,abandon,0,199,
11931.581,conflict-at-land,1,198,
11931.581,abandon,1,198,
