time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,abandon,1,1,
0.0,refuse,2,2,
0.0,abandon,2,2,
0.0,refuse,3,3,
0.0,abandon,3,3,
0.0,start,1,4,
0.0,refuse,2,5,
0.0,abandon,2,5,
0.0,start,3,6,
0.0,start,2,7,
20.473,land,2,7,
20.473,start,2,8,
26.457,land,2,8,
26.457,start,2,9,
396.127,conflict-at-land,3,6,
396.127,abandon,3,6,
396.127,start,3,10,
398.792,land,1,4,
398.792,start,1,11,
405.831,land,1,11,
405.831,refuse,1,12,
405.831,abandon,1,12,
405.831,refuse,1,13,
405.831,abandon,1,13,
405.831,refuse,1,14,
405.831,abandon,1,14,
405.831,refuse,1,15,
405.831,abandon,1,15,
405.831,refuse,1,16,
405.831,abandon,1,16,
405.831,refuse,1,17,
405.831,abandon,1,17,
405.831,start,1,18,
410.369,land,1,18,
410.369,start,1,19,
438.333,conflict-at-land,1,19,
438.333,abandon,1,19,
438.333,start,1,20,
481.585,land,1,20,
481.585,refuse,1,21,
481.585,abandon,1,21,
481.585,start,1,22,
522.234,land,0,0,
522.234,start,0,23,
546.539,conflict-at-land,0,23,
546.539,abandon,0,23,
546.539,start,0,24,
553.56,land,1,22,
553.56,start,1,25,
634.898,land,0,24,
634.898,start,0,26,
719.867,land,0,26,
719.867,start,0,27,
903.226,conflict-at-land,0,27,
903.226,abandon,0,27,
903.226,start,0,28,
910.829,conflict-at-land,0,28,
910.829,abandon,0,28,
910.829,start,0,29,
925.72,land,0,29,
925.72,start,0,30,
932.185,land,0,30,
932.185,start,0,31,
1218.048,conflict-at-land,1,25,
1218.048,abandon,1,25,
1218.048,start,1,32,
1221.123,conflict-at-land,1,32,
1221.123,abandon,1,32,
1221.123,start,1,33,
1224.913,conflict-at-land,1,33,
1224.913,abandon,1,33,
1224.913,start,1,34,
1233.272,land,1,34,
1233.272,start,1,35,
1238.251,land,1,35,
1238.251,start,1,36,
1243.971,land,1,36,
1243.971,start,1,37,
1248.276,land,1,37,
1248.276,start,1,38,
1253.274,conflict-at-land,1,38,
1253.274,abandon,1,38,
1253.274,start,1,39,
1264.826,conflict-at-land,1,39,
1264.826,abandon,1,39,
1264.826,start,1,40,
1270.811,conflict-at-land,1,40,
1270.811,abandon,1,40,
1270.811,start,1,41,
1290.968,conflict-at-land,1,41,
1290.968,abandon,1,41,
1290.968,start,1,42,
1295.999,conflict-at-land,1,42,
1295.999,abandon,1,42,
1295.999,start,1,43,
1305.974,conflict-at-land,1,43,
1305.974,abandon,1,43,
1305.974,start,1,44,
1311.829,conflict-at-land,1,44,
1311.829,abandon,1,44,
1311.829,start,1,45,
1382.803,land,0,31,
1382.803,refuse,0,46,
1382.803,abandon,0,46,
1382.803,refuse,0,47,
1382.803,abandon,0,47,
1382.803,start,0,48,
1389.219,land,0,48,
1389.219,start,0,49,
1419.315,conflict-at-land,1,45,
1419.315,abandon,1,45,
1419.315,start,1,50,
1461.372,conflict-at-land,0,49,
1461.372,abandon,0,49,
1461.372,start,0,51,
1467.884,conflict-at-land,0,51,
1467.884,abandon,0,51,
1467.884,start,0,52,
1477.623,land,0,52,
1477.623,start,0,53,
1496.855,conflict-at-land,1,50,
1496.855,abandon,1,50,
1496.855,start,1,54,
1507.799,conflict-at-land,1,54,
1507.799,abandon,1,54,
1507.799,start,1,55,
1514.752,conflict-at-land,1,55,
1514.752,abandon,1,55,
1514.752,start,1,56,
1517.45,conflict-at-land,1,56,
1517.45,abandon,1,56,
1517.45,start,1,57,
1554.836,conflict-at-land,1,57,
1554.836,abandon,1,57,
1554.836,start,1,58,
1558.216,land,1,58,
1558.216,start,1,59,
1565.787,conflict-at-land,1,59,
1565.787,abandon,1,59,
1565.787,start,1,60,
1571.507,conflict-at-land,1,60,
1571.507,abandon,1,60,
1571.507,start,1,61,
1578.695,land,1,61,
1578.695,start,1,62,
1585.308,conflict-at-land,1,62,
1585.308,abandon,1,62,
1585.308,start,1,63,
1587.954,land,1,63,
1587.954,start,1,64,
1850.735,conflict-at-land,0,53,
1850.735,abandon,0,53,
1850.735,start,0,65,
1854.423,land,0,65,
1854.423,start,0,66,
1891.088,land,1,64,
1891.088,start,1,67,
1897.107,conflict-at-land,1,67,
1897.107,abandon,1,67,
1897.107,start,1,68,
1903.427,conflict-at-land,1,68,
1903.427,abandon,1,68,
1903.427,start,1,69,
1935.86,conflict-at-land,1,69,
1935.86,abandon,1,69,
1935.86,start,1,70,
1940.933,conflict-at-land,1,70,
1940.933,abandon,1,70,
1940.933,start,1,71,
1955.075,conflict-at-land,1,71,
1955.075,abandon,1,71,
1955.075,start,1,72,
1960.766,conflict-at-land,1,72,
1960.766,abandon,1,72,
1960.766,start,1,73,
1965.589,conflict-at-land,1,73,
1965.589,abandon,1,73,
1965.589,start,1,74,
1971.765,conflict-at-land,1,74,
1971.765,abandon,1,74,
1971.765,start,1,75,
1981.861,conflict-at-land,1,75,
1981.861,abandon,1,75,
1981.861,start,1,76,
2001.746,conflict-at-land,1,76,
2001.746,abandon,1,76,
2001.746,start,1,77,
2007.295,conflict-at-land,1,77,
2007.295,abandon,1,77,
2007.295,start,1,78,
2010.185,conflict-at-land,1,78,
2010.185,abandon,1,78,
2010.185,start,1,79,
2043.352,conflict-at-land,1,79,
2043.352,abandon,1,79,
2043.352,start,1,80,
2053.855,conflict-at-land,1,80,
2053.855,abandon,1,80,
2053.855,start,1,81,
2062.968,conflict-at-land,1,81,
2062.968,abandon,1,81,
2062.968,start,1,82,
2074.2,conflict-at-land,1,82,
2074.2,abandon,1,82,
2074.2,start,1,83,
2080.163,conflict-at-land,1,83,
2080.163,abandon,1,83,
2080.163,start,1,84,
2084.469,conflict-at-land,1,84,
2084.469,abandon,1,84,
2084.469,start,1,85,
2093.182,conflict-at-land,1,85,
2093.182,abandon,1,85,
2093.182,start,1,86,
2110.013,conflict-at-land,1,86,
2110.013,abandon,1,86,
2110.013,start,1,87,
2121.622,conflict-at-land,1,87,
2121.622,abandon,1,87,
2121.622,start,1,88,
2127.957,conflict-at-land,1,88,
2127.957,abandon,1,88,
2127.957,start,1,89,
2136.383,conflict-at-land,1,89,
2136.383,abandon,1,89,
2136.383,start,1,90,
2138.789,conflict-at-land,1,90,
2138.789,abandon,1,90,
2138.789,start,1,91,
2192.862,conflict-at-land,1,91,
2192.862,abandon,1,91,
2192.862,start,1,92,
2200.597,land,1,92,
2200.597,start,1,93,
2211.058,conflict-at-land,1,93,
2211.058,abandon,1,93,
2211.058,start,1,94,
2226.415,conflict-at-land,1,94,
2226.415,abandon,1,94,
2226.415,start,1,95,
2251.954,conflict-at-land,1,95,
2251.954,abandon,1,95,
2251.954,start,1,96,
2269.58,conflict-at-land,1,96,
2269.58,abandon,1,96,
2269.58,start,1,97,
2278.654,conflict-at-land,1,97,
2278.654,abandon,1,97,
2278.654,start,1,98,
2286.283,conflict-at-land,1,98,
2286.283,abandon,1,98,
2286.283,start,1,99,
2292.563,conflict-at-land,1,99,
2292.563,abandon,1,99,
2292.563,start,1,100,
2318.901,conflict-at-land,1,100,
2318.901,abandon,1,100,
2318.901,start,1,101,
2321.486,conflict-at-land,1,101,
2321.486,abandon,1,101,
2321.486,start,1,102,
2327.659,conflict-at-land,1,102,
2327.659,abandon,1,102,
2327.659,refuse,1,103,
2327.659,abandon,1,103,
2327.659,start,1,104,
2331.481,conflict-at-land,1,104,
2331.481,abandon,1,104,
2331.481,start,1,105,
2339.922,conflict-at-land,1,105,
2339.922,abandon,1,105,
2339.922,start,1,106,
2438.219,conflict-at-land,1,106,
2438.219,abandon,1,106,
2438.219,refuse,1,107,
2438.219,abandon,1,107,
2438.219,start,1,108,
2445.372,conflict-at-land,1,108,
2445.372,abandon,1,108,
2445.372,start,1,109,
2489.714,land,1,109,
2489.714,start,1,110,
2527.476,land,1,110,
2527.476,start,1,111,
2548.815,conflict-at-land,1,111,
2548.815,abandon,1,111,
2548.815,start,1,112,
2560.949,land,1,112,
2560.949,start,1,113,
2579.612,conflict-at-land,1,113,
2579.612,abandon,1,113,
2579.612,start,1,114,
2585.346,land,1,114,
2585.346,start,1,115,
2728.412,conflict-at-land,1,115,
2728.412,abandon,1,115,
2728.412,start,1,116,
2988.699,conflict-at-land,1,116,
2988.699,abandon,1,116,
2988.699,start,1,117,
2999.34,conflict-at-land,0,66,
2999.34,abandon,0,66,
2999.34,refuse,0,118,
2999.34,abandon,0,118,
2999.34,start,0,119,
3021.477,land,0,119,
3021.477,start,0,120,
3094.983,land,1,117,
3094.983,start,1,121,
3109.848,conflict-at-land,1,121,
3109.848,abandon,1,121,
3109.848,start,1,122,
3137.27,conflict-at-land,1,122,
3137.27,abandon,1,122,
3137.27,start,1,123,
3180.837,land,1,123,
3180.837,start,1,124,
3285.192,land,1,124,
3285.192,start,1,125,
3291.636,conflict-at-land,1,125,
3291.636,abandon,1,125,
3291.636,start,1,126,
3304.446,conflict-at-land,1,126,
3304.446,abandon,1,126,
3304.446,refuse,1,127,
3304.446,abandon,1,127,
3304.446,start,1,128,
3362.939,land,1,128,
3362.939,refuse,1,129,
3362.939,abandon,1,129,
3362.939,start,1,130,
3375.841,land,1,130,
3375.841,start,1,131,
3380.868,land,1,131,
3380.868,start,1,132,
3385.706,conflict-at-land,1,132,
3385.706,abandon,1,132,
3385.706,start,1,133,
3392.01,conflict-at-land,1,133,
3392.01,abandon,1,133,
3392.01,start,1,134,
3406.609,conflict-at-land,1,134,
3406.609,abandon,1,134,
3406.609,refuse,1,135,
3406.609,abandon,1,135,
3406.609,start,1,136,
3420.758,land,1,136,
3420.758,start,1,137,
3427.828,land,1,137,
3427.828,start,1,138,
3431.397,land,1,138,
3431.397,start,1,139,
3482.588,land,1,139,
3482.588,start,1,140,
3909.174,conflict-at-land,1,140,
3909.174,abandon,1,140,
3909.174,start,1,141,
4266.995,conflict-at-land,0,120,
4266.995,abandon,0,120,
4266.995,refuse,0,142,
4266.995,abandon,0,142,
4266.995,start,0,143,
4334.49,conflict-at-land,0,143,
4334.49,abandon,0,143,
4334.49,refuse,0,144,
4334.49,abandon,0,144,
4334.49,refuse,0,145,
4334.49,abandon,0,145,
4334.49,start,0,146,
4338.75,conflict-at-land,0,146,
4338.75,abandon,0,146,
4338.75,start,0,147,
4343.002,land,0,147,
4343.002,start,0,148,
4607.923,conflict-at-land,1,141,
4607.923,abandon,1,141,
4607.923,start,1,149,
4686.809,land,2,9,
4686.809,start,2,150,
4758.018,conflict-at-land,2,150,
4758.018,abandon,2,150,
4758.018,start,2,151,
4764.468,land,2,151,
4764.468,start,2,152,
4769.908,land,2,152,
4769.908,start,2,153,
4778.808,land,2,153,
4778.808,start,2,154,
4814.618,conflict-at-land,2,154,
4814.618,abandon,2,154,
4814.618,start,2,155,
4820.717,conflict-at-land,2,155,
4820.717,abandon,2,155,
4820.717,start,2,156,
4825.522,conflict-at-land,2,156,
4825.522,abandon,2,156,
4825.522,start,2,157,
4830.704,land,2,157,
4830.704,start,2,158,
4834.085,land,2,158,
4834.085,start,2,159,
4839.922,conflict-at-land,2,159,
4839.922,abandon,2,159,
4839.922,refuse,2,160,
4839.922,abandon,2,160,
4839.922,start,2,161,
4864.039,conflict-at-land,2,161,
4864.039,abandon,2,161,
4864.039,start,2,162,
4881.755,conflict-at-land,2,162,
4881.755,abandon,2,162,
4881.755,refuse,2,163,
4881.755,abandon,2,163,
4881.755,start,2,164,
5194.567,conflict-at-land,2,164,
5194.567,abandon,2,164,
5194.567,start,2,165,
5253.278,land,2,165,
5253.278,start,2,166,
5299.001,conflict-at-land,2,166,
5299.001,abandon,2,166,
5299.001,start,2,167,
5306.316,conflict-at-land,2,167,
5306.316,abandon,2,167,
5306.316,refuse,2,168,
5306.316,abandon,2,168,
5306.316,refuse,2,169,
5306.316,abandon,2,169,
5306.316,start,2,170,
5377.485,conflict-at-land,2,170,
5377.485,abandon,2,170,
5377.485,start,2,171,
5392.364,land,2,171,
5392.364,start,2,172,
5398.4,land,2,172,
5398.4,start,2,173,
5403.353,land,2,173,
5403.353,refuse,2,174,
5403.353,abandon,2,174,
5403.353,start,2,175,
5416.114,land,2,175,
5416.114,start,2,176,
5444.679,land,2,176,
5444.679,start,2,177,
5448.954,conflict-at-land,2,177,
5448.954,abandon,2,177,
5448.954,start,2,178,
5495.861,land,2,178,
5495.861,start,2,179,
5505.316,conflict-at-land,2,179,
5505.316,abandon,2,179,
5505.316,start,2,180,
5544.347,land,3,10,
5544.347,refuse,3,181,
5544.347,abandon,3,181,
5544.347,refuse,3,182,
5544.347,abandon,3,182,
5544.347,start,3,183,
5553.901,conflict-at-land,3,183,
5553.901,abandon,3,183,
5553.901,start,3,184,
5556.225,land,2,180,
5556.225,refuse,2,185,
5556.225,abandon,2,185,
5556.225,refuse,2,186,
5556.225,abandon,2,186,
5556.225,start,2,187,
5562.866,land,2,187,
5562.866,start,2,188,
5593.671,conflict-at-land,2,188,
5593.671,abandon,2,188,
5593.671,start,2,189,
5606.156,land,2,189,
5606.156,start,2,190,
5616.303,conflict-at-land,0,148,
5616.303,abandon,0,148,
5616.303,start,0,191,
5617.724,land,2,190,
5617.724,refuse,2,192,
5617.724,abandon,2,192,
5617.724,start,2,193,
5658.318,conflict-at-land,3,184,
5658.318,abandon,3,184,
5658.318,start,3,194,
5663.321,conflict-at-land,3,194,
5663.321,abandon,3,194,
