time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,start-bypass,1,1,
0.0,refuse,2,2,
0.0,refuse,3,3,
15.0,refuse,2,2,
15.0,refuse,3,3,
30.0,refuse,2,2,
30.0,refuse,3,3,
45.0,refuse,2,2,
45.0,start-bypass,3,3,
50.75,land,3,3,
50.75,start,3,4,
60.0,refuse,2,2,
75.0,refuse,2,2,
90.0,refuse,2,2,
105.0,refuse,2,2,
120.0,refuse,2,2,
135.0,start-bypass,2,2,
220.976,land,2,2,
220.976,refuse,2,5,
235.976,refuse,2,5,
250.976,refuse,2,5,
265.976,refuse,2,5,
280.976,refuse,2,5,
295.976,refuse,2,5,
310.976,refuse,2,5,
325.976,start-bypass,2,5,
360.884,land,2,5,
360.884,start-bypass,2,6,
424.907,conflict-at-land,3,4,
439.907,start,3,4,
502.368,torn,1,3,task 1's last-writer-wins overwrite of docs/_templates/hacks.html silently discarded task 3's landed edit
502.368,torn,1,2,task 1's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 2's landed edit
502.368,land,1,1,
502.368,start-bypass,1,7,
532.035,land,1,7,
532.035,start,1,8,
538.879,land,1,8,
538.879,start,1,9,
704.982,land,2,6,
704.982,start,2,10,
804.454,conflict-at-land,3,4,
819.454,start,3,4,
848.758,land,0,0,
848.758,start-bypass,0,11,
855.672,land,0,11,
855.672,start,0,12,
864.464,land,0,12,
864.464,start,0,13,
870.428,land,0,13,
870.428,start,0,14,
876.431,land,0,14,
876.431,start,0,15,
881.905,land,0,15,
881.905,start,0,16,
896.783,land,0,16,
896.783,start,0,17,
903.027,land,0,17,
903.027,start,0,18,
909.832,land,0,18,
909.832,start,0,19,
942.323,conflict-at-land,0,19,
957.323,start,0,19,
1000.993,conflict-at-land,0,19,
1015.993,start-bypass,0,19,
1064.538,land,0,19,
1064.538,start,0,20,
1109.424,land,0,20,
1109.424,refuse,0,21,
1124.424,refuse,0,21,
1139.424,refuse,0,21,
1154.424,refuse,0,21,
1169.424,refuse,0,21,
1184.424,refuse,0,21,
1199.424,refuse,0,21,
1214.424,refuse,0,21,
1229.424,refuse,0,21,
1240.91,conflict-at-land,3,4,
1244.424,refuse,0,21,
1255.91,start,3,4,
1259.424,start-bypass,0,21,
1302.345,land,0,21,
1302.345,start,0,22,
1395.689,land,0,22,
1395.689,start-bypass,0,23,
1419.774,land,0,23,
1419.774,start-bypass,0,24,
1557.334,land,0,24,
1557.334,start,0,25,
1610.317,conflict-at-land,3,4,
1625.317,start,3,4,
1877.357,conflict-at-land,3,4,
1892.357,start,3,4,
2131.645,conflict-at-land,0,25,
2146.645,start,0,25,
2292.438,conflict-at-land,3,4,
2307.438,start,3,4,
2622.176,conflict-at-land,3,4,
2637.176,start,3,4,
2714.304,conflict-at-land,0,25,
2729.304,start,0,25,
