time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,abandon,1,1,
0.0,start,2,2,
0.0,refuse,3,3,
0.0,abandon,3,3,
0.0,start,1,4,
0.0,refuse,3,5,
0.0,abandon,3,5,
0.0,start,3,6,
7.208,land,2,2,
7.208,refuse,2,7,
7.208,abandon,2,7,
7.208,refuse,2,8,
7.208,abandon,2,8,
7.208,refuse,2,9,
7.208,abandon,2,9,
7.208,start,2,10,
15.731,land,3,6,
15.731,refuse,3,11,
15.731,abandon,3,11,
15.731,refuse,3,12,
15.731,abandon,3,12,
15.731,start,3,13,
20.897,conflict-at-land,3,13,
20.897,abandon,3,13,
20.897,start-bypass,3,14,
22.77,conflict-at-land,2,10,
22.77,abandon,2,10,
22.77,refuse,2,15,
22.77,abandon,2,15,
22.77,start,2,16,
26.643,land,0,0,
26.643,refuse,0,17,
26.643,abandon,0,17,
26.643,start,0,18,
31.644,land,3,14,
31.644,refuse,3,19,
31.644,abandon,3,19,
31.644,start-bypass,3,20,
42.187,land,0,18,
42.187,refuse,0,21,
42.187,abandon,0,21,
42.187,start,0,22,
42.259,land,2,16,
42.259,refuse,2,23,
42.259,abandon,2,23,
42.259,refuse,2,24,
42.259,abandon,2,24,
42.259,start,2,25,
49.327,conflict-at-land,2,25,
49.327,abandon,2,25,
49.327,refuse,2,26,
49.327,abandon,2,26,
49.327,refuse,2,27,
49.327,abandon,2,27,
49.327,start,2,28,
53.88,land,0,22,
53.88,refuse,0,29,
53.88,abandon,0,29,
53.88,start,0,30,
63.413,conflict-at-land,2,28,
63.413,abandon,2,28,
63.413,start,2,31,
73.785,land,2,31,
73.785,refuse,2,32,
73.785,abandon,2,32,
73.785,refuse,2,33,
73.785,abandon,2,33,
73.785,refuse,2,34,
73.785,abandon,2,34,
73.785,refuse,2,35,
73.785,abandon,2,35,
73.785,start,2,36,
74.608,land,3,20,
74.608,refuse,3,37,
74.608,abandon,3,37,
74.608,refuse,3,38,
74.608,abandon,3,38,
74.608,refuse,3,39,
74.608,abandon,3,39,
74.608,refuse,3,40,
74.608,abandon,3,40,
74.608,start,3,41,
76.869,conflict-at-land,0,30,
76.869,abandon,0,30,
76.869,start,0,42,
83.674,conflict-at-land,0,42,
83.674,abandon,0,42,
83.674,start,0,43,
87.095,conflict-at-land,3,41,
87.095,abandon,3,41,
87.095,refuse,3,44,
87.095,abandon,3,44,
87.095,refuse,3,45,
87.095,abandon,3,45,
87.095,refuse,3,46,
87.095,abandon,3,46,
87.095,start,3,47,
88.673,land,0,43,
88.673,refuse,0,48,
88.673,abandon,0,48,
88.673,refuse,0,49,
88.673,abandon,0,49,
88.673,refuse,0,50,
88.673,abandon,0,50,
88.673,refuse,0,51,
88.673,abandon,0,51,
88.673,refuse,0,52,
88.673,abandon,0,52,
88.673,refuse,0,53,
88.673,abandon,0,53,
88.673,start,0,54,
123.252,conflict-at-land,3,47,
123.252,abandon,3,47,
123.252,refuse,3,55,
123.252,abandon,3,55,
123.252,refuse,3,56,
123.252,abandon,3,56,
123.252,start,3,57,
127.423,conflict-at-land,1,4,
127.423,abandon,1,4,
127.423,start,1,58,
138.378,conflict-at-land,3,57,
138.378,abandon,3,57,
138.378,start,3,59,
140.837,land,1,58,
140.837,refuse,1,60,
140.837,abandon,1,60,
140.837,start,1,61,
144.278,conflict-at-land,1,61,
144.278,abandon,1,61,
144.278,refuse,1,62,
144.278,abandon,1,62,
144.278,start,1,63,
151.824,conflict-at-land,2,36,
151.824,abandon,2,36,
151.824,refuse,2,64,
151.824,abandon,2,64,
151.824,refuse,2,65,
151.824,abandon,2,65,
151.824,refuse,2,66,
151.824,abandon,2,66,
151.824,refuse,2,67,
151.824,abandon,2,67,
151.824,refuse,2,68,
151.824,abandon,2,68,
151.824,refuse,2,69,
151.824,abandon,2,69,
151.824,refuse,2,70,
151.824,abandon,2,70,
151.824,refuse,2,71,
151.824,abandon,2,71,
151.824,refuse,2,72,
151.824,abandon,2,72,
151.824,refuse,2,73,
151.824,abandon,2,73,
151.824,start-bypass,2,74,
158.155,conflict-at-land,0,54,
158.155,abandon,0,54,
158.155,refuse,0,75,
158.155,abandon,0,75,
158.155,refuse,0,76,
158.155,abandon,0,76,
158.155,start,0,77,
158.818,conflict-at-land,3,59,
158.818,abandon,3,59,
158.818,start-bypass,3,78,
171.09,land,2,74,
171.09,start-bypass,2,79,
172.47,land,3,78,
172.47,start,3,80,
174.853,land,3,80,
174.853,start,3,81,
184.887,conflict-at-land,3,81,
184.887,abandon,3,81,
184.887,start,3,82,
189.242,conflict-at-land,3,82,
189.242,abandon,3,82,
189.242,start,3,83,
192.519,conflict-at-land,0,77,
192.519,abandon,0,77,
192.519,start-bypass,0,84,
193.988,conflict-at-land,3,83,
193.988,abandon,3,83,
193.988,refuse,3,85,
193.988,abandon,3,85,
193.988,start,3,86,
194.132,torn,2,20,task 79's last-writer-wins overwrite of requests/__version__.py silently discarded task 20's landed edit
194.132,land,2,79,
194.132,refuse,2,87,
194.132,abandon,2,87,
194.132,start-bypass,2,88,
197.958,land,0,84,
197.958,refuse,0,89,
197.958,abandon,0,89,
197.958,refuse,0,90,
197.958,abandon,0,90,
197.958,refuse,0,91,
197.958,abandon,0,91,
197.958,start,0,92,
205.263,conflict-at-land,0,92,
205.263,abandon,0,92,
205.263,refuse,0,93,
205.263,abandon,0,93,
205.263,start,0,94,
210.275,land,0,94,
210.275,start,0,95,
220.952,land,0,95,
220.952,start,0,96,
221.631,land,3,86,
221.631,start,3,97,
230.949,land,3,97,
230.949,start,3,98,
232.577,land,0,96,
232.577,refuse,0,99,
232.577,abandon,0,99,
232.577,refuse,0,100,
232.577,abandon,0,100,
232.577,refuse,0,101,
232.577,abandon,0,101,
232.577,start,0,102,
237.575,conflict-at-land,1,63,
237.575,abandon,1,63,
237.575,start,1,103,
244.986,land,3,98,
244.986,refuse,3,104,
244.986,abandon,3,104,
244.986,refuse,3,105,
244.986,abandon,3,105,
244.986,start,3,106,
245.341,land,0,102,
245.341,refuse,0,107,
245.341,abandon,0,107,
245.341,refuse,0,108,
245.341,abandon,0,108,
245.341,refuse,0,109,
245.341,abandon,0,109,
245.341,refuse,0,110,
245.341,abandon,0,110,
245.341,refuse,0,111,
245.341,abandon,0,111,
245.341,refuse,0,112,
245.341,abandon,0,112,
245.341,start,0,113,
278.452,torn,2,14,task 88's last-writer-wins overwrite of docs/index.rst silently discarded task 14's landed edit
278.452,torn,2,79,task 88's last-writer-wins overwrite of requests/__version__.py silently discarded task 79's landed edit
278.452,land,2,88,
278.452,refuse,2,114,
278.452,abandon,2,114,
278.452,start,2,115,
295.71,land,0,113,
295.71,start,0,116,
303.766,land,2,115,
303.766,refuse,2,117,
303.766,abandon,2,117,
303.766,refuse,2,118,
303.766,abandon,2,118,
303.766,refuse,2,119,
303.766,abandon,2,119,
303.766,refuse,2,120,
303.766,abandon,2,120,
303.766,start-bypass,2,121,
309.871,land,0,116,
309.871,start,0,122,
319.072,land,0,122,
319.072,refuse,0,123,
319.072,abandon,0,123,
319.072,refuse,0,124,
319.072,abandon,0,124,
319.072,refuse,0,125,
319.072,abandon,0,125,
319.072,refuse,0,126,
319.072,abandon,0,126,
319.072,refuse,0,127,
319.072,abandon,0,127,
319.072,start,0,128,
322.109,land,0,128,
322.109,start,0,129,
347.044,land,2,121,
347.044,start,2,130,
354.491,land,2,130,
354.491,refuse,2,131,
354.491,abandon,2,131,
354.491,start,2,132,
356.992,conflict-at-land,1,103,
356.992,abandon,1,103,
356.992,start,1,133,
365.968,conflict-at-land,3,106,
365.968,abandon,3,106,
365.968,start,3,134,
371.551,land,2,132,
371.551,start,2,135,
372.545,land,3,134,
372.545,refuse,3,136,
372.545,abandon,3,136,
372.545,refuse,3,137,
372.545,abandon,3,137,
372.545,start,3,138,
377.641,conflict-at-land,2,135,
377.641,abandon,2,135,
377.641,start,2,139,
378.063,land,3,138,
378.063,start,3,140,
381.158,land,1,133,
381.158,start,1,141,
383.306,land,3,140,
383.306,start-bypass,3,142,
386.698,land,1,141,
386.698,start,1,143,
388.917,land,2,139,
388.917,start,2,144,
389.973,land,3,142,
389.973,start-bypass,3,145,
391.999,land,1,143,
391.999,start,1,146,
392.228,land,2,144,
392.228,start,2,147,
397.948,land,1,146,
397.948,start,1,148,
398.547,land,2,147,
398.547,start,2,149,
401.623,land,3,145,
401.623,start,3,150,
403.172,land,1,148,
403.172,start,1,151,
406.114,land,2,149,
406.114,start,2,152,
408.541,land,3,150,
408.541,start,3,153,
409.43,land,1,151,
409.43,start,1,154,
411.982,land,2,152,
411.982,start,2,155,
414.068,land,1,154,
414.068,refuse,1,156,
414.068,abandon,1,156,
414.068,refuse,1,157,
414.068,abandon,1,157,
414.068,refuse,1,158,
414.068,abandon,1,158,
414.068,start-bypass,1,159,
414.163,land,3,153,
414.163,refuse,3,160,
414.163,abandon,3,160,
414.163,refuse,3,161,
414.163,abandon,3,161,
414.163,refuse,3,162,
414.163,abandon,3,162,
414.163,refuse,3,163,
414.163,abandon,3,163,
414.163,start,3,164,
420.437,land,0,129,
420.437,refuse,0,165,
420.437,abandon,0,165,
420.437,refuse,0,166,
420.437,abandon,0,166,
420.437,refuse,0,167,
420.437,abandon,0,167,
420.437,refuse,0,168,
420.437,abandon,0,168,
420.437,refuse,0,169,
420.437,abandon,0,169,
420.437,start,0,170,
421.238,conflict-at-land,3,164,
421.238,abandon,3,164,
421.238,start,3,171,
438.857,conflict-at-land,3,171,
438.857,abandon,3,171,
438.857,start,3,172,
443.991,land,3,172,
443.991,start,3,173,
445.67,land,0,170,
445.67,start,0,174,
451.98,conflict-at-land,0,174,
451.98,abandon,0,174,
451.98,start,0,175,
457.281,conflict-at-land,3,173,
457.281,abandon,3,173,
457.281,start,3,176,
458.798,land,0,175,
458.798,refuse,0,177,
458.798,abandon,0,177,
458.798,refuse,0,178,
458.798,abandon,0,178,
458.798,refuse,0,179,
458.798,abandon,0,179,
458.798,refuse,0,180,
458.798,abandon,0,180,
458.798,refuse,0,181,
458.798,abandon,0,181,
458.798,refuse,0,182,
458.798,abandon,0,182,
458.798,refuse,0,183,
458.798,abandon,0,183,
458.798,refuse,0,184,
458.798,abandon,0,184,
458.798,start,0,185,
463.832,land,0,185,
463.832,refuse,0,186,
463.832,abandon,0,186,
463.832,refuse,0,187,
463.832,abandon,0,187,
463.832,refuse,0,188,
463.832,abandon,0,188,
463.832,refuse,0,189,
463.832,abandon,0,189,
463.832,refuse,0,190,
463.832,abandon,0,190,
463.832,start,0,191,
488.448,conflict-at-land,3,176,
488.448,abandon,3,176,
488.448,refuse,3,192,
488.448,abandon,3,192,
488.448,refuse,3,193,
488.448,abandon,3,193,
488.448,refuse,3,194,
488.448,abandon,3,194,
488.448,refuse,3,195,
488.448,abandon,3,195,
488.448,refuse,3,196,
488.448,abandon,3,196,
488.448,refuse,3,197,
488.448,abandon,3,197,
488.448,refuse,3,198,
488.448,abandon,3,198,
488.448,refuse,3,199,
488.448,abandon,3,199,
635.277,land,0,191,
1360.576,torn,1,78,task 159's last-writer-wins overwrite of .travis.yml silently discarded task 78's landed edit
1360.576,torn,1,88,task 159's last-writer-wins overwrite of README.rst silently discarded task 88's landed edit
1360.576,torn,1,121,task 159's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 121's landed edit
1360.576,torn,1,142,task 159's last-writer-wins overwrite of docs/user/authentication.rst silently discarded task 142's landed edit
1360.576,land,1,159,
2546.497,conflict-at-land,2,155,
2546.497,abandon,2,155,
