time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,abandon,1,1,
0.0,refuse,1,2,
0.0,abandon,1,2,
0.0,refuse,1,3,
0.0,abandon,1,3,
0.0,start,1,4,
398.792,land,1,4,
398.792,start,1,5,
443.964,land,1,5,
443.964,start,1,6,
522.234,land,0,0,
522.234,start,0,7,
546.168,land,0,7,
546.168,start,0,8,
551.986,land,0,8,
551.986,start,0,9,
735.704,conflict-at-land,1,6,
735.704,abandon,1,6,
735.704,start,1,10,
5795.12,land,0,9,
5795.12,start,0,11,
5799.658,land,0,11,
5799.658,start,0,12,
5806.111,land,0,12,
5806.111,start,0,13,
5813.319,land,0,13,
5813.319,start,0,14,
5819.077,land,0,14,
5819.077,start,0,15,
5826.022,land,0,15,
5826.022,start,0,16,
5834.437,land,0,16,
5834.437,start,0,17,
5840.24,land,0,17,
5840.24,start,0,18,
5847.038,land,0,18,
5847.038,start,0,19,
5879.691,conflict-at-land,0,19,
5879.691,abandon,0,19,
5879.691,start,0,20,
5925.309,land,0,20,
5925.309,start,0,21,
5969.979,conflict-at-land,0,21,
5969.979,abandon,0,21,
5969.979,start,0,22,
6023.856,land,0,22,
6023.856,start,0,23,
6038.877,conflict-at-land,0,23,
6038.877,abandon,0,23,
6038.877,start,0,24,
6168.007,land,0,24,
6168.007,start,0,25,
6272.196,land,1,10,
6272.196,start,1,26,
6341.85,land,1,26,
6341.85,start,1,27,
6523.611,conflict-at-land,1,27,
6523.611,abandon,1,27,
6523.611,start,1,28,
6529.331,conflict-at-land,1,28,
6529.331,abandon,1,28,
6529.331,start,1,29,
6537.94,land,1,29,
6537.94,start,1,30,
6545.437,land,1,30,
6545.437,start,1,31,
7036.025,conflict-at-land,0,25,
7036.025,abandon,0,25,
7036.025,start,0,32,
7039.017,conflict-at-land,0,32,
7039.017,abandon,0,32,
7039.017,start,0,33,
7041.537,conflict-at-land,0,33,
7041.537,abandon,0,33,
7041.537,start,0,34,
7049.083,land,0,34,
7049.083,start,0,35,
7054.071,land,0,35,
7054.071,start,0,36,
7059.926,land,0,36,
7059.926,start,0,37,
7065.169,land,0,37,
7065.169,start,0,38,
7069.446,conflict-at-land,0,38,
7069.446,abandon,0,38,
7069.446,start,0,39,
7083.877,conflict-at-land,0,39,
7083.877,abandon,0,39,
7083.877,start,0,40,
7090.08,conflict-at-land,0,40,
7090.08,abandon,0,40,
7090.08,start,0,41,
7116.129,conflict-at-land,0,41,
7116.129,abandon,0,41,
7116.129,start,0,42,
7120.998,conflict-at-land,0,42,
7120.998,abandon,0,42,
7120.998,start,0,43,
7136.545,conflict-at-land,0,43,
7136.545,abandon,0,43,
7136.545,start,0,44,
7143.84,conflict-at-land,0,44,
7143.84,abandon,0,44,
7143.84,start,0,45,
7151.958,land,1,31,
7151.958,refuse,1,46,
7151.958,abandon,1,46,
7151.958,refuse,1,47,
7151.958,abandon,1,47,
7151.958,start,1,48,
7160.055,land,1,48,
7160.055,start,1,49,
7228.028,conflict-at-land,1,49,
7228.028,abandon,1,49,
7228.028,start,1,50,
7238.862,conflict-at-land,0,45,
7238.862,abandon,0,45,
7238.862,start,0,51,
7246.433,conflict-at-land,0,51,
7246.433,abandon,0,51,
7246.433,start,0,52,
7257.872,land,0,52,
7257.872,start,0,53,
7312.532,conflict-at-land,1,50,
7312.532,abandon,1,50,
7312.532,start,1,54,
7322.452,conflict-at-land,1,54,
7322.452,abandon,1,54,
7322.452,start,1,55,
7330.39,conflict-at-land,1,55,
7330.39,abandon,1,55,
7330.39,start,1,56,
7333.547,conflict-at-land,1,56,
7333.547,abandon,1,56,
7333.547,start,1,57,
7374.121,conflict-at-land,1,57,
7374.121,abandon,1,57,
7374.121,start,1,58,
7377.744,land,1,58,
7377.744,start,1,59,
7383.763,conflict-at-land,1,59,
7383.763,abandon,1,59,
7383.763,start,1,60,
7390.083,conflict-at-land,1,60,
7390.083,abandon,1,60,
7390.083,start,1,61,
7394.407,land,1,61,
7394.407,start,1,62,
7399.481,conflict-at-land,1,62,
7399.481,abandon,1,62,
7399.481,start,1,63,
7403.017,land,1,63,
7403.017,start,1,64,
7602.903,conflict-at-land,0,53,
7602.903,abandon,0,53,
7602.903,start,0,65,
7605.314,land,0,65,
7605.314,start,0,66,
7676.21,land,1,64,
7676.21,start,1,67,
7682.941,conflict-at-land,1,67,
7682.941,abandon,1,67,
7682.941,start,1,68,
7689.569,conflict-at-land,1,68,
7689.569,abandon,1,68,
7689.569,start,1,69,
7731.186,land,1,69,
7731.186,start,1,70,
7736.966,land,1,70,
7736.966,start,1,71,
7749.027,land,1,71,
7749.027,start,1,72,
7756.03,land,1,72,
7756.03,start,1,73,
7762.105,land,1,73,
7762.105,start,1,74,
7767.721,land,1,74,
7767.721,start,1,75,
7776.665,land,1,75,
7776.665,start,1,76,
7789.584,land,1,76,
7789.584,start,1,77,
7793.941,land,1,77,
7793.941,start,1,78,
7797.307,land,1,78,
7797.307,start,1,79,
7839.874,land,1,79,
7839.874,start,1,80,
7849.377,land,1,80,
7849.377,start,1,81,
7857.803,land,1,81,
7857.803,start,1,82,
7867.429,land,1,82,
7867.429,start,1,83,
7873.437,land,1,83,
7873.437,start,1,84,
7881.173,land,1,84,
7881.173,start,1,85,
7895.121,conflict-at-land,1,85,
7895.121,abandon,1,85,
7895.121,start,1,86,
7910.477,conflict-at-land,1,86,
7910.477,abandon,1,86,
7910.477,start,1,87,
7921.423,conflict-at-land,1,87,
7921.423,abandon,1,87,
7921.423,start,1,88,
7926.459,land,1,88,
7926.459,start,1,89,
7935.533,land,1,89,
7935.533,start,1,90,
7939.347,land,1,90,
7939.347,start,1,91,
7995.868,conflict-at-land,1,91,
7995.868,abandon,1,91,
7995.868,start,1,92,
8001.721,land,1,92,
8001.721,start,1,93,
8009.475,conflict-at-land,1,93,
8009.475,abandon,1,93,
8009.475,start,1,94,
8024.907,land,1,94,
8024.907,start,1,95,
8051.666,land,1,95,
8051.666,start,1,96,
8066.438,land,1,96,
8066.438,start,1,97,
8076.97,land,1,97,
8076.97,start,1,98,
8084.124,conflict-at-land,1,98,
8084.124,abandon,1,98,
8084.124,start,1,99,
8091.514,conflict-at-land,1,99,
8091.514,abandon,1,99,
8091.514,start,1,100,
8122.41,conflict-at-land,1,100,
8122.41,abandon,1,100,
8122.41,start,1,101,
8125.967,conflict-at-land,1,101,
8125.967,abandon,1,101,
8125.967,start,1,102,
8132.034,conflict-at-land,1,102,
8132.034,abandon,1,102,
8132.034,refuse,1,103,
8132.034,abandon,1,103,
8132.034,start,1,104,
8135.144,conflict-at-land,1,104,
8135.144,abandon,1,104,
8135.144,start,1,105,
8146.612,conflict-at-land,1,105,
8146.612,abandon,1,105,
8146.612,start,1,106,
8208.241,conflict-at-land,1,106,
8208.241,abandon,1,106,
8208.241,start,1,107,
8325.554,conflict-at-land,1,107,
8325.554,abandon,1,107,
8325.554,start,1,108,
8331.805,conflict-at-land,1,108,
8331.805,abandon,1,108,
8331.805,start,1,109,
8361.322,land,1,109,
8361.322,start,1,110,
8394.415,land,1,110,
8394.415,start,1,111,
8412.253,conflict-at-land,1,111,
8412.253,abandon,1,111,
8412.253,start,1,112,
8423.222,land,1,112,
8423.222,start,1,113,
8439.559,conflict-at-land,1,113,
8439.559,abandon,1,113,
8439.559,start,1,114,
8445.698,land,1,114,
8445.698,start,1,115,
8581.071,conflict-at-land,0,66,
8581.071,abandon,0,66,
8581.071,start,0,116,
8655.146,conflict-at-land,1,115,
8655.146,abandon,1,115,
8655.146,start,1,117,
8754.585,land,1,117,
8754.585,start,1,118,
8801.892,conflict-at-land,1,118,
8801.892,abandon,1,118,
8801.892,start,1,119,
8808.442,conflict-at-land,0,116,
8808.442,abandon,0,116,
8808.442,start,0,120,
8824.512,land,1,119,
8824.512,start,1,121,
8840.272,conflict-at-land,1,121,
8840.272,abandon,1,121,
8840.272,start,1,122,
8876.77,conflict-at-land,1,122,
8876.77,abandon,1,122,
8876.77,start,1,123,
8933.365,land,1,123,
8933.365,start,1,124,
9053.548,land,1,124,
9053.548,start,1,125,
9060.687,conflict-at-land,1,125,
9060.687,abandon,1,125,
9060.687,start,1,126,
9070.925,conflict-at-land,1,126,
9070.925,abandon,1,126,
9070.925,refuse,1,127,
9070.925,abandon,1,127,
9070.925,start,1,128,
9143.228,land,1,128,
9143.228,start,1,129,
9173.032,conflict-at-land,1,129,
9173.032,abandon,1,129,
9173.032,start,1,130,
9186.531,land,1,130,
9186.531,start,1,131,
9190.791,land,1,131,
9190.791,start,1,132,
9195.044,conflict-at-land,1,132,
9195.044,abandon,1,132,
9195.044,start,1,133,
9201.964,conflict-at-land,1,133,
9201.964,abandon,1,133,
9201.964,start,1,134,
9212.161,conflict-at-land,1,134,
9212.161,abandon,1,134,
9212.161,start,1,135,
9244.32,conflict-at-land,1,135,
9244.32,abandon,1,135,
9244.32,start,1,136,
9257.218,land,1,136,
9257.218,start,1,137,
9262.658,land,1,137,
9262.658,start,1,138,
9264.883,land,1,138,
9264.883,start,1,139,
9312.63,land,1,139,
9312.63,start,1,140,
9672.445,conflict-at-land,1,140,
9672.445,abandon,1,140,
9672.445,start,1,141,
9809.9,conflict-at-land,0,120,
9809.9,abandon,0,120,
9809.9,refuse,0,142,
9809.9,abandon,0,142,
9809.9,start,0,143,
9887.637,conflict-at-land,0,143,
9887.637,abandon,0,143,
9887.637,refuse,0,144,
9887.637,abandon,0,144,
9887.637,refuse,0,145,
9887.637,abandon,0,145,
9887.637,start,0,146,
9894.399,conflict-at-land,0,146,
9894.399,abandon,0,146,
9894.399,start,0,147,
9900.236,land,0,147,
9900.236,start,0,148,
10179.407,conflict-at-land,1,141,
10179.407,abandon,1,141,
10179.407,start,1,149,
10886.33,conflict-at-land,0,148,
10886.33,abandon,0,148,
10886.33,start,0,150,
10952.749,conflict-at-land,0,150,
10952.749,abandon,0,150,
10952.749,start,0,151,
10958.34,land,0,151,
10958.34,start,0,152,
10964.056,land,0,152,
10964.056,start,0,153,
10973.81,land,0,153,
10973.81,start,0,154,
11008.246,conflict-at-land,0,154,
11008.246,abandon,0,154,
11008.246,start,0,155,
11015.685,conflict-at-land,0,155,
11015.685,abandon,0,155,
11015.685,start,0,156,
11021.722,conflict-at-land,0,156,
11021.722,abandon,0,156,
11021.722,start,0,157,
11026.675,land,0,157,
11026.675,start,0,158,
11029.865,land,0,158,
11029.865,start,0,159,
11037.006,conflict-at-land,0,159,
11037.006,abandon,0,159,
11037.006,refuse,0,160,
11037.006,abandon,0,160,
11037.006,start,0,161,
11056.243,conflict-at-land,0,161,
11056.243,abandon,0,161,
11056.243,start,0,162,
11069.036,conflict-at-land,0,162,
11069.036,abandon,0,162,
11069.036,start,0,163,
11071.4,conflict-at-land,0,163,
11071.4,abandon,0,163,
11071.4,start,0,164,
11566.91,conflict-at-land,0,164,
11566.91,abandon,0,164,
11566.91,start,0,165,
11617.067,land,0,165,
11617.067,start,0,166,
11670.959,conflict-at-land,0,166,
11670.959,abandon,0,166,
11670.959,start,0,167,
11680.921,conflict-at-land,0,167,
11680.921,abandon,0,167,
11680.921,start,0,168,
11748.692,conflict-at-land,0,168,
11748.692,abandon,0,168,
11748.692,refuse,0,169,
11748.692,abandon,0,169,
11748.692,start,0,170,
11826.101,conflict-at-land,0,170,
11826.101,abandon,0,170,
11826.101,start,0,171,
11841.525,land,0,171,
11841.525,start,0,172,
11848.597,land,0,172,
11848.597,start,0,173,
11854.657,land,0,173,
11854.657,refuse,0,174,
11854.657,abandon,0,174,
11854.657,start,0,175,
11864.664,land,0,175,
11864.664,start,0,176,
11890.803,land,0,176,
11890.803,start,0,177,
11896.424,conflict-at-land,0,177,
11896.424,abandon,0,177,
11896.424,start,0,178,
11965.428,land,0,178,
11965.428,start,0,179,
11976.141,conflict-at-land,0,179,
11976.141,abandon,0,179,
11976.141,start,0,180,
12024.676,land,0,180,
12024.676,start,0,181,
12029.088,land,0,181,
12029.088,start,0,182,
12042.275,land,0,182,
12042.275,start,0,183,
12057.644,conflict-at-land,0,183,
12057.644,abandon,0,183,
12057.644,start,0,184,
12171.599,conflict-at-land,0,184,
12171.599,abandon,0,184,
12171.599,start,0,185,
12176.902,conflict-at-land,0,185,
12176.902,abandon,0,185,
12176.902,start,0,186,
12195.129,conflict-at-land,0,186,
12195.129,abandon,0,186,
12195.129,start,0,187,
12200.446,land,0,187,
12200.446,start,0,188,
12238.353,conflict-at-land,0,188,
12238.353,abandon,0,188,
12238.353,start,0,189,
12255.548,land,0,189,
12255.548,start,0,190,
12264.095,land,0,190,
12264.095,start,0,191,
12304.963,conflict-at-land,0,191,
12304.963,abandon,0,191,
12304.963,refuse,0,192,
12304.963,abandon,0,192,
12304.963,start,0,193,
12357.845,conflict-at-land,0,193,
12357.845,abandon,0,193,
12357.845,start,0,194,
12365.208,conflict-at-land,0,194,
12365.208,abandon,0,194,
12365.208,start,0,195,
12386.891,land,0,195,
12386.891,start,0,196,
12472.689,conflict-at-land,0,196,
12472.689,abandon,0,196,
12472.689,start,0,197,
12480.353,conflict-at-land,0,197,
12480.353,abandon,0,197,
12480.353,start,0,198,
12535.732,conflict-at-land,1,149,
12535.732,abandon,1,149,
12535.732,refuse,1,199,
12535.732,abandon,1,199,
12655.437,conflict-at-land,0,198,
12655.437,abandon,0,198,
