time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,abandon,1,1,
0.0,refuse,2,2,
0.0,abandon,2,2,
0.0,refuse,3,3,
0.0,abandon,3,3,
0.0,start,4,4,
0.0,refuse,5,5,
0.0,abandon,5,5,
0.0,start,6,6,
0.0,start,7,7,
0.0,start,1,8,
0.0,start,2,9,
0.0,start,3,10,
0.0,refuse,5,11,
0.0,abandon,5,11,
0.0,start-bypass,5,12,
4.208,land,1,8,
4.208,refuse,1,13,
4.208,abandon,1,13,
4.208,refuse,1,14,
4.208,abandon,1,14,
4.208,refuse,1,15,
4.208,abandon,1,15,
4.208,refuse,1,16,
4.208,abandon,1,16,
4.208,refuse,1,17,
4.208,abandon,1,17,
4.208,start-bypass,1,18,
6.437,land,5,12,
6.437,start,5,19,
9.206,land,1,18,
9.206,start,1,20,
23.032,land,7,7,
23.032,refuse,7,21,
23.032,abandon,7,21,
23.032,start,7,22,
39.392,land,1,20,
39.392,start-bypass,1,23,
45.339,conflict-at-land,5,19,
45.339,abandon,5,19,
45.339,start,5,24,
64.646,land,1,23,
64.646,start,1,25,
88.572,land,7,22,
88.572,start,7,26,
146.512,land,7,26,
146.512,start,7,27,
182.097,land,5,24,
182.097,start,5,28,
189.668,conflict-at-land,5,28,
189.668,abandon,5,28,
189.668,refuse,5,29,
189.668,abandon,5,29,
189.668,start,5,30,
199.588,land,5,30,
199.588,start,5,31,
245.217,conflict-at-land,6,6,
245.217,abandon,6,6,
245.217,refuse,6,32,
245.217,abandon,6,32,
245.217,refuse,6,33,
245.217,abandon,6,33,
245.217,refuse,6,34,
245.217,abandon,6,34,
245.217,refuse,6,35,
245.217,abandon,6,35,
245.217,start-bypass,6,36,
250.291,torn,6,12,task 36's last-writer-wins overwrite of docs/index.rst silently discarded task 12's landed edit
250.291,land,6,36,
250.291,refuse,6,37,
250.291,abandon,6,37,
250.291,refuse,6,38,
250.291,abandon,6,38,
250.291,refuse,6,39,
250.291,abandon,6,39,
250.291,start,6,40,
257.022,conflict-at-land,6,40,
257.022,abandon,6,40,
257.022,refuse,6,41,
257.022,abandon,6,41,
257.022,refuse,6,42,
257.022,abandon,6,42,
257.022,refuse,6,43,
257.022,abandon,6,43,
257.022,refuse,6,44,
257.022,abandon,6,44,
257.022,refuse,6,45,
257.022,abandon,6,45,
257.022,refuse,6,46,
257.022,abandon,6,46,
257.022,refuse,6,47,
257.022,abandon,6,47,
257.022,refuse,6,48,
257.022,abandon,6,48,
257.022,start-bypass,6,49,
300.587,land,6,49,
300.587,refuse,6,50,
300.587,abandon,6,50,
300.587,refuse,6,51,
300.587,abandon,6,51,
300.587,refuse,6,52,
300.587,abandon,6,52,
300.587,start,6,53,
360.015,land,4,4,
360.015,start,4,54,
371.619,conflict-at-land,4,54,
371.619,abandon,4,54,
371.619,start,4,55,
380.833,conflict-at-land,4,55,
380.833,abandon,4,55,
380.833,start,4,56,
383.35,conflict-at-land,4,56,
383.35,abandon,4,56,
383.35,refuse,4,57,
383.35,abandon,4,57,
383.35,start,4,58,
386.491,land,4,58,
386.491,start,4,59,
391.66,conflict-at-land,4,59,
391.66,abandon,4,59,
391.66,refuse,4,60,
391.66,abandon,4,60,
391.66,refuse,4,61,
391.66,abandon,4,61,
391.66,start-bypass,4,62,
394.615,conflict-at-land,7,27,
394.615,abandon,7,27,
394.615,start,7,63,
398.31,land,7,63,
398.31,start,7,64,
398.681,torn,4,36,task 62's last-writer-wins overwrite of docs/index.rst silently discarded task 36's landed edit
398.681,land,4,62,
398.681,start,4,65,
401.792,land,4,65,
401.792,start,4,66,
531.624,conflict-at-land,6,53,
531.624,abandon,6,53,
531.624,start,6,67,
537.876,conflict-at-land,6,67,
537.876,abandon,6,67,
537.876,start,6,68,
543.893,conflict-at-land,6,68,
543.893,abandon,6,68,
543.893,start,6,69,
585.026,conflict-at-land,6,69,
585.026,abandon,6,69,
585.026,start,6,70,
591.164,conflict-at-land,6,70,
591.164,abandon,6,70,
591.164,start,6,71,
603.974,conflict-at-land,6,71,
603.974,abandon,6,71,
603.974,start,6,72,
608.275,conflict-at-land,6,72,
608.275,abandon,6,72,
608.275,start,6,73,
613.113,conflict-at-land,6,73,
613.113,abandon,6,73,
613.113,start,6,74,
620.412,conflict-at-land,6,74,
620.412,abandon,6,74,
620.412,start,6,75,
631.017,conflict-at-land,6,75,
631.017,abandon,6,75,
631.017,start,6,76,
646.374,conflict-at-land,6,76,
646.374,abandon,6,76,
646.374,start,6,77,
652.997,conflict-at-land,6,77,
652.997,abandon,6,77,
652.997,start,6,78,
655.127,conflict-at-land,6,78,
655.127,abandon,6,78,
655.127,start-bypass,6,79,
693.188,land,6,79,
693.188,start,6,80,
700.079,land,6,80,
700.079,start,6,81,
708.239,land,6,81,
708.239,start,6,82,
717.788,land,6,82,
717.788,start,6,83,
722.594,land,6,83,
722.594,start,6,84,
729.355,land,6,84,
729.355,start,6,85,
739.73,land,7,64,
739.73,refuse,7,86,
739.73,abandon,7,86,
739.73,start-bypass,7,87,
740.074,land,6,85,
740.074,start,6,88,
744.951,land,6,88,
744.951,start,6,89,
748.117,torn,7,79,task 87's last-writer-wins overwrite of README.md silently discarded task 79's landed edit
748.117,land,7,87,
748.117,refuse,7,90,
748.117,abandon,7,90,
748.117,refuse,7,91,
748.117,abandon,7,91,
748.117,refuse,7,92,
748.117,abandon,7,92,
748.117,refuse,7,93,
748.117,abandon,7,93,
748.117,start-bypass,7,94,
756.11,conflict-at-land,6,89,
756.11,abandon,6,89,
756.11,start,6,95,
758.778,torn,7,87,task 94's last-writer-wins overwrite of README.md silently discarded task 87's landed edit
758.778,land,7,94,
758.778,refuse,7,96,
758.778,abandon,7,96,
758.778,refuse,7,97,
758.778,abandon,7,97,
758.778,refuse,7,98,
758.778,abandon,7,98,
758.778,refuse,7,99,
758.778,abandon,7,99,
758.778,start,7,100,
779.867,land,6,95,
779.867,start,6,101,
782.897,conflict-at-land,6,101,
782.897,abandon,6,101,
782.897,start,6,102,
789.431,conflict-at-land,6,102,
789.431,abandon,6,102,
789.431,refuse,6,103,
789.431,abandon,6,103,
789.431,start,6,104,
792.11,conflict-at-land,6,104,
792.11,abandon,6,104,
792.11,start,6,105,
793.482,conflict-at-land,7,100,
793.482,abandon,7,100,
793.482,refuse,7,106,
793.482,abandon,7,106,
793.482,refuse,7,107,
793.482,abandon,7,107,
793.482,start,7,108,
798.785,conflict-at-land,7,108,
798.785,abandon,7,108,
798.785,start,7,109,
800.933,conflict-at-land,6,105,
800.933,abandon,6,105,
800.933,start,6,110,
808.46,conflict-at-land,0,0,
808.46,abandon,0,0,
808.46,start,0,111,
823.785,conflict-at-land,0,111,
823.785,abandon,0,111,
823.785,start-bypass,0,112,
830.689,land,7,109,
830.689,start-bypass,7,113,
838.512,land,0,112,
838.512,start,0,114,
838.761,land,6,110,
838.761,start,6,115,
844.765,land,0,114,
844.765,start,0,116,
852.139,land,7,113,
852.139,refuse,7,117,
852.139,abandon,7,117,
852.139,refuse,7,118,
852.139,abandon,7,118,
852.139,start,7,119,
862.693,land,5,31,
862.693,refuse,5,120,
862.693,abandon,5,120,
862.693,refuse,5,121,
862.693,abandon,5,121,
862.693,start,5,122,
874.372,land,7,119,
874.372,start,7,123,
885.573,conflict-at-land,5,122,
885.573,abandon,5,122,
885.573,start,5,124,
916.499,land,7,123,
916.499,refuse,7,125,
916.499,abandon,7,125,
916.499,start,7,126,
925.029,conflict-at-land,7,126,
925.029,abandon,7,126,
925.029,refuse,7,127,
925.029,abandon,7,127,
925.029,start,7,128,
954.672,conflict-at-land,1,25,
954.672,abandon,1,25,
954.672,refuse,1,129,
954.672,abandon,1,129,
954.672,start,1,130,
969.573,land,1,130,
969.573,refuse,1,131,
969.573,abandon,1,131,
969.573,refuse,1,132,
969.573,abandon,1,132,
969.573,refuse,1,133,
969.573,abandon,1,133,
969.573,refuse,1,134,
969.573,abandon,1,134,
969.573,refuse,1,135,
969.573,abandon,1,135,
969.573,start,1,136,
976.884,land,5,124,
976.884,start,5,137,
981.461,land,1,136,
981.461,refuse,1,138,
981.461,abandon,1,138,
981.461,refuse,1,139,
981.461,abandon,1,139,
981.461,start,1,140,
981.929,land,5,137,
981.929,start,5,141,
1002.563,land,7,128,
1002.563,refuse,7,142,
1002.563,abandon,7,142,
1002.563,start,7,143,
1076.791,conflict-at-land,6,115,
1076.791,abandon,6,115,
1076.791,refuse,6,144,
1076.791,abandon,6,144,
1076.791,refuse,6,145,
1076.791,abandon,6,145,
1076.791,start,6,146,
1083.166,conflict-at-land,6,146,
1083.166,abandon,6,146,
1083.166,start,6,147,
1083.839,conflict-at-land,0,116,
1083.839,abandon,0,116,
1083.839,start,0,148,
1085.441,conflict-at-land,7,143,
1085.441,abandon,7,143,
1085.441,refuse,7,149,
1085.441,abandon,7,149,
1085.441,start-bypass,7,150,
1090.56,land,6,147,
1090.56,start,6,151,
1097.314,conflict-at-land,4,66,
1097.314,abandon,4,66,
1097.314,start,4,152,
1097.597,land,6,151,
1097.597,start,6,153,
1102.742,land,4,152,
1102.742,refuse,4,154,
1102.742,abandon,4,154,
1102.742,refuse,4,155,
1102.742,abandon,4,155,
1102.742,refuse,4,156,
1102.742,abandon,4,156,
1102.742,start,4,157,
1107.902,land,4,157,
1107.902,start,4,158,
1111.018,land,4,158,
1111.018,refuse,4,159,
1111.018,abandon,4,159,
1111.018,start,4,160,
1111.627,land,6,153,
1111.627,refuse,6,161,
1111.627,abandon,6,161,
1111.627,refuse,6,162,
1111.627,abandon,6,162,
1111.627,start-bypass,6,163,
1114.934,land,6,163,
1114.934,refuse,6,164,
1114.934,abandon,6,164,
1114.934,start,6,165,
1154.625,torn,7,113,task 150's last-writer-wins overwrite of setup.py silently discarded task 113's landed edit
1154.625,land,7,150,
1154.625,start-bypass,7,166,
1162.996,land,4,160,
1162.996,start,4,167,
1171.57,conflict-at-land,4,167,
1171.57,abandon,4,167,
1171.57,refuse,4,168,
1171.57,abandon,4,168,
1171.57,refuse,4,169,
1171.57,abandon,4,169,
1171.57,refuse,4,170,
1171.57,abandon,4,170,
1171.57,start,4,171,
1180.71,land,4,171,
1180.71,refuse,4,172,
1180.71,abandon,4,172,
1180.71,start,4,173,
1188.403,land,4,173,
1188.403,refuse,4,174,
1188.403,abandon,4,174,
1188.403,start,4,175,
1192.489,land,6,165,
1192.489,start,6,176,
1195.127,torn,7,150,task 166's last-writer-wins overwrite of HISTORY.md silently discarded task 150's landed edit
1195.127,land,7,166,
1195.127,refuse,7,177,
1195.127,abandon,7,177,
1195.127,start-bypass,7,178,
1198.628,land,4,175,
1198.628,start,4,179,
1209.156,land,4,179,
1209.156,start,4,180,
1210.731,land,6,176,
1210.731,refuse,6,181,
1210.731,abandon,6,181,
1210.731,refuse,6,182,
1210.731,abandon,6,182,
1210.731,start,6,183,
1226.113,conflict-at-land,6,183,
1226.113,abandon,6,183,
1226.113,start,6,184,
1241.743,land,7,178,
1241.743,refuse,7,185,
1241.743,abandon,7,185,
1241.743,refuse,7,186,
1241.743,abandon,7,186,
1241.743,refuse,7,187,
1241.743,abandon,7,187,
1241.743,refuse,7,188,
1241.743,abandon,7,188,
1241.743,start,7,189,
1252.802,land,4,180,
1252.802,start,4,190,
1258.199,land,7,189,
1258.199,start,7,191,
1262.026,land,4,190,
1262.026,start,4,192,
1297.427,conflict-at-land,6,184,
1297.427,abandon,6,184,
1297.427,refuse,6,193,
1297.427,abandon,6,193,
1297.427,refuse,6,194,
1297.427,abandon,6,194,
1297.427,start,6,195,
1298.895,conflict-at-land,7,191,
1298.895,abandon,7,191,
1298.895,refuse,7,196,
1298.895,abandon,7,196,
1298.895,start,7,197,
1304.199,land,7,197,
1304.199,refuse,7,198,
1304.199,abandon,7,198,
1304.199,refuse,7,199,
1304.199,abandon,7,199,
1330.01,land,6,195,
1422.755,conflict-at-land,1,140,
1422.755,abandon,1,140,
1426.167,conflict-at-land,4,192,
1426.167,abandon,4,192,
1713.341,conflict-at-land,5,141,
1713.341,abandon,5,141,
2221.735,conflict-at-land,0,148,
2221.735,abandon,0,148,
5444.833,conflict-at-land,2,9,
5444.833,abandon,2,9,
5979.739,land,3,10,
