time,event,agent_id,task_id,note
0.0,start-bypass,0,0,
0.0,start,1,1,
570.685,conflict-at-land,1,1,
585.685,start,1,1,
808.46,land,0,0,
808.46,refuse,0,2,
823.46,refuse,0,2,
838.46,start-bypass,0,2,
924.501,torn,0,0,task 2's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 0's landed edit
924.501,land,0,2,
924.501,refuse,0,3,
939.501,refuse,0,3,
954.501,refuse,0,3,
969.501,start-bypass,0,3,
975.304,land,0,3,
975.304,start,0,4,
1234.41,land,1,1,
1234.41,refuse,1,5,
1249.41,refuse,1,5,
1251.599,land,0,4,
1251.599,start-bypass,0,6,
1264.41,start,1,5,
1313.687,land,1,5,
1313.687,start,1,7,
1333.606,land,1,7,
1333.606,start,1,8,
1337.91,land,1,8,
1337.91,start,1,9,
1496.221,land,0,6,
1496.221,start,0,10,
5459.476,land,0,10,
5459.476,start,0,11,
5464.464,land,0,11,
5464.464,start,0,12,
5472.328,land,0,12,
5472.328,start-bypass,0,13,
5479.544,land,0,13,
5479.544,start,0,14,
5486.056,land,0,14,
5486.056,start-bypass,0,15,
5493.829,torn,0,13,task 15's last-writer-wins overwrite of docs/index.rst silently discarded task 13's landed edit
5493.829,land,0,15,
5493.829,start,0,16,
5503.1,land,0,16,
5503.1,start,0,17,
5509.897,land,0,17,
5509.897,start,0,18,
5517.468,land,0,18,
5517.468,start,0,19,
5564.191,conflict-at-land,0,19,
5579.191,start,0,19,
5613.59,conflict-at-land,0,19,
5628.59,start,0,19,
5676.54,conflict-at-land,0,19,
5691.54,start,0,19,
5730.663,conflict-at-land,0,19,
5745.663,start,0,19,
5773.771,conflict-at-land,0,19,
5788.771,start,0,19,
5834.731,conflict-at-land,0,19,
5849.731,start,0,19,
5881.079,conflict-at-land,0,19,
5896.079,start,0,19,
5939.83,conflict-at-land,0,19,
5954.83,start,0,19,
5964.803,land,1,9,
5964.803,start,1,20,
5990.898,conflict-at-land,0,19,
6000.985,land,1,20,
6000.985,start,1,21,
6005.898,start,0,19,
6037.437,conflict-at-land,1,21,
6044.657,conflict-at-land,0,19,
6052.437,start-bypass,1,21,
6059.657,start,0,19,
6078.576,land,1,21,
6078.576,start,1,22,
6109.964,conflict-at-land,0,19,
6124.964,start-bypass,0,19,
6148.788,land,1,22,
6148.788,start,1,23,
6164.016,land,0,19,
6164.016,start,0,24,
6173.197,conflict-at-land,1,23,
6188.197,start,1,23,
6209.37,conflict-at-land,1,23,
6224.37,start,1,23,
6246.351,conflict-at-land,1,23,
6261.351,start,1,23,
6279.444,conflict-at-land,1,23,
6294.444,start,1,23,
6317.254,land,0,24,
6317.254,start-bypass,0,25,
6321.203,conflict-at-land,1,23,
6336.203,start,1,23,
6362.069,conflict-at-land,1,23,
6377.069,start,1,23,
6401.964,conflict-at-land,1,23,
6416.964,start,1,23,
6438.737,conflict-at-land,1,23,
6453.737,start,1,23,
6469.145,conflict-at-land,1,23,
6484.145,start,1,23,
6506.027,conflict-at-land,1,23,
6521.027,start-bypass,1,23,
6542.086,land,1,23,
6542.086,start,1,26,
6610.642,land,1,26,
6610.642,start,1,27,
6834.698,conflict-at-land,1,27,
6849.698,start,1,27,
7083.474,conflict-at-land,1,27,
7098.474,start,1,27,
7121.177,land,0,25,
7121.177,start,0,28,
7126.015,conflict-at-land,0,28,
7141.015,start,0,28,
7148.314,conflict-at-land,0,28,
7163.314,start,0,28,
7170.384,conflict-at-land,0,28,
7185.384,start,0,28,
7190.503,conflict-at-land,0,28,
7205.503,start,0,28,
7212.126,conflict-at-land,0,28,
7227.126,start-bypass,0,28,
7231.386,land,0,28,
7231.386,start-bypass,0,29,
7245.226,torn,0,15,task 29's last-writer-wins overwrite of docs/index.rst silently discarded task 15's landed edit
7245.226,land,0,29,
7245.226,start,0,30,
7252.118,land,0,30,
7252.118,start,0,31,
7255.45,conflict-at-land,1,27,
7270.45,start-bypass,1,27,
7444.725,land,1,27,
