time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,start-bypass,1,1,
26.643,land,0,0,
26.643,start,0,2,
33.492,land,0,2,
33.492,start,0,3,
76.594,land,1,1,
76.594,refuse,1,4,
76.594,abandon,1,4,
76.594,refuse,1,5,
76.594,abandon,1,5,
76.594,refuse,1,6,
76.594,abandon,1,6,
76.594,start-bypass,1,7,
85.22,land,1,7,
85.22,refuse,1,8,
85.22,abandon,1,8,
85.22,start,1,9,
139.689,conflict-at-land,1,9,
139.689,abandon,1,9,
139.689,start,1,10,
152.007,conflict-at-land,1,10,
152.007,abandon,1,10,
152.007,start,1,11,
188.167,conflict-at-land,1,11,
188.167,abandon,1,11,
188.167,start-bypass,1,12,
658.886,land,1,12,
658.886,refuse,1,13,
658.886,abandon,1,13,
658.886,refuse,1,14,
658.886,abandon,1,14,
658.886,refuse,1,15,
658.886,abandon,1,15,
658.886,start,1,16,
680.21,land,1,16,
680.21,refuse,1,17,
680.21,abandon,1,17,
680.21,start,1,18,
690.925,land,1,18,
690.925,refuse,1,19,
690.925,abandon,1,19,
690.925,start-bypass,1,20,
739.219,land,1,20,
739.219,refuse,1,21,
739.219,abandon,1,21,
739.219,start,1,22,
746.501,land,1,22,
746.501,refuse,1,23,
746.501,abandon,1,23,
746.501,start,1,24,
756.767,land,1,24,
756.767,start,1,25,
763.714,land,1,25,
763.714,refuse,1,26,
763.714,abandon,1,26,
763.714,start,1,27,
783.042,conflict-at-land,1,27,
783.042,abandon,1,27,
783.042,start,1,28,
792.603,conflict-at-land,1,28,
792.603,abandon,1,28,
792.603,refuse,1,29,
792.603,abandon,1,29,
792.603,start,1,30,
810.186,conflict-at-land,1,30,
810.186,abandon,1,30,
810.186,start,1,31,
819.132,land,1,31,
819.132,refuse,1,32,
819.132,abandon,1,32,
819.132,start,1,33,
865.89,conflict-at-land,1,33,
865.89,abandon,1,33,
865.89,start,1,34,
888.025,conflict-at-land,1,34,
888.025,abandon,1,34,
888.025,start,1,35,
893.884,conflict-at-land,1,35,
893.884,abandon,1,35,
893.884,start,1,36,
991.556,conflict-at-land,1,36,
991.556,abandon,1,36,
991.556,start,1,37,
1036.194,conflict-at-land,1,37,
1036.194,abandon,1,37,
1036.194,start,1,38,
1052.301,conflict-at-land,1,38,
1052.301,abandon,1,38,
1052.301,start,1,39,
1189.039,conflict-at-land,1,39,
1189.039,abandon,1,39,
1189.039,start,1,40,
1207.118,conflict-at-land,1,40,
1207.118,abandon,1,40,
1207.118,start,1,41,
1217.747,conflict-at-land,1,41,
1217.747,abandon,1,41,
1217.747,start,1,42,
1224.489,conflict-at-land,1,42,
1224.489,abandon,1,42,
1224.489,refuse,1,43,
1224.489,abandon,1,43,
1224.489,start,1,44,
1257.214,conflict-at-land,1,44,
1257.214,abandon,1,44,
1257.214,start,1,45,
