time,event,agent_id,task_id,note
0.0,start-bypass,0,0,
0.0,start,1,1,
0.0,refuse,2,2,
0.0,abandon,2,2,
0.0,refuse,3,3,
0.0,abandon,3,3,
0.0,start,2,4,
0.0,start-bypass,3,5,
27.963,land,3,5,
27.963,start,3,6,
356.167,conflict-at-land,3,6,
356.167,abandon,3,6,
356.167,start,3,7,
372.997,land,3,7,
372.997,start,3,8,
379.795,land,3,8,
379.795,start,3,9,
387.167,conflict-at-land,2,4,
387.167,abandon,2,4,
387.167,start,2,10,
570.685,conflict-at-land,1,1,
570.685,abandon,1,1,
570.685,start-bypass,1,11,
576.834,land,1,11,
576.834,start,1,12,
585.192,land,1,12,
585.192,start,1,13,
590.912,land,1,13,
590.912,start-bypass,1,14,
595.91,land,1,14,
595.91,start,1,15,
601.895,land,1,15,
601.895,start,1,16,
611.957,land,1,16,
611.957,start,1,17,
617.812,land,1,17,
617.812,start,1,18,
622.089,land,1,18,
622.089,start,1,19,
662.41,conflict-at-land,1,19,
662.41,abandon,1,19,
662.41,start,1,20,
691.626,land,1,20,
691.626,refuse,1,21,
691.626,abandon,1,21,
691.626,start,1,22,
749.566,land,1,22,
749.566,start,1,23,
773.356,conflict-at-land,1,23,
773.356,abandon,1,23,
773.356,start,1,24,
808.46,torn,0,14,task 0's last-writer-wins overwrite of docs/index.rst silently discarded task 14's landed edit
808.46,land,0,0,
808.46,start,0,25,
932.351,land,1,24,
932.351,start,1,26,
998.503,land,1,26,
998.503,start,1,27,
1267.761,conflict-at-land,1,27,
1267.761,abandon,1,27,
1267.761,start,1,28,
1273.78,conflict-at-land,1,28,
1273.78,abandon,1,28,
1273.78,start,1,29,
1282.428,land,1,29,
1282.428,start,1,30,
1293.034,land,1,30,
1293.034,start,1,31,
1631.501,conflict-at-land,0,25,
1631.501,abandon,0,25,
1631.501,start,0,32,
1634.866,conflict-at-land,0,32,
1634.866,abandon,0,32,
1634.866,start,0,33,
1637.641,conflict-at-land,0,33,
1637.641,abandon,0,33,
1637.641,start,0,34,
1646.686,land,0,34,
1646.686,start,0,35,
1652.761,land,0,35,
1652.761,start,0,36,
1658.724,land,0,36,
1658.724,start-bypass,0,37,
1663.081,torn,0,0,task 37's last-writer-wins overwrite of docs/index.rst silently discarded task 0's landed edit
1663.081,land,0,37,
1663.081,start,0,38,
1670.82,conflict-at-land,0,38,
1670.82,abandon,0,38,
1670.82,start,0,39,
1682.054,conflict-at-land,0,39,
1682.054,abandon,0,39,
1682.054,start-bypass,0,40,
1688.062,land,0,40,
1688.062,start,0,41,
1715.958,conflict-at-land,0,41,
1715.958,abandon,0,41,
1715.958,start,0,42,
1723.255,conflict-at-land,0,42,
1723.255,abandon,0,42,
1723.255,start,0,43,
1735.354,conflict-at-land,0,43,
1735.354,abandon,0,43,
1735.354,start,0,44,
1741.634,conflict-at-land,0,44,
1741.634,abandon,0,44,
1741.634,start,0,45,
1799.431,land,1,31,
1799.431,refuse,1,46,
1799.431,abandon,1,46,
1799.431,refuse,1,47,
1799.431,abandon,1,47,
1799.431,start-bypass,1,48,
1809.963,land,1,48,
1809.963,start,1,49,
1847.607,conflict-at-land,0,45,
1847.607,abandon,0,45,
1847.607,start,0,50,
1883.865,land,1,49,
1883.865,start,1,51,
1890.086,conflict-at-land,1,51,
1890.086,abandon,1,51,
1890.086,start,1,52,
1898.89,land,1,52,
1898.89,start,1,53,
1936.518,conflict-at-land,0,50,
1936.518,abandon,0,50,
1936.518,start-bypass,0,54,
1945.544,torn,0,5,task 54's last-writer-wins overwrite of README.md silently discarded task 5's landed edit
1945.544,land,0,54,
1945.544,start,0,55,
1953.77,land,0,55,
1953.77,start,0,56,
1956.84,land,0,56,
1956.84,start,0,57,
1992.066,conflict-at-land,0,57,
1992.066,abandon,0,57,
1992.066,start,0,58,
1994.217,land,0,58,
1994.217,start,0,59,
1999.055,land,0,59,
1999.055,start,0,60,
2006.354,conflict-at-land,0,60,
