time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,start,1,1,
848.758,land,1,1,
848.758,start,1,2,
852.052,torn,0,1,task 0's last-writer-wins overwrite of docs/_static/native.js silently discarded task 1's landed edit
852.052,land,0,0,
852.052,start,0,3,
856.558,torn,0,0,task 3's last-writer-wins overwrite of docs/_templates/hacks.html silently discarded task 0's landed edit
856.558,land,0,3,
856.558,start,0,4,
936.83,land,1,2,
936.83,start,1,5,
981.351,land,1,5,
981.351,start,1,6,
1252.986,torn,0,5,task 4's last-writer-wins overwrite of README.md silently discarded task 5's landed edit
1252.986,land,0,4,
1252.986,start,0,7,
1274.224,land,0,7,
1274.224,start,0,8,
1280.605,land,0,8,
1280.605,start,0,9,
1358.18,land,1,6,
1358.18,start,1,10,
6307.101,land,1,10,
6307.101,start,1,11,
6311.871,torn,1,8,task 11's last-writer-wins overwrite of MANIFEST.in silently discarded task 8's landed edit
6311.871,land,1,11,
6311.871,start,1,12,
6320.497,land,1,12,
6320.497,start,1,13,
6326.114,torn,1,12,task 13's last-writer-wins overwrite of docs/index.rst silently discarded task 12's landed edit
6326.114,land,1,13,
6326.114,start,1,14,
6332.916,torn,1,13,task 14's last-writer-wins overwrite of docs/index.rst silently discarded task 13's landed edit
6332.916,land,1,14,
6332.916,start,1,15,
6340.698,torn,1,14,task 15's last-writer-wins overwrite of docs/index.rst silently discarded task 14's landed edit
6340.698,land,1,15,
6340.698,start,1,16,
6355.933,torn,1,15,task 16's last-writer-wins overwrite of docs/index.rst silently discarded task 15's landed edit
6355.933,land,1,16,
6355.933,start,1,17,
6362.092,land,1,17,
6362.092,start,1,18,
6367.894,land,1,18,
6367.894,start,1,19,
6394.579,land,0,9,
6394.579,start,0,20,
6401.471,land,1,19,
6401.471,start,1,21,
6420.554,land,0,20,
6420.554,start,0,22,
6427.264,torn,1,9,task 21's last-writer-wins overwrite of HISTORY.md silently discarded task 9's landed edit
6427.264,land,1,21,
6427.264,start,1,23,
6445.976,land,1,23,
6445.976,start,1,24,
6493.975,land,0,22,
6493.975,start,0,25,
6562.905,land,1,24,
6562.905,start,1,26,
6639.064,torn,1,22,task 26's last-writer-wins overwrite of .vscode/settings.json silently discarded task 22's landed edit
6639.064,land,1,26,
6639.064,start,1,27,
6866.015,land,1,27,
6866.015,start,1,28,
6871.065,torn,1,7,task 28's last-writer-wins overwrite of setup.py silently discarded task 7's landed edit
6871.065,land,1,28,
6871.065,start,1,29,
6879.637,torn,1,16,task 29's last-writer-wins overwrite of docs/index.rst silently discarded task 16's landed edit
6879.637,land,1,29,
6879.637,start,1,30,
6887.693,land,1,30,
6887.693,start,1,31,
7342.47,land,0,25,
7342.47,start,0,32,
7345.489,torn,0,2,task 32's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 2's landed edit
7345.489,land,0,32,
7345.489,start,0,33,
7349.386,torn,0,17,task 33's last-writer-wins overwrite of docs/_templates/sidebarlogo.html silently discarded task 17's landed edit
7349.386,land,0,33,
7349.386,start,0,34,
7359.329,torn,0,29,task 34's last-writer-wins overwrite of docs/index.rst silently discarded task 29's landed edit
7359.329,land,0,34,
7359.329,start,0,35,
7364.183,torn,0,34,task 35's last-writer-wins overwrite of docs/index.rst silently discarded task 34's landed edit
7364.183,land,0,35,
7364.183,start,0,36,
7371.6,torn,0,35,task 36's last-writer-wins overwrite of docs/index.rst silently discarded task 35's landed edit
7371.6,land,0,36,
7371.6,start,0,37,
7378.668,torn,0,36,task 37's last-writer-wins overwrite of docs/index.rst silently discarded task 36's landed edit
7378.668,land,0,37,
7378.668,start,0,38,
7380.365,land,1,31,
7380.365,start,1,39,
7385.512,torn,0,4,task 38's last-writer-wins overwrite of README.md silently discarded task 4's landed edit
7385.512,land,0,38,
7385.512,start,0,40,
7392.459,land,0,40,
7392.459,start,0,41,
7395.292,torn,1,37,task 39's last-writer-wins overwrite of docs/index.rst silently discarded task 37's landed edit
7395.292,land,1,39,
7395.292,start,1,42,
7400.766,torn,1,38,task 42's last-writer-wins overwrite of README.md silently discarded task 38's landed edit
7400.766,land,1,42,
7400.766,start,1,43,
