time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,abandon,1,1,
0.0,refuse,2,2,
0.0,abandon,2,2,
0.0,refuse,3,3,
0.0,abandon,3,3,
0.0,start,4,4,
0.0,refuse,5,5,
0.0,abandon,5,5,
0.0,start,6,6,
0.0,start,7,7,
0.0,start,1,8,
0.0,start,2,9,
0.0,start,3,10,
0.0,refuse,5,11,
0.0,abandon,5,11,
0.0,refuse,5,12,
0.0,abandon,5,12,
0.0,start-bypass,5,13,
4.299,land,5,13,
4.299,refuse,5,14,
4.299,abandon,5,14,
4.299,refuse,5,15,
4.299,abandon,5,15,
4.299,refuse,5,16,
4.299,abandon,5,16,
4.299,refuse,5,17,
4.299,abandon,5,17,
4.299,start,5,18,
5.617,land,1,8,
5.617,start,1,19,
10.517,land,5,18,
10.517,start,5,20,
19.081,land,7,7,
19.081,refuse,7,21,
19.081,abandon,7,21,
19.081,start,7,22,
33.475,conflict-at-land,1,19,
33.475,abandon,1,19,
33.475,start,1,23,
38.669,land,5,20,
38.669,start,5,24,
59.434,conflict-at-land,1,23,
59.434,abandon,1,23,
59.434,start,1,25,
101.932,land,7,22,
101.932,start,7,26,
170.353,land,7,26,
170.353,start,7,27,
182.39,land,5,24,
182.39,start,5,28,
189.304,conflict-at-land,5,28,
189.304,abandon,5,28,
189.304,refuse,5,29,
189.304,abandon,5,29,
189.304,start,5,30,
198.468,land,5,30,
198.468,start,5,31,
363.607,land,4,4,
363.607,refuse,4,32,
363.607,abandon,4,32,
363.607,refuse,4,33,
363.607,abandon,4,33,
363.607,refuse,4,34,
363.607,abandon,4,34,
363.607,refuse,4,35,
363.607,abandon,4,35,
363.607,refuse,4,36,
363.607,abandon,4,36,
363.607,refuse,4,37,
363.607,abandon,4,37,
363.607,start,4,38,
363.916,conflict-at-land,6,6,
363.916,abandon,6,6,
363.916,refuse,6,39,
363.916,abandon,6,39,
363.916,start,6,40,
368.914,conflict-at-land,6,40,
368.914,abandon,6,40,
368.914,refuse,6,41,
368.914,abandon,6,41,
368.914,refuse,6,42,
368.914,abandon,6,42,
368.914,refuse,6,43,
368.914,abandon,6,43,
368.914,refuse,6,44,
368.914,abandon,6,44,
368.914,refuse,6,45,
368.914,abandon,6,45,
368.914,refuse,6,46,
368.914,abandon,6,46,
368.914,refuse,6,47,
368.914,abandon,6,47,
368.914,refuse,6,48,
368.914,abandon,6,48,
368.914,refuse,6,49,
368.914,abandon,6,49,
368.914,refuse,6,50,
368.914,abandon,6,50,
368.914,refuse,6,51,
368.914,abandon,6,51,
368.914,refuse,6,52,
368.914,abandon,6,52,
368.914,start,6,53,
371.12,conflict-at-land,4,38,
371.12,abandon,4,38,
371.12,start,4,54,
380.184,conflict-at-land,4,54,
380.184,abandon,4,54,
380.184,start,4,55,
389.85,conflict-at-land,4,55,
389.85,abandon,4,55,
389.85,start,4,56,
393.426,conflict-at-land,4,56,
393.426,abandon,4,56,
393.426,refuse,4,57,
393.426,abandon,4,57,
393.426,start,4,58,
395.871,land,4,58,
395.871,start,4,59,
400.282,conflict-at-land,4,59,
400.282,abandon,4,59,
400.282,refuse,4,60,
400.282,abandon,4,60,
400.282,refuse,4,61,
400.282,abandon,4,61,
400.282,refuse,4,62,
400.282,abandon,4,62,
400.282,start,4,63,
402.574,land,4,63,
402.574,start,4,64,
450.046,conflict-at-land,7,27,
450.046,abandon,7,27,
450.046,start,7,65,
452.525,land,7,65,
452.525,start,7,66,
624.401,conflict-at-land,6,53,
624.401,abandon,6,53,
624.401,start,6,67,
628.716,conflict-at-land,6,67,
628.716,abandon,6,67,
628.716,start,6,68,
633.534,conflict-at-land,6,68,
633.534,abandon,6,68,
633.534,start,6,69,
667.273,conflict-at-land,6,69,
667.273,abandon,6,69,
667.273,start,6,70,
671.564,conflict-at-land,6,70,
671.564,abandon,6,70,
671.564,start,6,71,
680.116,conflict-at-land,6,71,
680.116,abandon,6,71,
680.116,start,6,72,
687.244,conflict-at-land,6,72,
687.244,abandon,6,72,
687.244,start,6,73,
692.106,conflict-at-land,6,73,
692.106,abandon,6,73,
692.106,start,6,74,
697.694,conflict-at-land,6,74,
697.694,abandon,6,74,
697.694,start-bypass,6,75,
709.34,land,6,75,
709.34,start,6,76,
722.332,land,6,76,
722.332,start,6,77,
728.746,land,6,77,
728.746,start,6,78,
731.05,land,6,78,
731.05,start,6,79,
751.735,land,4,64,
751.735,refuse,4,80,
751.735,abandon,4,80,
751.735,refuse,4,81,
751.735,abandon,4,81,
751.735,refuse,4,82,
751.735,abandon,4,82,
751.735,refuse,4,83,
751.735,abandon,4,83,
751.735,refuse,4,84,
751.735,abandon,4,84,
751.735,refuse,4,85,
751.735,abandon,4,85,
751.735,refuse,4,86,
751.735,abandon,4,86,
751.735,refuse,4,87,
751.735,abandon,4,87,
751.735,refuse,4,88,
751.735,abandon,4,88,
751.735,refuse,4,89,
751.735,abandon,4,89,
751.735,refuse,4,90,
751.735,abandon,4,90,
751.735,refuse,4,91,
751.735,abandon,4,91,
751.735,refuse,4,92,
751.735,abandon,4,92,
751.735,refuse,4,93,
751.735,abandon,4,93,
751.735,refuse,4,94,
751.735,abandon,4,94,
751.735,refuse,4,95,
751.735,abandon,4,95,
751.735,refuse,4,96,
751.735,abandon,4,96,
751.735,refuse,4,97,
751.735,abandon,4,97,
751.735,refuse,4,98,
751.735,abandon,4,98,
751.735,refuse,4,99,
751.735,abandon,4,99,
751.735,start,4,100,
754.76,land,6,79,
754.76,start,6,101,
756.893,conflict-at-land,6,101,
756.893,abandon,6,101,
756.893,start,6,102,
761.599,conflict-at-land,6,102,
761.599,abandon,6,102,
761.599,refuse,6,103,
761.599,abandon,6,103,
761.599,start-bypass,6,104,
763.989,land,6,104,
763.989,start,6,105,
776.961,conflict-at-land,6,105,
776.961,abandon,6,105,
776.961,refuse,6,106,
776.961,abandon,6,106,
776.961,refuse,6,107,
776.961,abandon,6,107,
776.961,start,6,108,
780.454,conflict-at-land,4,100,
780.454,abandon,4,100,
780.454,start,4,109,
784.742,conflict-at-land,6,108,
784.742,abandon,6,108,
784.742,start,6,110,
815.259,land,4,109,
815.259,start,4,111,
819.548,land,6,110,
819.548,start,6,112,
829.796,land,6,112,
829.796,start,6,113,
836.501,conflict-at-land,4,111,
836.501,abandon,4,111,
836.501,start-bypass,4,114,
840.829,land,4,114,
840.829,start,4,115,
848.079,conflict-at-land,6,113,
848.079,abandon,6,113,
848.079,start,6,116,
848.758,land,0,0,
848.758,refuse,0,117,
848.758,abandon,0,117,
848.758,refuse,0,118,
848.758,abandon,0,118,
848.758,start,0,119,
854.795,conflict-at-land,1,25,
854.795,abandon,1,25,
854.795,refuse,1,120,
854.795,abandon,1,120,
854.795,refuse,1,121,
854.795,abandon,1,121,
854.795,start,1,122,
871.179,land,0,119,
871.179,start,0,123,
887.347,conflict-at-land,1,122,
887.347,abandon,1,122,
887.347,start,1,124,
930.888,land,0,123,
930.888,refuse,0,125,
930.888,abandon,0,125,
930.888,start,0,126,
943.472,conflict-at-land,0,126,
943.472,abandon,0,126,
943.472,refuse,0,127,
943.472,abandon,0,127,
943.472,start,0,128,
989.055,land,5,31,
989.055,refuse,5,129,
989.055,abandon,5,129,
989.055,start,5,130,
990.337,conflict-at-land,4,115,
990.337,abandon,4,115,
990.337,start,4,131,
996.406,land,4,131,
996.406,refuse,4,132,
996.406,abandon,4,132,
996.406,refuse,4,133,
996.406,abandon,4,133,
996.406,refuse,4,134,
996.406,abandon,4,134,
996.406,refuse,4,135,
996.406,abandon,4,135,
996.406,start,4,136,
1003.358,land,1,124,
1003.358,start,1,137,
1004.374,land,0,128,
1004.374,refuse,0,138,
1004.374,abandon,0,138,
1004.374,refuse,0,139,
1004.374,abandon,0,139,
1004.374,start,0,140,
1004.943,land,4,136,
1004.943,refuse,4,141,
1004.943,abandon,4,141,
1004.943,start,4,142,
1007.922,land,1,137,
1007.922,start,1,143,
1010.324,land,5,130,
1010.324,refuse,5,144,
1010.324,abandon,5,144,
1010.324,refuse,5,145,
1010.324,abandon,5,145,
1010.324,start,5,146,
1017.891,conflict-at-land,5,146,
1017.891,abandon,5,146,
1017.891,start,5,147,
1024.809,land,5,147,
1024.809,start,5,148,
1027.961,conflict-at-land,6,116,
1027.961,abandon,6,116,
1027.961,refuse,6,149,
1027.961,abandon,6,149,
1027.961,refuse,6,150,
1027.961,abandon,6,150,
1027.961,start,6,151,
1033.583,land,6,151,
1033.583,start,6,152,
1038.222,land,6,152,
1038.222,start,6,153,
1052.742,land,6,153,
1052.742,refuse,6,154,
1052.742,abandon,6,154,
1052.742,start,6,155,
1059.436,conflict-at-land,6,155,
1059.436,abandon,6,155,
1059.436,start-bypass,6,156,
1066.009,land,6,156,
1066.009,start,6,157,
1072.813,land,6,157,
1072.813,start,6,158,
1075.557,land,6,158,
1075.557,refuse,6,159,
1075.557,abandon,6,159,
1075.557,start,6,160,
1082.281,conflict-at-land,4,142,
1082.281,abandon,4,142,
1082.281,start,4,161,
1102.714,conflict-at-land,1,143,
1102.714,abandon,1,143,
1102.714,start,1,162,
1108.918,conflict-at-land,4,161,
1108.918,abandon,4,161,
1108.918,refuse,4,163,
1108.918,abandon,4,163,
1108.918,refuse,4,164,
1108.918,abandon,4,164,
1108.918,start,4,165,
1124.001,land,1,162,
1124.001,refuse,1,166,
1124.001,abandon,1,166,
1124.001,start,1,167,
1127.239,land,6,160,
1127.239,refuse,6,168,
1127.239,abandon,6,168,
1127.239,refuse,6,169,
1127.239,abandon,6,169,
1127.239,refuse,6,170,
1127.239,abandon,6,170,
1127.239,start,6,171,
1132.61,conflict-at-land,1,167,
1132.61,abandon,1,167,
1132.61,start,1,172,
1136.33,land,6,171,
1136.33,start,6,173,
1140.402,land,1,172,
1140.402,refuse,1,174,
1140.402,abandon,1,174,
1140.402,start,1,175,
1142.03,land,6,173,
1142.03,refuse,6,176,
1142.03,abandon,6,176,
1142.03,start,6,177,
1146.693,land,6,177,
1146.693,start,6,178,
1155.25,land,1,175,
1155.25,start,1,179,
1161.773,land,4,165,
1161.773,start,4,180,
1168.554,conflict-at-land,1,179,
1168.554,abandon,1,179,
1168.554,refuse,1,181,
1168.554,abandon,1,181,
1168.554,refuse,1,182,
1168.554,abandon,1,182,
1168.554,start,1,183,
1182.395,conflict-at-land,1,183,
1182.395,abandon,1,183,
1182.395,refuse,1,184,
1182.395,abandon,1,184,
1182.395,refuse,1,185,
1182.395,abandon,1,185,
1182.395,refuse,1,186,
1182.395,abandon,1,186,
1182.395,refuse,1,187,
1182.395,abandon,1,187,
1182.395,refuse,1,188,
1182.395,abandon,1,188,
1182.395,start,1,189,
1199.224,land,1,189,
1199.224,start,1,190,
1202.068,land,6,178,
1202.068,start,6,191,
1207.421,land,4,180,
1207.421,start,4,192,
1210.898,land,1,190,
1210.898,start-bypass,1,193,
1252.183,conflict-at-land,6,191,
1252.183,abandon,6,191,
1252.183,refuse,6,194,
1252.183,abandon,6,194,
1252.183,start,6,195,
1255.514,conflict-at-land,0,140,
1255.514,abandon,0,140,
1255.514,start,0,196,
1282.366,land,6,195,
1282.366,refuse,6,197,
1282.366,abandon,6,197,
1282.366,refuse,6,198,
1282.366,abandon,6,198,
1282.366,refuse,6,199,
1282.366,abandon,6,199,
1290.181,land,1,193,
1323.406,conflict-at-land,0,196,
1323.406,abandon,0,196,
1356.681,conflict-at-land,7,66,
1356.681,abandon,7,66,
1389.751,conflict-at-land,4,192,
1389.751,abandon,4,192,
2176.205,conflict-at-land,5,148,
2176.205,abandon,5,148,
4844.083,land,3,10,
6232.862,conflict-at-land,2,9,
6232.862,abandon,2,9,
