time,event,agent_id,task_id,note
0.0,start,0,0,
0.0,refuse,1,1,
0.0,abandon,1,1,
0.0,refuse,1,2,
0.0,abandon,1,2,
0.0,refuse,1,3,
0.0,abandon,1,3,
0.0,start,1,4,
360.015,land,1,4,
360.015,start,1,5,
389.512,land,1,5,
389.512,start-bypass,1,6,
800.411,land,1,6,
800.411,start,1,7,
808.46,land,0,0,
808.46,start-bypass,0,8,
814.263,land,0,8,
814.263,start,0,9,
828.188,land,1,7,
828.188,start,1,10,
4838.122,land,0,9,
4838.122,start-bypass,0,11,
4842.414,torn,0,8,task 11's last-writer-wins overwrite of MANIFEST.in silently discarded task 8's landed edit
4842.414,land,0,11,
4842.414,start,0,12,
4853.785,land,0,12,
4853.785,start,0,13,
4858.765,land,0,13,
4858.765,start,0,14,
4863.069,land,0,14,
4863.069,start,0,15,
4868.846,land,0,15,
4868.846,start,0,16,
4878.924,land,0,16,
4878.924,start,0,17,
4883.912,land,0,17,
4883.912,start,0,18,
4889.155,land,0,18,
4889.155,start-bypass,0,19,
4936.054,land,0,19,
4936.054,start,0,20,
4975.128,land,0,20,
4975.128,start,0,21,
5021.767,conflict-at-land,0,21,
5021.767,abandon,0,21,
5021.767,start,0,22,
5079.707,land,0,22,
5079.707,start,0,23,
5103.497,conflict-at-land,0,23,
5103.497,abandon,0,23,
5103.497,start,0,24,
5262.492,land,0,24,
5262.492,start,0,25,
6085.533,conflict-at-land,0,25,
6085.533,abandon,0,25,
6085.533,start,0,26,
6151.685,land,0,26,
6151.685,start,0,27,
6420.942,conflict-at-land,0,27,
6420.942,abandon,0,27,
6420.942,start,0,28,
6426.961,conflict-at-land,0,28,
6426.961,abandon,0,28,
6426.961,start,0,29,
6435.61,land,0,29,
6435.61,start,0,30,
6446.216,land,0,30,
6446.216,start,0,31,
6683.789,land,1,10,
6683.789,start,1,32,
6687.155,conflict-at-land,1,32,
6687.155,abandon,1,32,
6687.155,start,1,33,
6689.929,conflict-at-land,1,33,
6689.929,abandon,1,33,
6689.929,start,1,34,
6698.975,land,1,34,
6698.975,start,1,35,
6705.05,land,1,35,
6705.05,start,1,36,
6711.013,land,1,36,
6711.013,start-bypass,1,37,
6715.37,land,1,37,
6715.37,start,1,38,
6723.109,conflict-at-land,1,38,
6723.109,abandon,1,38,
6723.109,start,1,39,
6734.343,conflict-at-land,1,39,
6734.343,abandon,1,39,
6734.343,start,1,40,
6740.351,conflict-at-land,1,40,
6740.351,abandon,1,40,
6740.351,start,1,41,
6768.247,conflict-at-land,1,41,
6768.247,abandon,1,41,
6768.247,start,1,42,
6775.544,conflict-at-land,1,42,
6775.544,abandon,1,42,
6775.544,start,1,43,
6787.643,conflict-at-land,1,43,
6787.643,abandon,1,43,
6787.643,start,1,44,
6793.923,conflict-at-land,1,44,
6793.923,abandon,1,44,
6793.923,start,1,45,
6899.896,conflict-at-land,1,45,
6899.896,abandon,1,45,
6899.896,start,1,46,
6907.541,conflict-at-land,1,46,
6907.541,abandon,1,46,
6907.541,start-bypass,1,47,
6914.562,torn,1,37,task 47's last-writer-wins overwrite of docs/index.rst silently discarded task 37's landed edit
6914.562,land,1,47,
6914.562,start,1,48,
6925.648,land,1,48,
6925.648,start,1,49,
6952.613,land,0,31,
6952.613,start,0,50,
6996.777,conflict-at-land,1,49,
6996.777,abandon,1,49,
6996.777,start,1,51,
7001.179,land,1,51,
7001.179,start,1,52,
7013.683,land,1,52,
7013.683,start,1,53,
7030.374,conflict-at-land,0,50,
7030.374,abandon,0,50,
7030.374,start,0,54,
7038.6,conflict-at-land,0,54,
7038.6,abandon,0,54,
7038.6,start,0,55,
7047.808,conflict-at-land,0,55,
7047.808,abandon,0,55,
7047.808,start,0,56,
7051.011,conflict-at-land,0,56,
7051.011,abandon,0,56,
7051.011,start,0,57,
7074.665,land,0,57,
7074.665,start,0,58,
7077.084,land,0,58,
7077.084,start,0,59,
7084.383,conflict-at-land,0,59,
7084.383,abandon,0,59,
7084.383,start,0,60,
7091.453,conflict-at-land,0,60,
7091.453,abandon,0,60,
7091.453,start,0,61,
7096.572,land,0,61,
7096.572,start,0,62,
7103.195,land,0,62,
7103.195,start,0,63,
7105.325,land,0,63,
7105.325,start-bypass,0,64,
7302.499,conflict-at-land,1,53,
7302.499,abandon,1,53,
7302.499,start,1,65,
7304.796,land,1,65,
7304.796,start,1,66,
7437.49,land,0,64,
7437.49,start,0,67,
7442.265,conflict-at-land,0,67,
7442.265,abandon,0,67,
7442.265,start,0,68,
7447.07,conflict-at-land,0,68,
7447.07,abandon,0,68,
7447.07,start,0,69,
7497.783,land,0,69,
7497.783,start,0,70,
7503.143,land,0,70,
7503.143,start,0,71,
7511.713,land,0,71,
7511.713,start,0,72,
7517.428,land,0,72,
7517.428,start,0,73,
7522.02,land,0,73,
7522.02,start,0,74,
7528.056,land,0,74,
7528.056,start,0,75,
7537.626,land,0,75,
7537.626,start,0,76,
7550.451,land,0,76,
7550.451,start-bypass,0,77,
7555.179,land,0,77,
7555.179,start,0,78,
7557.567,land,0,78,
7557.567,start,0,79,
7594.095,land,0,79,
7594.095,start,0,80,
7601.586,land,0,80,
7601.586,start,0,81,
7612.194,land,0,81,
7612.194,start,0,82,
7622.201,land,0,82,
7622.201,start,0,83,
7627.823,land,0,83,
7627.823,start,0,84,
7633.179,land,0,84,
7633.179,start,0,85,
7642.003,land,0,85,
7642.003,start,0,86,
7661.214,land,0,86,
7661.214,start,0,87,
7669.168,land,0,87,
7669.168,start,0,88,
7674.486,land,0,88,
7674.486,start,0,89,
7684.802,land,0,89,
7684.802,start,0,90,
7687.357,land,0,90,
7687.357,start-bypass,0,91,
7753.627,torn,0,77,task 91's last-writer-wins overwrite of README.md silently discarded task 77's landed edit
7753.627,land,0,91,
7753.627,start-bypass,0,92,
7760.777,torn,0,91,task 92's last-writer-wins overwrite of README.md silently discarded task 91's landed edit
7760.777,land,0,92,
7760.777,start,0,93,
7770.156,land,0,93,
7770.156,start,0,94,
7788.466,land,0,94,
7788.466,start,0,95,
7812.037,land,0,95,
7812.037,start,0,96,
7831.5,land,0,96,
7831.5,start,0,97,
7838.911,land,0,97,
7838.911,start,0,98,
7844.669,conflict-at-land,0,98,
7844.669,abandon,0,98,
7844.669,start,0,99,
7849.245,conflict-at-land,0,99,
7849.245,abandon,0,99,
7849.245,start,0,100,
7872.942,conflict-at-land,0,100,
7872.942,abandon,0,100,
7872.942,start,0,101,
7875.627,conflict-at-land,0,101,
7875.627,abandon,0,101,
7875.627,start,0,102,
7883.066,conflict-at-land,0,102,
7883.066,abandon,0,102,
7883.066,start-bypass,0,103,
8164.303,conflict-at-land,1,66,
8164.303,abandon,1,66,
8164.303,start,1,104,
8168.18,conflict-at-land,1,104,
8168.18,abandon,1,104,
8168.18,start,1,105,
8179.022,conflict-at-land,1,105,
8179.022,abandon,1,105,
8179.022,start,1,106,
8237.527,land,0,103,
8237.527,refuse,0,107,
8237.527,abandon,0,107,
8237.527,start,0,108,
8242.965,conflict-at-land,0,108,
8242.965,abandon,0,108,
8242.965,start,0,109,
8271.814,conflict-at-land,1,106,
8271.814,abandon,1,106,
8271.814,start,1,110,
8283.007,land,0,109,
8283.007,start,0,111,
8303.442,conflict-at-land,0,111,
8303.442,abandon,0,111,
8303.442,start,0,112,
8313.063,land,0,112,
8313.063,start,0,113,
8314.427,land,1,110,
8314.427,start,1,114,
8320.788,land,1,114,
8320.788,start,1,115,
8327.963,conflict-at-land,0,113,
8327.963,abandon,0,113,
8327.963,start,0,116,
8500.356,conflict-at-land,1,115,
8500.356,abandon,1,115,
8500.356,start,1,117,
8514.281,conflict-at-land,0,116,
8514.281,abandon,0,116,
8514.281,start,0,118,
8595.617,conflict-at-land,0,118,
8595.617,abandon,0,118,
8595.617,start,0,119,
8608.72,land,1,117,
8608.72,start,1,120,
8623.445,land,0,119,
8623.445,start,0,121,
8641.741,conflict-at-land,0,121,
8641.741,abandon,0,121,
8641.741,start,0,122,
8677.654,land,0,122,
8677.654,start,0,123,
8728.971,land,0,123,
8728.971,start,0,124,
8823.507,land,0,124,
8823.507,start,0,125,
8828.513,conflict-at-land,0,125,
8828.513,abandon,0,125,
8828.513,start,0,126,
8838.833,land,0,126,
8838.833,refuse,0,127,
8838.833,abandon,0,127,
8838.833,start,0,128,
8914.136,land,0,128,
8914.136,start,0,129,
8937.526,conflict-at-land,0,129,
8937.526,abandon,0,129,
8937.526,start,0,130,
8959.066,land,0,130,
8959.066,start-bypass,0,131,
8965.679,land,0,131,
8965.679,start,0,132,
8970.294,conflict-at-land,0,132,
8970.294,abandon,0,132,
8970.294,start,0,133,
8974.638,conflict-at-land,0,133,
8974.638,abandon,0,133,
8974.638,start,0,134,
8990.153,conflict-at-land,0,134,
8990.153,abandon,0,134,
8990.153,start,0,135,
9022.465,conflict-at-land,0,135,
9022.465,abandon,0,135,
9022.465,start,0,136,
9032.603,land,0,136,
9032.603,start,0,137,
9037.173,land,0,137,
9037.173,start,0,138,
9039.954,land,0,138,
9039.954,start,0,139,
9114.686,land,0,139,
9114.686,start,0,140,
9416.31,conflict-at-land,0,140,
9416.31,abandon,0,140,
9416.31,start,0,141,
9507.286,land,1,120,
9507.286,refuse,1,142,
9507.286,abandon,1,142,
9507.286,start-bypass,1,143,
9570.853,land,1,143,
9570.853,refuse,1,144,
9570.853,abandon,1,144,
9570.853,refuse,1,145,
9570.853,abandon,1,145,
9570.853,start,1,146,
9576.672,conflict-at-land,1,146,
9576.672,abandon,1,146,
9576.672,start,1,147,
9581.099,land,1,147,
9581.099,start,1,148,
9897.439,conflict-at-land,0,141,
9897.439,abandon,0,141,
9897.439,start,0,149,
10996.303,conflict-at-land,1,148,
10996.303,abandon,1,148,
10996.303,start,1,150,
11095.877,conflict-at-land,1,150,
11095.877,abandon,1,150,
11095.877,start,1,151,
11102.032,land,1,151,
11102.032,start,1,152,
11108.614,land,1,152,
11108.614,start,1,153,
11120.914,land,1,153,
11120.914,start,1,154,
11159.066,conflict-at-land,1,154,
11159.066,abandon,1,154,
11159.066,start,1,155,
11164.277,conflict-at-land,1,155,
11164.277,abandon,1,155,
11164.277,start,1,156,
11170.089,conflict-at-land,1,156,
11170.089,abandon,1,156,
11170.089,start,1,157,
11176.606,land,1,157,
11176.606,start,1,158,
11179.409,land,1,158,
11179.409,start,1,159,
11184.787,conflict-at-land,1,159,
11184.787,abandon,1,159,
11184.787,refuse,1,160,
11184.787,abandon,1,160,
11184.787,start,1,161,
11218.161,conflict-at-land,1,161,
11218.161,abandon,1,161,
11218.161,start,1,162,
11234.372,conflict-at-land,1,162,
11234.372,abandon,1,162,
11234.372,start,1,163,
11237.514,conflict-at-land,1,163,
11237.514,abandon,1,163,
11237.514,start,1,164,
11608.526,conflict-at-land,1,164,
11608.526,abandon,1,164,
11608.526,start-bypass,1,165,
11661.84,land,1,165,
11661.84,start,1,166,
11711.315,conflict-at-land,1,166,
11711.315,abandon,1,166,
11711.315,start,1,167,
11718.021,conflict-at-land,1,167,
11718.021,abandon,1,167,
11718.021,start,1,168,
11733.2,conflict-at-land,0,149,
11733.2,abandon,0,149,
11733.2,start,0,169,
11775.737,conflict-at-land,1,168,
11775.737,abandon,1,168,
11775.737,start,1,170,
11849.44,conflict-at-land,1,170,
11849.44,abandon,1,170,
11849.44,start,1,171,
11861.679,conflict-at-land,0,169,
11861.679,abandon,0,169,
11861.679,start,0,172,
11863.564,land,1,171,
11863.564,start,1,173,
11869.296,land,0,172,
11869.296,start,0,174,
11870.559,land,1,173,
11870.559,start,1,175,
11879.728,land,1,175,
11879.728,start,1,176,
11909.767,land,1,176,
11909.767,start,1,177,
11917.184,conflict-at-land,1,177,
11917.184,abandon,1,177,
11917.184,start,1,178,
11999.439,land,1,178,
11999.439,start-bypass,1,179,
12010.115,land,1,179,
12010.115,start,1,180,
12063.319,land,1,180,
12063.319,start,1,181,
12070.546,land,1,181,
12070.546,start,1,182,
12087.252,land,1,182,
12087.252,start,1,183,
12098.767,conflict-at-land,1,183,
12098.767,abandon,1,183,
12098.767,start,1,184,
12101.917,conflict-at-land,0,174,
12101.917,abandon,0,174,
12101.917,start,0,185,
12107.027,conflict-at-land,0,185,
12107.027,abandon,0,185,
12107.027,start,0,186,
12126.197,conflict-at-land,0,186,
12126.197,abandon,0,186,
12126.197,start,0,187,
12132.374,land,0,187,
12132.374,start,0,188,
12168.698,conflict-at-land,0,188,
12168.698,abandon,0,188,
12168.698,start,0,189,
12182.759,land,0,189,
12182.759,start,0,190,
12190.452,land,0,190,
12190.452,start-bypass,0,191,
12203.754,conflict-at-land,1,184,
12203.754,abandon,1,184,
12203.754,start,1,192,
12242.669,land,0,191,
12242.669,refuse,0,193,
12242.669,abandon,0,193,
12242.669,start,0,194,
12247.367,conflict-at-land,0,194,
12247.367,abandon,0,194,
12247.367,start,0,195,
12273.031,land,0,195,
12273.031,start,0,196,
12340.616,conflict-at-land,0,196,
12340.616,abandon,0,196,
12340.616,start,0,197,
12347.021,conflict-at-land,0,197,
12347.021,abandon,0,197,
12347.021,start,0,198,
12400.761,conflict-at-land,1,192,
12400.761,abandon,1,192,
12400.761,refuse,1,199,
12400.761,abandon,1,199,
12465.375,conflict-at-land,0,198,
12465.375,abandon,0,198,
